annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-1.571099410806159,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.8217679901101778,0.09190598081138492,-0.14475454164285015,-0.26821416065599946,-0.3256903307723804,-0.26821416065599946,1.7321022450211399,-0.2651149349357243,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.38818595081144835,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083302485
-1.6391790949089198,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.09150876496757995,1.166543797501002,-0.30437691413398266,-0.26845366436318313,-0.31678902915269475,-0.26845366436318313,2.250481938663777,-0.24173804449976175,1.7471332200678948,0.004357810291812613,-0.15915714625021593,-0.8994308366757034,0.40613535321798916,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083303815
-1.8774579892685825,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.1728608220286131,-0.47255024613669677,-0.4204659123093516,-0.20019510781582694,-0.30492062699311395,-0.20019510781582694,-0.6569519952449306,-0.20977372492405785,-1.4717443263492311,0.004357810291812613,-0.15915714625021593,1.1569048931797374,0.007741888762661741,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083305870
-1.5370595687547786,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,0.0,-1.0981543765152888,-1.091281110291325,-0.30437691413398266,-0.2873744572306959,-0.2811838226739523,-0.2873744572306959,-0.20618704425133252,-0.31019893791936637,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.007741888762660944,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083306175
-1.3668603584978765,4.72666380989244,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6294991995674921,-0.39656575404753225,-1.2476000243088563,-0.31089372127613585,-0.4147033469692365,-0.31089372127613585,0.35726914449066527,-0.3183569956021206,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,0.0164590606023976,0.9718795553529178,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083306620
-2.081697041576865,4.586112255764857,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.9779863824261102,-1.1998303847044176,-0.7832440316073801,-0.2902485017169004,-0.3504285315237566,-0.2902485017169004,-0.6569519952449306,-0.3154468112825416,-1.4717443263492311,0.004357810291812613,-1.4530140085246999,-1.1133078922416357,-0.12697666212813374,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083800555
-0.6520236754188877,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6895831966120815,0.1678904729005498,-0.6091105343443266,-0.2742017533355921,-0.3479435848215944,-0.2742017533355921,1.64194925482242,-0.26940864950559495,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.1569048931797374,-0.19675754948298155,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384,4083802425
-2.081697041576865,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.6174824001585744,-0.8741825614651397,0.029378955620203328,-0.31259419759714013,-0.3761310399505988,-0.31259419759714013,-0.6569519952449306,-0.3305463741865868,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,0.0164590606023976,1.0287261417085631,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.2782725316275505,4086300065
0.8457293748418504,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,0.12755916319433325,-0.20117706010396544,0.7404240694443391,-0.2833986956914464,-0.3273964135828201,-0.2833986956914464,-0.6569519952449306,-0.2866789236644081,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.38494614202630384,0.8273102524752315,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.158708917117779,4099100210
0.06281300766010094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.196894420846449,0.29814960219626085,0.21802357765517827,-0.1340920846331241,-0.2403861902503933,-0.1340920846331241,0.9883400758817025,-0.12700044960488435,0.6741740379288529,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.3330479343190636,1.2485478806107457,-0.09007414587412563,2.2990161323544664,2.699080690949365,4099500605
-0.8562627277271702,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.7857175918834242,0.10276090825269375,0.2760680767428623,-0.11921890441701595,-0.15749281891707112,-0.11921890441701595,1.68702574992178,-0.11648084890870121,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.0164590606023976,1.0035705741382555,1.2485478806107457,-0.09007414587412563,2.2990161323544664,2.699080690949365,4099500935
0.02877316560872052,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.1395759626032514,0.8951706114682695,0.5953128217251277,-0.1375888387580062,-0.07756654812364404,-0.1375888387580062,1.59687275972306,-0.11736344579250803,1.7471332200678948,-0.918152968395942,0.16430706931840502,1.1569048931797374,-0.5164660047486462,1.2485478806107457,-0.09007414587412563,0.9961795396688284,1.1618725472042477,4100000040
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.3198279537370197,-0.027498221043016663,0.39215707491823176,-0.1286314001093356,-0.10330614530723496,-0.1286314001093356,-0.6569519952449306,-0.12871793543283264,0.6741740379288529,-0.918152968395942,-0.4826213618188369,1.1569048931797374,-0.2680911693529943,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.1618725472042477,4100000140
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-1.0981543765152888,-0.9935867633195417,-1.2476000243088563,-0.025141848235256198,0.4351113364134981,-0.025141848235256198,-0.00334281630421331,-0.046874964937131086,-2.544703508488273,-0.918152968395942,-1.7764782240933208,-0.6347531252108212,0.848921484578601,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.955532959785375,4102000075
0.6074504804821875,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.5215078946288054,1.057994523087909,1.0016243153389193,-0.15176745822328158,-0.16257397859164163,-0.15176745822328158,-0.6569519952449306,-0.12790690045852374,1.7471332200678948,0.9268685889795673,1.7816281471615099,-0.8994308366757034,0.2760039624171832,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225,4104900150
0.5053309543280463,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5453816037050672,-0.8090529968172842,-0.4639992866251151,-0.233869329045856,-0.24398379965501626,-0.233869329045856,-0.6569519952449306,-0.2507071371568249,-0.39878514421018907,0.9268685889795673,1.458163931592889,-1.2704570022426578,-1.401486063026636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,4123800320
0.6755301645849484,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.9927687206364197,0.5803777156703017,0.2905792015147838,-0.1627606783830137,-0.18319532734391328,-0.1627606783830137,-0.6569519952449306,-0.14935161933804447,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.2704570022426578,-0.8887490547103619,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,4123840470
0.7436098486877092,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.076886316498845,0.6563622077594666,0.2470458271990203,-0.17368204743059068,-0.16517019156404994,-0.17368204743059068,-0.6569519952449306,-0.1585592516934338,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0194514222925164,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543,4128000020
0.81168953279047,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.2597439566924298,-0.08177285824956353,0.2470458271990203,-0.19095026471853588,-0.18861028582922204,-0.19095026471853588,-0.6569519952449306,-0.19197866342892717,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.756542173571369,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4136880460
0.9138090589446113,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.9567183224096661,0.5478129333463738,0.5953128217251277,-0.10013045895447462,-0.1757775759941753,-0.10013045895447462,-0.6569519952449306,-0.08768910732073512,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.5577518645423821,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4136890560
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,0.7163823342313089,0.33071438452018875,0.7694463189881812,-0.21011056129323238,-0.2255506875509173,-0.21011056129323238,-0.6569519952449306,-0.20199733075862542,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.9718795553529174,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4136930360
0.47129111227666587,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.5361303430975409,0.1678904729005498,0.2905792015147838,-0.18438786314170233,-0.19565714961147315,-0.18438786314170233,-0.6569519952449306,-0.17995626263328932,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.19704642681853118,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137000070
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.40394554959944373,0.04848627104614722,0.15997907856749377,-0.14204360771162314,-0.16249980107814424,-0.14204360771162314,-0.6569519952449306,-0.14040638065081393,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.31648610115859716,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137000250
0.641490322533568,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.196894420846449,-0.49426010101931545,0.17449020333941567,-0.16412584951396084,-0.15437736335018112,-0.16412584951396084,-0.6569519952449306,-0.17432672575279223,-0.39878514421018907,-0.918152968395942,0.487771284887026,-1.2704570022426578,-0.9440009433792362,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137000280
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.04344156733190815,-0.2771615521931303,0.2470458271990203,-0.18077135716322837,-0.16094207329469928,-0.18077135716322837,-0.6569519952449306,-0.18613444081993655,-0.39878514421018907,0.9268685889795673,0.16430706931840502,0.38494614202630384,0.6192508215097714,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137000700
0.5734106384308071,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.34386155255485523,-0.005788366160398317,0.13095682902365174,-0.1307390327325522,-0.15118773026979382,-0.1307390327325522,-0.6569519952449306,-0.1303400053814504,-0.39878514421018907,0.9268685889795673,0.16430706931840502,-0.8994308366757034,0.3142431976549073,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137010010
0.7436098486877092,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.8004999300937333,0.40669887660935294,0.31960145105862625,-0.11684781771589724,-0.13935641686696168,-0.11684781771589724,-0.6569519952449306,-0.1074401943421402,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.3665230090240157,-2.3712536634059975,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137060270
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.548147142506458,0.17874540034185832,0.21802357765517827,-0.1893216395096867,-0.2009608418265358,-0.1893216395096867,-0.6569519952449306,-0.18463164072048183,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0091261892677903,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,4137070090
0.81168953279047,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,3.664849200332562,0.0,-0.6302273127398167,0.0,2.903439826654361,2.306311178838475,3.8312936458635405,0.04931985432815789,0.19017718684514934,0.04931985432815789,-0.6569519952449306,0.0998030955636175,1.7471332200678948,0.9268685889795673,1.7816281471615099,-0.3266099133634371,1.0091261892677903,-0.8009304372939505,-0.09007414587412563,3.601852725040104,1.3543270969711076,4139420430
0.81168953279047,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,0.0,2.783271832565182,2.1977619044253824,3.192804155899011,0.006927698156642012,0.08128459703099529,0.006927698156642012,-0.6569519952449306,0.05519617197662781,0.6741740379288529,0.9268685889795673,1.458163931592889,1.1569048931797374,-0.4655404480334164,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,1.3543270969711076,4139430910
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.980751921227502,0.5695227882289926,1.669136054847291,-0.16089254946698078,-0.1028610802262507,-0.16089254946698078,-0.6569519952449306,-0.14772954938942665,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.3665230090240157,-1.6687500707196785,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139440100
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,1.3292391040861198,0.8843156840269609,1.3223201727983762,-0.12518254672589021,-0.15630597870111304,-0.12518254672589021,-0.6569519952449306,-0.10524562911753962,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.276003962417184,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139440360
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.9927687206364197,0.5803777156703017,1.248313436461579,-0.149659825600065,-0.14733049956793,-0.149659825600065,-0.6569519952449306,-0.1363034978396042,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.730997986756864,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139440610
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,1.4253734993574627,0.971155103557435,1.4369580584965531,-0.11986556442641197,-0.10119208617255968,-0.11986556442641197,-0.6569519952449306,-0.09804173022808994,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.2704570022426578,-0.8613039948980411,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139440730
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,1.49747429581097,1.0362846682052906,1.2628245612335,-0.11835669107115465,-0.12811852357210862,-0.11835669107115465,-0.6569519952449306,-0.09510769193867835,1.7471332200678948,0.9268685889795673,0.811235500455647,-0.3266099133634371,0.9573859625349557,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139440830
0.81168953279047,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,1.8459614786695882,1.3510775640032593,1.988380799829556,-0.13512195057401405,-0.11224453568366925,-0.13512195057401405,-0.6569519952449306,-0.10488781957005046,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.1500615386361779,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139460200
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,0.0,1.0288191188631735,1.8395492988621762,2.699425913653692,-0.10959085538823102,-0.059763944884272883,-0.10959085538823102,1.889869977868899,-0.06872520130380638,-0.39878514421018907,-0.918152968395942,1.458163931592889,0.7686392505895921,0.3142431976549077,1.2485478806107457,-0.09007414587412563,0.9961795396688284,1.3543270969711076,4139480190
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,3.664849200332562,0.0,-0.6302273127398167,0.0,3.251927009512979,3.999679859682719,3.5991156495128016,0.03708121489107053,0.06637491681802188,0.03708121489107053,2.205405443564418,0.12482590991803039,2.820092402206937,0.9268685889795673,3.398949225004615,-1.3665230090240157,-1.7288971872913763,1.2485478806107457,-0.09007414587412563,3.601852725040104,1.3543270969711076,4139500410
0.8797692168932308,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,2.4489884534803403,0.0,1.6657094875358203,1.1882536523836205,2.4382256677591116,-0.02871045347229356,0.0618871772514304,-0.02871045347229356,-0.6569519952449306,-0.002482727078635024,1.7471332200678948,0.9268685889795673,1.7816281471615099,1.5389828555938507,-1.3138183824798957,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139660040
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.980751921227502,1.3510775640032593,1.1902689373738942,-0.2752795200179187,-0.32676590471809236,-0.2752795200179187,0.9658018283320228,-0.24448125103051246,1.7471332200678948,0.9268685889795673,1.7816281471615099,1.5389828555938507,-1.1981950322175563,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,4139700260
-0.005266676442659894,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.07672642675727025,0.08105105337007541,1.3353801850931042,-0.15888071832663767,-0.11910595568217694,-0.15888071832663767,0.3121926493913055,-0.15646010234816368,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.31648610115859716,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444,4140090420
-0.41374478105922485,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.3410960137534633,0.4284087314919726,-0.3188880389059036,0.027812421423061104,0.08988918859669137,0.027812421423061104,1.5292580170740204,0.037114862843505715,0.6741740379288529,-0.918152968395942,0.487771284887026,-0.3266099133634371,1.06085206770403,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444,4140500055
-0.17546588669956195,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.24772715728351202,0.10276090825269375,0.8710241923916292,-0.11972186220210171,-0.0866532935270732,-0.11972186220210171,-0.25126353935069234,-0.1169817822751861,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-1.3665230090240157,-1.7288971872913763,1.2485478806107457,-0.09007414587412563,2.2990161323544664,-0.35777100757454444,4140900050
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,0.9093805703702619,0.0,1.6657094875358203,1.1882536523836205,1.6546249300753701,-0.11687176808661565,-0.024529625973017354,-0.11687176808661565,-0.6569519952449306,-0.09028919003249017,0.6741740379288529,0.9268685889795673,0.487771284887026,1.9042844061317705,-1.7288971872913754,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,2.699080690949365,4141000060
-2.2178564097823865,4.724197993153359,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.6803319360045552,1.5030465481815891,1.480491432812317,-0.17241267778251707,-0.17733530377762027,-0.17241267778251707,1.8447934827695396,-0.13868889482286567,0.6741740379288529,0.004357810291812613,0.16430706931840502,0.0164590606023976,1.0441133586207412,1.2485478806107457,-0.09007414587412563,0.9961795396688284,0.36672211389951087,4141800285
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.6803319360045552,1.5356113305055168,1.669136054847291,-0.04202685959170755,0.005697710777165053,-0.04202685959170755,1.9124082254185795,-0.008112263959132072,0.6741740379288529,0.9268685889795673,1.134699716024268,0.38494614202630384,0.7309979867568636,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.699080690949365,4147200140
-0.9924220959326918,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,-0.6775663972031637,-0.7330685047281192,-0.8412885306950645,-0.24809584925256817,-0.2737660713242144,-0.24809584925256817,-0.25126353935069234,-0.2632066173491151,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.03643109803278964,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.158708917117779,4151800195
-0.7541432015730289,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.8698351877458494,-0.2771615521931303,-0.6091105343443266,-0.19157297435721352,-0.2515128172750003,-0.19157297435721352,1.0559548185307424,-0.19689258121444583,-1.4717443263492311,-0.918152968395942,-0.4826213618188369,1.9042844061317705,-1.91068361252707,1.2485478806107457,-0.09007414587412563,2.2990161323544664,-0.530585427151712,4154303655
-0.2775854128537032,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,0.1395759626032514,1.296802926796713,0.8129796933039452,0.029944004416996097,-0.12051532843862714,0.029944004416996097,2.430787919061217,0.05832104202470027,2.820092402206937,-0.918152968395942,0.811235500455647,-1.1133078922416357,-0.10406948946757402,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,4157600150
-1.571099410806159,4.702005642501636,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,1.7257934845804097,1.242528289590167,0.8274908180758661,1.4535540399169444,2.2048384534339918,1.4535540399169444,-0.6569519952449306,1.4750083103836955,-0.39878514421018907,0.9268685889795673,0.811235500455647,1.5389828555938507,-1.3138183824798957,-0.8009304372939505,11.101964834586976,4.904689317725742,-1.0770096553248685,4166600115
0.47129111227666587,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.46126400784264204,-0.7330685047281192,1.39342468418079,0.7105416891209334,0.6071660789706712,0.7105416891209334,-0.6569519952449306,0.6915723791711265,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.756542173571369,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,4166600610
0.19897237586562258,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6775663972031637,-0.29887140707574866,-0.17377679118669218,-0.18486687055606976,-0.11821582552020837,-0.18486687055606976,0.6502663626365041,-0.19069054905796598,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-1.2704570022426578,-1.313818382479896,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,4167300030
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.031424767922990385,-0.2880164796344395,0.13095682902365174,-0.1784002704621097,-0.17421984821073033,-0.1784002704621097,-0.6569519952449306,-0.18401143750483384,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-1.3665230090240157,-2.2478652623347504,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,4167960330
