annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
1.390366847663937,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-0.6371881001811512,0.0,-0.7376503942477529,-0.3748558991649136,-0.3624214132216671,-0.3340537297608002,-0.41377612805051917,-0.3340537297608002,0.6051898675371443,-0.3409467050336068,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.1569048931797374,-0.49092785554113016,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
0.8797692168932308,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6371879157832463,0.0,-0.5333648042961492,-0.29887140707574866,-0.5655771600285631,-0.3164023065413611,-0.41748500372538816,-0.3164023065413611,0.37980739204034514,-0.32169655137868663,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.34092996340130705,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-0.6371867069525362,0.0,0.1395759626032514,-0.19032213266265594,-0.11573229209900769,-0.33122758601603247,-0.40435558383635195,-0.33122758601603247,-0.6569519952449306,-0.3340767617218137,-1.4717443263492311,2.7718901463550765,0.811235500455647,1.9042844061317705,-2.4948251489707793,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842
-2.081697041576865,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,-0.6371866642388971,0.0,-0.7376503942477529,-0.9827318358782323,-0.5655771600285631,-0.22031341921925823,-0.2515128172750003,-0.22031341921925823,-0.6569519952449306,-0.24102242540478327,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.5389828555938507,-1.2269586866632638,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842
-0.7201033595216486,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-0.6371860217979854,0.0,-1.194288771786632,-1.1238458926152528,-0.6671550334320111,-0.20558394122746035,-0.27932938483651787,-0.20558394122746035,-0.09349580650293306,-0.2294532500359651,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.1569048931797374,-0.440305662969527,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
-0.924342411829931,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-0.637014373740656,0.0,-1.086137577106371,-0.4182756089301506,-0.7977551563793011,-0.26222656797640675,-0.3164181415852078,-0.26222656797640675,1.168646056279142,-0.2703628082988995,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.7930325272772526,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
1.0840082692015134,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6370141084299226,0.0,-0.80975119070126,-0.7873431419346657,-0.9138441545546703,-0.3283774919005464,-0.4157047434014511,-0.3283774919005464,-0.11603405405261287,-0.34435782271967075,-0.39878514421018907,0.9268685889795673,-0.8060855773874579,0.38494614202630384,0.8382404729463374,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
-2.1157368836282453,4.6921423755453135,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,0.9093805703702619,-0.6370131131674075,0.0,0.3919287501905267,0.6563622077594666,1.219291186917736,-0.26821416065599946,-0.3256903307723804,-0.26821416065599946,0.6277281150868241,-0.25271087062276454,0.6741740379288529,0.9268685889795673,2.105092362730131,-0.3266099133634371,1.0091261892677903,1.2485478806107457,-0.09007414587412563,3.601852725040104,1.4421563911418842
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,-0.6368410362373611,0.0,-0.7496671936566709,0.04848627104614722,0.04389008039212434,-0.20833823386007294,-0.28860157402369035,-0.20833823386007294,1.5067197695243406,-0.20643416914749177,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.6347531252108212,0.6486068991875282,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.049977371634298
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-0.6368409667842896,0.0,2.6871374372938384,2.1109224848949077,0.20351245288325637,-0.26342408651232535,-0.28860157402369035,-0.26342408651232535,-0.6569519952449306,-0.2159757570805377,0.6741740379288529,2.7718901463550765,1.7816281471615099,1.5389828555938507,-1.0558943103977991,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.049977371634298
1.3222871635611761,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6368403156617439,0.0,-0.9779863824261102,-1.1998303847044176,-1.1750444004492504,-0.3256950503800889,-0.4147033469692365,-0.3256950503800889,-0.6569519952449306,-0.35075068663481157,-1.4717443263492311,0.9268685889795673,-1.4530140085246999,0.0164590606023976,1.0144199360425834,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842
1.3222871635611761,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6368403149672133,0.0,-0.9779863824261102,-1.1998303847044176,-1.1605332756773297,-0.33577815645252285,-0.4147033469692365,-0.33577815645252285,-0.6569519952449306,-0.3607932079343424,-1.4717443263492311,0.9268685889795673,-1.4530140085246999,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842
-0.24354557080232278,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6368397027383876,0.0,1.2090711099969413,1.7201450970077747,0.029378955620203328,-0.26821416065599946,-0.3256903307723804,-0.26821416065599946,1.3038755415772214,-0.229333980186802,3.893051584345979,0.9268685889795673,2.7520207938673726,-0.3266099133634371,1.0369475992164023,1.2485478806107457,-0.09007414587412563,0.9961795396688284,1.049977371634298
0.7776496907390896,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6368396902368347,0.0,-0.5934488013407384,-0.5376798107845525,-0.15926566641477116,-0.32844934301270146,-0.3377441767157046,-0.32844934301270146,-0.00334281630421331,-0.3389429715676672,-1.4717443263492311,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.2269586866632638,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
-0.6520236754188877,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6368394940319076,0.0,-0.8698351877458494,0.05934119848745706,-0.5365549104847206,-0.27817751487484155,-0.3256903307723804,-0.27817751487484155,1.7546404925708197,-0.27575380548107054,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.0164590606023976,1.024220275276196,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
-0.8562627277271702,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6351048302972178,0.0,-1.074120777697453,-1.0478614005260878,-0.7106884077477741,-0.21693641694796797,-0.19480410820625327,-0.21693641694796797,-0.16111054915197265,-0.23909025384834148,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.8994308366757034,0.4238675578966895,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
0.233012217917003,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6336810360798814,0.0,0.12755916319433325,-0.20117706010396544,-0.23182129027437712,-0.13821154839668384,-0.08535518704086899,-0.13821154839668384,-0.6569519952449306,-0.14207615853909697,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.4238675578966895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
1.1861277953556546,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-0.6335073790924575,0.0,0.9206679241829128,0.5152481510224464,1.480491432812317,-0.26773515324163205,-0.29171702959058027,-0.26773515324163205,-0.6569519952449306,-0.25533480730435215,0.6741740379288529,0.9268685889795673,0.487771284887026,0.0164590606023976,1.0592567823341177,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.220167637407035,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-0.6334969680770337,0.0,1.5936086910823128,1.1231240877357647,0.9871131905669982,-0.22031341921925823,-0.2515128172750003,-0.22031341921925823,-0.6569519952449306,-0.1947457239295105,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.49092785554113055,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6334900088792655,0.0,1.0168023194542557,0.6020875705529204,0.9435798162512351,-0.18707030466215985,-0.23730782344025206,-0.18707030466215985,-0.6569519952449306,-0.17308631932149623,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.5256272087209569,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-0.6334830288455757,0.0,-0.7376503942477529,-0.9827318358782323,-0.9863997784142757,-0.2920926802622149,-0.36266782125082436,-0.2920926802622149,-0.6569519952449306,-0.31251277299312996,-1.4717443263492311,0.9268685889795673,-0.15915714625021593,-1.2704570022426578,-0.8887490547103619,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.1861277953556546,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6334795770279202,0.0,-0.833784789519096,-1.0695712554087065,-0.5510660352566417,-0.3224138495916721,-0.37898687422024796,-0.3224138495916721,-0.6569519952449306,-0.34462021638782947,-1.4717443263492311,0.9268685889795673,0.487771284887026,0.38494614202630384,0.941860247443523,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478
0.81168953279047,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6314063715885836,0.0,1.5695750922644773,1.1014142328531464,1.2628245612335,-0.015106642904258987,0.059884384387001166,-0.015106642904258987,-0.6569519952449306,0.009158010199681106,0.6741740379288529,0.9268685889795673,0.811235500455647,-0.8994308366757034,0.40613535321798916,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912
0.09685284971148134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6313852057650319,0.0,-0.6535327983853279,-0.3314361893996765,-0.17377679118669218,-0.19176457732296048,-0.15879092540327527,-0.19176457732296048,0.5375751248881044,-0.1982761114647375,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.5389828555938507,-1.1125026323279845,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6313819970331268,0.0,-0.8578183883369317,-0.2880164796344395,-0.26084353981821917,-0.16958653403774931,-0.17548086594018578,-0.16958653403774931,1.0108783234313825,-0.1752331766064316,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,1.040662581231771,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6313819310527088,0.0,-0.5093312054783133,-0.7764882144933561,-0.20279904073053465,-0.16570657398137328,-0.18401127999238448,-0.16570657398137328,-0.6569519952449306,-0.18210311991822464,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.1569048931797374,-0.19675754948298155,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
-0.10738620259680114,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-0.6312501646853841,0.0,-0.7015999960209994,-0.29887140707574866,-0.3188880389059036,-0.19133347065002984,-0.2066354216090854,-0.19133347065002984,0.6953428577358639,-0.197131120912772,-0.39878514421018907,-0.918152968395942,0.487771284887026,-1.3665230090240157,-2.063445741611345,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
-0.07334636054542072,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-0.6312431915970015,0.0,-0.7256335948388353,-0.32058126195836734,-0.28986578936206164,-0.08758046469804834,-0.13538791989485183,-0.08758046469804834,0.6953428577358639,-0.09427280299453675,-0.39878514421018907,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.13570527416401454,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
0.5734106384308071,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6299305702167476,0.0,-0.10076002557510615,-0.4074206814888414,-0.4059547875374306,-0.19097421508925427,-0.20607909025785504,-0.19097421508925427,-0.6569519952449306,-0.19915870834854427,-0.39878514421018907,0.9268685889795673,-0.15915714625021593,-0.3266099133634371,0.964762049834377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,-0.6297569410105525,0.0,0.10352556437649771,0.6237974254355387,-0.11573229209900769,-0.15116869895532234,-0.11725151784474243,-0.15116869895532234,1.1010313136301022,-0.13685213914575434,0.6741740379288529,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.441381251214487,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.2952296989395757
0.233012217917003,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-0.6283331009541887,0.0,-0.7616839930655884,-0.13604749545610972,-0.057687793011323193,-0.18295084089860011,-0.1936543567470439,-0.18295084089860011,1.1461078087294618,-0.1852041359964646,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.8273102524752312,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
-1.3668603584978765,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,-0.6253813992398899,0.0,-0.31706241493562776,0.0050665612809105256,0.029378955620203328,-0.2663699821106849,-0.32079461488155325,-0.2663699821106849,0.6051898675371443,-0.2651864968452221,-0.39878514421018907,0.004357810291812613,-0.15915714625021593,1.9042844061317705,-2.155532096128161,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.3841669569827673
0.641490322533568,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-0.6248950350068397,0.0,0.8004999300937333,1.7852746616556296,2.452736792531033,-0.0809222616383414,-0.07841958952886402,-0.0809222616383414,2.205405443564418,-0.04136469790579713,0.6741740379288529,0.9268685889795673,1.458163931592889,0.0164590606023976,1.0091261892677903,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.29662776944144786
-0.7881830436244094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-0.6245131837558423,0.0,-1.3144567658758104,-0.7439234321694285,-0.8412885306950645,-0.21552334507558413,-0.19350600172004911,-0.21552334507558413,0.920725333232663,-0.23100375807508505,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.7689500008556033,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965
1.0840082692015134,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6232978011901934,0.0,-1.2423559694223032,-1.1129909651739434,-1.349177897712304,-0.33522729792600037,-0.4186718439413462,-0.33522729792600037,0.019195431245466583,-0.358336249041583,-1.4717443263492311,0.9268685889795673,-0.4826213618188369,1.1569048931797374,-0.12697666212813255,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.08434175601762399
-0.8562627277271702,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6224296107092516,0.0,-0.6655495977942459,-0.3422911168409857,-0.3624214132216671,-0.21997811402920106,-0.25099357468051864,-0.21997811402920106,0.5375751248881044,-0.2266146276258839,0.6741740379288529,0.004357810291812613,-0.8060855773874579,0.0164590606023976,1.0441133586207412,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.34623323114387766
0.3010919020197638,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-0.6210402714661751,0.0,-0.80975119070126,-1.0478614005260878,-0.6526439086600896,-0.12661956896899249,-0.11242997946741275,-0.12661956896899249,-0.6569519952449306,-0.14913693360955096,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.8161316328953352,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.26533563750734446
0.6074504804821875,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,0.9093805703702619,-0.6207592226668833,0.0,1.2331047088147769,0.7974762644964869,1.3353801850931042,0.5799403175936585,0.9877338119689796,0.5799403175936585,-0.6569519952449306,0.5951307791378645,0.6741740379288529,0.9268685889795673,0.487771284887026,1.9042844061317705,-2.063445741611344,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,0.9093805703702619,-0.620693297811378,0.0,-0.41319681020697063,0.830041046820415,1.1902689373738942,-0.17574177931237056,-0.17410858194048423,-0.17574177931237056,2.498402661710257,-0.1567940579258203,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.8273102524752312,1.2485478806107457,-0.09007414587412563,4.904689317725742,0.11708455642884351
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-0.6205196824957971,0.0,1.2571383076326124,1.9589535007165784,1.277335686005421,-0.1642216509968343,-0.1646509489695683,-0.1642216509968343,1.7095639974714598,-0.12051216981041311,3.893051584345979,0.9268685889795673,1.7816281471615099,-1.1133078922416357,-0.41522536978693897,1.2485478806107457,-0.09007414587412563,4.904689317725742,0.11708455642884351
1.0499684271501328,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6196587870182245,0.0,0.8365503283204874,0.4392636589332811,-0.11573229209900769,7.763111553076651,4.324238369081134,7.763111553076651,-0.6569519952449306,7.741517747321112,0.6741740379288529,-0.918152968395942,-0.15915714625021593,1.1569048931797374,-0.19675754948298155,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.955532959785375
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6193218948240268,0.0,-0.196894420846449,-0.49426010101931545,-0.5365549104847206,0.18119059550350636,0.1883227490077147,0.18119059550350636,-0.6569519952449306,0.1695998112938485,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2211349106415745
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-0.619321879544351,0.0,1.197054310588023,0.7649114821725587,-0.4785104113970361,-0.17346649409412535,-0.17021426248187177,-0.17346649409412535,-0.6569519952449306,-0.1559591689816788,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.7811137524616377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0055762303717262
0.6074504804821875,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6193149946613693,0.0,0.9206679241829128,0.5152481510224464,0.20351245288325637,0.6792625049627413,-0.09759447676793667,0.6792625049627413,-0.6569519952449306,0.6878511598772384,0.6741740379288529,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.3138183824798957,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6189712106388826,0.0,-0.4852976066604776,-0.7547783596107376,-0.6236216591162476,0.1452171386845139,-0.0734867848812882,0.1452171386845139,-0.6569519952449306,0.1280461958454336,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.05879503041392783,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-0.6182766101231506,0.0,1.4854574964020522,1.0254297407639814,1.378913559408869,-0.05103219898181491,-0.029017365539608833,-0.05103219898181491,-0.6569519952449306,-0.02829272243752421,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.11486186125897782,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.1618725472042477
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6179328368658901,0.0,-0.20891122025536676,-0.5051150284606246,-0.5365549104847206,-0.23362982533867233,-0.21768787112019503,-0.23362982533867233,-0.6569519952449306,-0.24378948590536664,0.6741740379288529,0.004357810291812613,-0.8060855773874579,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.30472604022404387
0.641490322533568,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-0.6179328160299685,0.0,-0.8217679901101778,-0.49426010101931545,-0.5220437857127996,-0.18137011643118767,-0.17429402572422767,-0.18137011643118767,0.5150368773384247,-0.19150158403227488,0.6741740379288529,-0.918152968395942,1.134699716024268,-0.3266099133634371,1.0472996757436248,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.30472604022404387
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6179328083901307,0.0,0.1636095614210869,-0.1686122777800376,-0.08671004255516566,-0.19123766916715634,-0.20455845123115873,-0.19123766916715634,-0.6569519952449306,-0.19417322865352776,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0242202752761955,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.30472604022404387
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.615831509877887,0.0,-0.6294991995674921,-0.1577573503387281,-0.04317666823940218,-0.1491808181856976,-0.15990358810573593,-0.1491808181856976,0.8531105905836232,-0.15204711792912995,0.6741740379288529,0.004357810291812613,-0.8060855773874579,-0.6347531252108212,0.6629327367058503,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.30472604022404387
0.40321142817390504,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6125673058045229,0.0,-0.07672642675727025,0.8408959742617242,0.5082460730936007,-0.22692372153752854,-0.20700630917657228,-0.22692372153752854,1.889869977868899,-0.2075314517597921,0.6741740379288529,-0.918152968395942,1.134699716024268,0.7686392505895921,0.15635152327944488,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.8082533144408862
