id,prix
6071800310,472579.28
6072300110,599822.5
6072300800,614949.4
6072500490,577818.0
6072650250,607297.7
6072700110,609580.25
6072800170,1453619.0
6072800265,1659258.6
6073200020,574041.94
6073300040,557626.6
6073300790,434511.4
6073500160,760394.94
6079500230,792979.44
6082400191,233815.3
6084200100,357043.88
6084600330,244421.83
6099400030,251059.7
6099400053,196628.11
6116500290,478491.38
6117500955,455171.62
6117501820,340687.2
6117502220,1286696.8
6117502745,796469.56
6117900010,353893.7
6123000070,226881.17
6123000225,234791.67
6123600100,201681.7
6123600285,201495.36
6127010670,643990.5
6127010890,653536.94
6130500120,351819.03
6137610620,469772.0
6139100086,346839.8
6139800390,372632.4
6139800430,584571.94
6141100255,269960.1
6141100320,438332.28
6141100380,446332.44
6143600555,235245.64
6145600955,421519.22
6145601312,335399.75
6145601715,283713.34
6145601995,347376.75
6146600175,165508.11
6147650430,354345.72
6149700197,330719.28
6149700315,334227.9
6149700405,333077.28
6150200040,347950.56
6150200435,516861.4
6150700005,356502.3
6150700264,256419.05
6150700394,337606.1
6151800300,802629.9
6151800606,240900.11
6154900130,554168.56
6161000015,355776.7
6163900301,345899.8
6163900971,351247.06
6163901261,257591.61
6163901271,337393.22
6163901352,344944.8
6169901006,800469.0
6169901197,728215.06
6170900190,441563.0
6181400470,262844.2
6181430280,358264.53
6187100360,425087.62
6190000035,489006.75
6190500340,586728.25
6190500380,586464.94
6190701110,345409.4
6190701483,442145.88
6199000141,346094.4
6203000160,579775.44
6204050040,560836.6
6204050080,596129.75
6204200470,562358.56
6204200590,445116.1
6204420290,576877.1
6205500580,483469.03
6209000165,255396.45
6300000320,540430.9
6300000368,228965.23
6300000396,337647.62
6300500105,327921.2
6300500477,437895.16
6300500505,343110.9
6300500545,343781.4
6303400290,199619.77
6306100190,263958.94
6306400140,584937.75
6306800020,486869.22
6308000020,628452.44
6329000070,777028.06
6344000060,917106.6
6362900007,448706.1
6362900145,470521.25
6362900171,486278.8
6370000070,553418.0
6372000101,560274.5
6372000190,612384.1
6379500227,466190.75
6380500135,441716.03
6381500110,256717.27
6381500265,259545.11
6381500690,356315.56
6382500076,592491.8
6383900090,638037.8
6384300020,467742.56
6384500535,576612.6
6384500581,586897.44
6385900090,244690.02
6386200100,437741.0
6386600130,221505.92
6386700110,252466.52
6388910280,589573.3
6388930170,562161.0
6388930570,563914.1
6392000625,370787.03
6392001810,576736.7
6392003490,562862.06
6399600115,539642.25
6400700389,707954.8
6401700010,369684.78
6403510130,465313.62
6413600123,359733.1
6413600151,357638.06
6413600192,338672.72
6413600290,438888.62
6414100231,568819.2
6414100671,463788.3
6415100297,741511.75
6430000275,476343.28
6430500293,558447.3
6433000050,257664.64
6437400101,217666.2
6445800120,598378.75
6446200305,598895.1
6448600060,1370289.2
6450301310,333215.8
6450301690,332267.44
6450303820,331499.06
6600000217,1928626.6
6600060140,358057.47
6600220380,575549.94
6600220550,558104.9
6600400370,215724.39
6600410480,198620.36
6600700030,559199.3
6610000591,963897.94
6613000140,1343466.5
6613000935,2841760.2
6619910140,598056.1
6620400205,196075.48
6623400050,226993.7
6623400193,231958.3
6623400217,219862.98
6624030050,344978.03
6626100260,804030.2
6632900354,335720.72
6635000110,473244.44
6638900115,444827.44
6638900461,487833.2
6641020050,588972.8
6641020160,559614.44
6647200060,441390.38
6648000050,338903.78
6648150040,1822666.9
6648760100,326811.4
6648770240,276728.6
6649300190,361586.72
6661200080,248127.27
6664000030,1003408.5
6664500090,650890.56
6666830320,857098.94
6666830390,780270.25
6669080010,437390.8
6669200370,977356.75
6673050020,345918.44
6675500070,356006.25
6675500082,439638.38
6679000130,335228.88
6679000370,263129.3
6681500205,761014.5
6684500040,768339.06
6690500320,581208.7
6699000710,335177.84
6699000810,354152.47
6699930360,359811.72
6699930550,357881.25
6700390090,251680.05
6700390230,252793.64
6700400140,254241.58
6703100140,342404.12
6705850140,816207.06
6705870080,753125.4
6706600090,446431.9
6713700025,336919.6
6716700240,600086.8
6728700075,567551.9
6738700205,892980.6
6738700225,1021296.0
6743700015,458077.84
6744700427,703113.6
6746700565,561174.56
6746700605,624012.2
6749700031,365007.88
6749700063,364120.16
6752600320,265902.16
6752601110,276412.22
6762700452,838976.2
6769200040,587320.25
6777800150,261308.52
6781200013,335572.97
6788200295,749662.6
6788201440,910056.3
6788201781,981448.9
6791000050,744836.6
6791000280,570833.2
6791050450,812804.0
6791400100,350398.28
6791400800,241912.17
6792200282,250923.52
6795100563,775662.25
6799300130,331473.03
6799300270,332076.47
6806100040,545211.25
6806300750,454889.3
6806300980,457739.06
6813600415,566444.3
6817750140,333334.06
6817800510,262601.2
6817801040,442963.0
6817850110,930222.75
6819100330,605818.44
6820100010,473191.56
6821100090,773799.6
6821101285,493789.34
6821101762,472041.78
6821101827,351351.62
6821101895,585923.56
6821102358,586584.4
6821102367,610605.9
6822100030,590939.94
6825100015,461708.03
6838700060,336980.56
6838800140,1536140.1
6844700810,706497.44
6844700975,758606.25
6844702290,458614.22
6851700381,1056226.5
6852700097,849484.94
6852700246,820123.1
6852700279,750134.06
6852700520,788561.25
6855100010,464453.1
6858700225,244841.98
6865200095,787498.7
6868200029,576123.0
6873000120,554763.4
6873000150,540060.4
6873000190,588174.44
6892510200,273081.9
6893300110,276990.34
6893300290,525881.2
6893300350,478857.97
6896300375,293296.9
6899990200,618171.5
6908200006,816523.75
6909700340,647831.1
6918700130,639476.75
6918710340,371417.78
6918730230,375272.06
6929600945,255176.95
6929602390,170771.95
6929603207,250085.86
6933600456,595047.3
6979900360,666500.4
6979910120,601141.7
7010700110,359987.25
7010700550,581841.25
7010700810,819079.06
7011201016,640607.4
7011201550,678466.25
7016000440,465265.75
7016100570,460829.3
7016200460,454950.34
7017200120,333212.3
7100000110,334558.84
7104100050,455574.03
7116000350,127922.18
7116000425,144037.67
7116500125,223094.17
7128300855,552774.94
7129300400,287084.78
7129301001,509536.28
7129301578,457909.25
7129301851,560126.44
7129302235,271538.12
7129302615,591705.9
7129302806,435008.34
7129303045,408741.47
7129304225,309102.1
7129304375,219751.77
7132300550,455983.03
7132300695,472122.2
7133300380,423392.44
7135520780,797155.0
7137800085,208843.55
7137910360,238625.23
7137960440,267730.78
7137970210,329212.66
7138000260,252526.3
7147400045,244581.8
7147800015,223751.61
7148200040,218959.55
7148700050,277070.75
7148700160,352649.22
7151700585,1252100.8
7165700110,342807.88
7169200221,561186.8
7170200085,453340.6
7177300575,563776.7
7183000120,451127.97
7189800095,402663.75
7197350050,561309.9
7199000290,598465.5
7199320190,595676.0
7199320600,568074.4
7199330130,454156.97
7199330480,556838.44
7199360100,443804.0
7200001259,589296.56
7201600190,457989.03
7201900370,558091.25
7202260780,757053.5
7202261260,612590.25
7202270830,622940.5
7202290240,458676.06
7202330190,449178.25
7202330790,576838.5
7202331160,619038.3
7202340390,568606.2
7202340400,452721.0
7202340930,635893.7
7202340960,621780.25
7202430060,783559.56
7203100120,623111.56
7203101260,777344.7
7203101290,771009.1
7203101580,273991.6
7203101970,748130.25
7203102140,352948.28
7203180370,912230.2
7203220260,1096369.0
7203220310,860244.44
7203230040,1073072.2
7203600530,364707.88
7205400180,202459.8
7205500120,244437.14
7205510230,675433.94
7205800040,456731.0
7211400506,256821.64
7211400576,253511.2
7211401610,211765.42
7212680460,348320.3
7214810510,472908.44
7214820610,473792.25
7215420160,280162.5
7215720420,778133.75
7215721070,466738.66
7215721350,468309.22
7215721570,583176.94
7215730120,597118.1
7215900020,1204385.1
7217400895,462438.16
7224000450,218788.98
7224000950,171545.8
7224500010,233230.39
7225000155,342307.03
7226500100,278912.62
7227500450,205247.33
7227500740,205039.2
7227502155,207035.83
7227502507,307169.7
7227800660,242433.73
7228500094,579134.3
7228500610,562402.7
7228501065,795151.0
7228501805,420789.56
7228502150,721947.6
7229100040,353732.3
7229100180,248576.33
7229800066,279373.12
7229800175,363723.38
7229800430,362193.03
7229900005,355010.06
7230200585,546268.25
7230300610,354072.44
7230900100,351793.16
7231501610,240241.58
7231501665,220598.7
7234600786,588058.25
7234600820,454745.3
7234600903,451547.56
7234601445,710063.0
7234601525,605434.7
7234601541,606009.7
7236300065,250377.36
7236500025,440884.8
7237300330,340035.28
7237450110,362227.94
7237500390,1233179.9
7237500530,1107741.8
7237501180,1082501.8
7237550100,1201040.1
7237550310,1419393.4
7237590010,303216.88
7238000240,446831.66
7243500015,346747.03
7243500025,279497.28
7254000050,813837.06
7254000100,799332.44
7254200040,348664.88
7276100282,365197.34
7278700070,601826.1
7280300042,793069.06
7283900036,561216.25
7283900521,429869.56
7291700065,587130.7
7298040500,456586.03
7298050110,435816.56
7299600920,335092.88
7299600950,332192.22
7300400150,357714.88
7300400320,357983.9
7300400580,280901.47
7300410010,359730.9
7300700050,341895.0
7300700056,364133.7
7301300150,338250.4
7301300215,347318.8
7302000500,358279.78
7303200450,229267.39
7304300430,429668.84
7304300905,338014.56
7304301231,543477.1
7305300090,350795.8
7308900490,408245.06
7312000240,376915.0
7319900345,580449.2
7324900016,1847083.8
7325600160,321146.16
7334401040,264357.47
7334500800,252445.83
7334501440,338996.97
7334600280,344892.66
7334602070,261840.95
7335400345,136807.92
7338000800,209338.7
7338001190,208239.33
7338402160,347043.16
7340600735,254484.05
7346600092,230420.23
7347600490,238490.86
7349650330,265980.66
7349800780,248730.23
7375300100,571078.0
7387500195,232771.67
7399200510,347004.6
7399300120,326778.28
7399300510,244342.11
7399301100,326191.38
7401000040,565523.06
7405700015,334915.9
7410200431,465514.88
7417700664,340797.84
7418700040,253861.7
7419700010,482970.75
7430200100,1282315.1
7430500301,597992.6
7431500341,769206.06
7436900045,446772.75
7437100340,264822.6
7443000652,539290.94
7443000985,619473.9
7445000105,637692.06
7452500365,253130.77
7452500770,255689.52
7454000470,271205.78
7454000605,251289.36
7454000875,335494.2
7454001280,328831.03
7460000015,199800.58
7461400360,329750.75
7462900015,554289.75
7501000340,1012128.3
7503000020,551188.6
7504001430,466822.16
7504030090,824025.75
7504030220,820812.3
7504050090,681880.5
7504100110,818748.94
7504100360,795119.44
7504110030,817313.75
7504200250,476316.88
7507500015,347850.34
7511200020,759111.3
7511800070,237717.92
7518501140,540698.6
7518503490,444455.5
7518504291,560668.2
7518504775,574637.25
7518507580,367861.94
7518508625,474217.8
7519000170,574486.2
7519001321,465925.1
7519001990,447112.84
7520000440,242768.86
7522700110,228395.08
7523700245,224703.58
7523700305,231249.92
7524200330,240225.61
7524950710,749677.8
7524950730,760484.25
7525100060,364874.16
7525100520,453404.66
7525300240,804556.6
7537300210,463479.47
7548300170,409538.28
7548300326,366504.2
7548301050,454745.3
7549800045,455271.34
7549801395,248442.64
7550800015,458335.78
7550800736,562186.1
7550801170,562995.5
7550801220,450271.3
7551300060,448695.03
7555200230,797990.1
7558700030,4395218.0
7558800240,446903.78
7562100065,238090.2
7568700480,340473.4
7568700740,374496.7
7574000080,361110.38
7574910650,826358.94
7575500040,205378.11
7575600100,264868.6
7575600610,253295.83
7575620750,253435.52
7575700015,826911.25
7576700131,807745.2
7576700150,852418.44
7577700136,597392.0
7577700185,566518.6
7577700440,565279.1
7578200310,702302.5
7586200061,458040.1
7589200193,573475.5
7625701175,771383.56
7625701795,524762.25
7625701830,452651.62
7625701891,444874.28
7625702277,419704.88
7625702444,366720.9
7625702615,433234.47
7632400400,907932.5
7635800600,355132.44
7635801370,578765.44
7645900355,835976.56
7657000085,247886.7
7657600005,239741.05
7657600195,223039.27
7660100236,366661.34
7660100238,363458.47
7660100309,364790.53
7661600206,267372.34
7663700261,362252.84
7663700610,358498.1
7663700663,431875.16
7663700759,439592.0
7663700772,454060.34
7683800212,206814.2
7683900200,364433.78
7686202065,249995.08
7686202580,212661.73
7686203180,201503.58
7686205020,163059.11
7689600360,194926.73
7689600650,273266.5
7694600143,334871.03
7694800180,469369.53
7696600020,231738.61
7696630080,244778.89
7696630170,257248.02
7697000020,337130.38
7697000150,338765.9
7697920150,261918.67
7701930010,565902.06
7701960720,1035140.44
7701990700,808608.1
7702080150,471146.84
7702600930,570142.25
7708000010,744429.56
7708180040,462667.7
7708210040,617039.0
7708210070,598595.3
7714000070,369472.66
7715600050,353705.34
7715800710,364703.2
7715801040,451680.22
7732000045,762797.5
7732400490,800126.8
7732410370,845703.0
7732410380,791834.75
7732410420,783579.4
7732650120,813980.75
7738500185,434281.53
7739100155,511808.72
7740500070,450330.4
7744500020,439096.16
7749500160,227628.2
7760400480,248544.58
7760400900,265902.16
7771300125,464279.72
7772000010,444958.75
7772800020,487212.53
7772850060,349678.5
7774200236,721677.3
7779200105,837515.44
7779200355,377875.56
7784000110,593879.6
7784400035,594010.2
7785000130,944919.7
7785350010,489370.78
7787920250,464503.97
7788400065,253266.36
7789000120,241804.86
7796450200,260257.48
7796600070,236039.08
7796600085,241544.86
7800800160,347548.28
7802900224,286645.4
7802900380,442880.44
7805450110,821159.4
7805600070,251640.36
7806450190,369616.47
7809200035,254258.33
7811000020,596263.8
7811200310,598491.3
7812800155,185262.52
7812801115,221771.83
7812801125,207701.8
7812801700,216055.42
7818700410,370465.88
7819000040,343535.28
7821200390,450879.34
7831800110,231529.14
7831800395,220537.98
7841300230,263763.28
7841300285,214069.55
7841300535,424107.03
7844200050,326429.16
7849200861,258311.14
7849201061,363993.62
7849202231,357258.16
7849202296,357960.4
7851990240,867806.6
7852000010,455978.84
7852010670,809170.8
7852010900,463337.34
7852011020,598759.6
7852020250,634743.7
7852020340,470493.44
7852030960,451553.78
7852040080,463104.53
7852060490,356731.5
7852090680,576398.4
7852100150,466558.12
7852110050,576275.25
7852120120,638627.7
7852120140,649675.1
7852130550,464184.22
7852130640,449995.03
7852140040,459240.1
7852150120,360720.12
7852170140,625934.4
7853210210,449008.0
7853220120,467795.84
7853220740,482376.72
7853220910,466543.75
7853221010,455796.3
7853230570,453351.97
7853240200,768211.1
7853240560,620795.75
7853250070,493315.25
7853270740,605309.56
7853280350,862878.8
7853300280,473753.66
7853301220,458260.5
7853301520,621512.3
7853301930,446942.66
7853302190,446652.06
7853310380,619563.1
7853320550,451012.75
7853321110,446496.94
7853340490,369431.3
7853340960,590377.56
7853350090,795390.0
7853360250,592595.8
7853360990,559409.0
7853361210,553388.56
7853380480,608413.94
7853420110,603894.06
7853430660,647199.6
7854800090,668686.25
7855000460,1208117.1
7855200120,1549012.1
7856400410,1059635.2
7856560380,796362.06
7856560480,760385.2
7856570190,971656.8
7856601110,907692.6
7856610130,841744.8
7857000716,336811.88
7861000021,344093.03
7871500280,991915.44
7871500440,807391.8
7883603425,221402.58
7883603945,275850.56
7883604065,213485.8
7885800290,351811.94
7885800740,341117.66
7888100090,228264.02
7888200140,259814.86
7889000125,231935.27
7889000160,198122.52
7889600080,195411.3
7889600190,244325.64
7889600285,265740.94
7889601165,244937.73
7889601300,229744.08
7889601320,208765.58
7891600260,417277.38
7893203450,220438.42
7893804340,349205.72
7893804845,334280.6
7899800863,263262.62
7905200061,457558.38
7905380080,457236.53
7905390220,451337.8
7915100490,606689.56
7920100083,349900.78
7922710320,755293.94
7922710520,766001.3
7922720040,597850.8
7922750020,471451.53
7922750150,475527.0
7922900030,942938.06
7925100271,441952.16
7931000053,262696.2
7932000041,336069.7
7932600140,283006.56
7935000595,903287.56
7936000252,594839.1
7937600380,743449.1
7937900040,614964.94
7937900220,632409.2
7939000090,331262.56
7940710070,549242.1
7942100310,233917.86
7942200050,253461.67
7942601155,561811.3
7942601805,821871.44
7950302150,325109.38
7950304095,229286.05
7954000125,600314.6
7954300330,577647.06
7954300620,581172.56
7954300740,581249.5
7955030060,358269.9
7955040130,448698.3
7960100030,471800.8
7961500010,342755.5
7967000160,330795.56
7968460240,250414.95
7968460270,252753.11
7972600676,336269.1
7972601885,333647.5
7972601995,324861.47
7972602080,328145.06
7972604425,248156.02
7974200776,594887.5
7974200820,497511.94
7977200720,764813.0
7977201709,559123.06
7977201865,579674.6
7979900552,338575.84
7981900110,366619.7
7983100150,196940.73
7984400050,225764.02
7986400360,843512.25
7986400945,557144.25
7986401275,825158.5
7987401010,779094.75
7999600180,162165.52
8010100135,598704.5
8011100047,434841.7
8016250140,254905.08
8018600870,209773.64
8019200925,237404.48
8019201061,203808.98
8024200684,453675.88
8024201055,554138.0
8024201795,458243.3
8024202170,614662.75
8026200080,444376.4
8029500180,352941.16
8029770470,584479.44
8030500010,568974.75
8032700070,569143.1
8032700072,559230.3
8032700175,564138.56
8035350010,462144.4
8035600590,346479.62
8039900360,275054.7
8044700010,567702.5
8045000180,451680.22
8045000340,763267.56
8062900070,270232.38
8069000075,406800.1
8069000216,352009.25
8072000035,218705.02
8074200185,274050.8
8077100031,798154.4
8078050040,238872.64
8078050140,250174.2
8078100140,329933.6
8078350220,610339.3
8078380090,376730.94
8078410280,579014.2
8078440140,576176.2
8078460050,620700.9
8078460320,600131.8
8078490330,334955.7
8078550190,261207.73
8078550250,268468.78
8078550610,257834.77
8078560140,260824.23
8078570460,261823.64
8078700020,468811.6
8081020370,1215869.9
8081500060,1993824.2
8081900195,781567.4
8082400011,571776.6
8082400136,841184.94
8083400066,663753.25
8085400055,1809006.4
8085400376,2155126.0
8087800020,364897.38
8091410080,249556.23
8091600080,210824.33
8092700220,251990.83
8093800200,360171.53
8096600050,448535.66
8096800270,258088.8
8096800500,329168.84
8099900490,573886.0
8100000090,270707.78
8103000110,337423.1
8106300090,370538.34
8108600464,272366.3
8113100850,252860.14
8113101000,353973.22
8113101670,443868.7
8113600004,369744.3
8121100255,566153.0
8121200460,467898.1
8121200620,466214.16
8121200710,571599.9
8122100835,334914.66
8122100905,446099.9
8122101115,358052.62
8122600020,343313.66
8122600195,350968.84
8125200480,296145.84
8125200481,268627.47
8125200483,246773.67
8126300410,468073.1
8127700210,750552.94
8127700735,916350.06
8128600060,428932.8
8129700255,596119.4
8129700644,581614.9
8129700728,573331.8
8137500730,577072.6
8141200080,796022.06
8141300030,287496.38
8146100610,787833.9
8146300180,791134.44
8151600142,255405.42
8151600590,240946.11
8151600663,237267.77
8151600900,362224.0
8151601190,231497.55
8155500020,475128.78
8155750010,239401.95
8155850010,894253.1
8156600210,932446.9
8159300040,356335.84
8159610030,260750.3
8159620160,237350.61
8161000210,403937.97
8161000230,368253.78
8165100035,446864.25
8165500830,339266.34
8165501510,335410.72
8562710520,1074599.1
8562720420,1313275.5
8562740440,785219.94
8562740480,853043.7
8562770350,630479.5
8562780190,345986.12
8562780290,348850.5
8562780430,350979.7
8562780530,347021.6
8562780800,344375.2
8562790480,888249.9
8562890280,346328.78
8562890560,349280.94
8562900240,526445.56
8562901830,775431.06
8562970040,509405.4
8563030280,601805.5
8563040160,604006.56
8564950280,575902.44
8566100200,1071642.9
8567300270,564497.75
8567450060,573192.6
8567450080,573504.56
8568700015,349607.5
8570900328,253881.67
8572900275,333851.12
8581200030,214382.42
8581400015,178250.73
8582010240,599663.3
8594400110,269624.1
8615800500,1060281.9
8642600170,345688.0
8643200035,248361.55
8644210050,802017.44
8644400040,796678.1
8644400060,795732.3
8645500160,248977.08
8645511350,263966.78
8647800150,271963.53
8648100030,252993.89
8648210140,245318.23
8648700450,783856.75
8649400410,269476.62
8649900480,660238.8
8650300130,604769.0
8651400730,196047.23
8651401720,224489.02
8651402750,214940.7
8651402920,215160.42
8651410090,196726.86
8651410740,196431.64
8651430220,196726.86
8651430370,203995.23
8651430560,198352.73
8651430780,196800.73
8651440740,242691.23
8651441750,206059.61
8651442440,225161.98
8651442520,254671.33
8651510610,560939.6
8651511220,465501.84
8651511250,374459.62
8651610240,662113.4
8651611590,835454.94
8651611640,839196.25
8651720420,446208.47
8653600100,712243.06
8658300315,334286.12
8658300455,338386.62
8658300510,356655.7
8658301535,330541.22
8658303265,333353.78
8661000033,250912.58
8662500130,325408.47
8663200450,570234.5
8663260030,451293.72
8663310010,444191.16
8663370060,441162.72
8665900070,366616.78
8665900336,448413.2
8670900140,1192083.4
8673400052,558798.06
8673400061,541378.1
8673400086,551005.9
8677900123,546295.56
8682250090,657973.5
8682260480,557287.5
8682260610,376600.8
8682260850,467152.6
8682261140,567160.6
8682262330,454752.34
8682280260,558076.5
8682281200,746756.6
8682281220,732620.56
8682282070,870689.44
8682291390,475692.94
8682291680,375586.4
8682291720,373992.53
8682291730,567287.8
8682292190,555498.2
8682300640,774380.3
8682300890,612695.44
8682301050,377113.1
8682310220,589850.6
8687800065,246751.36
8691300380,802109.9
8691300420,853058.1
8691300900,839547.75
8691310070,970184.6
8691370400,783679.06
8691370500,778999.94
8691390770,820611.94
8691391090,782854.56
8691410310,798345.06
8691440330,1244341.1
8691500990,359579.4
8691510150,336347.4
8691510170,346444.66
8691510310,349453.22
8698600080,267110.9
8698600395,319568.88
8699100321,268907.75
8699800070,343296.3
8700110020,326129.4
8700120520,322243.72
8700500020,248671.89
8701600030,470908.7
8712100530,855365.94
8712100790,1210007.1
8718500260,461729.72
8718500275,442894.78
8718500665,351404.25
8722100570,1093881.4
8725950220,982236.6
8728100781,264058.03
8730600050,815281.2
8731730590,234926.45
8731730710,211625.3
8731900200,266782.1
8731900340,254415.3
8731901810,260606.42
8731902680,254074.77
8731951490,266765.25
8731951670,261762.39
8731960050,269482.0
8731982250,247801.8
8731983200,326953.28
8731990090,289324.28
8731990370,286698.88
8731990440,267867.8
8731990700,270747.16
8732020310,336635.5
8732020440,266420.53
8732020770,342703.1
8732030080,325467.3
8732040180,329662.66
8732040810,327180.25
8732040820,330104.94
8732130580,249124.45
8732160250,256349.92
8732190460,250518.17
8732300060,916913.75
8732300430,812020.56
8805900080,790418.75
8805900570,857105.06
8807810890,443235.9
8818400155,804924.94
8819901030,694487.8
8820901792,853075.0
8820903080,340697.7
8820903555,358491.5
8822900122,344020.28
8822901200,362688.84
8822901301,339637.38
8823901445,702979.44
8827900560,620326.0
8827901060,619142.8
8827901350,513481.0
8827901415,786757.4
8832900135,613031.06
8832900360,462026.38
8832900550,600780.4
8835700250,819219.2
8835700330,831068.56
8835900086,460151.34
8838900167,757964.7
8849700040,250342.73
8854000010,591764.25
8854000370,569721.4
8856000545,182621.61
8856004327,267684.34
8856004328,264519.53
8856890200,345948.97
8856950240,336058.56
8856960280,335065.97
8856970440,268427.25
8856970530,266140.44
8856970570,336843.88
8856971000,259502.17
8857600540,254397.98
8857640040,278971.75
8857640170,372488.6
8859000045,442534.06
8860200010,253563.58
8860310120,480184.9
8860310240,592295.5
8861500065,575340.9
8861500080,602638.75
8864000440,184322.48
8880600070,265782.16
8887001140,494148.4
8887001640,456331.25
8892900180,211677.55
8894200150,382754.34
8899000310,323170.7
8899200110,326778.28
8899200570,333870.4
8899210320,345310.0
8901000143,566147.44
8901000585,539045.3
8901001290,442458.62
8902000267,453409.1
8910500150,341811.78
8911000445,333077.28
8914100170,466542.22
8917100153,755247.94
8923600020,1160589.8
8924100370,1010290.94
8924100430,799495.5
8924600020,2062562.2
8929000230,380232.6
8929000270,380044.25
8931100095,786146.1
8941500010,832662.25
8944300010,221491.48
8944360290,466659.88
8944360390,466659.88
8944750730,272549.7
8945100320,216891.86
8945100530,195968.64
8946390040,354550.22
8946750020,327294.75
8946750030,320265.9
8947800080,542630.4
8948500025,273211.84
8952900260,557994.3
8956000250,569441.9
8956200070,282663.78
8956200560,453374.84
8956200760,580223.2
8956200990,557776.2
8960000030,232322.39
8961950410,442684.28
8961960160,455342.4
8961970190,628404.6
8961980290,668413.6
8963300005,355822.12
8964800050,1612591.9
8964800370,979626.4
8965410150,912731.44
8965500880,1160556.5
9100000040,445193.47
9103000393,1446974.8
9106000050,800262.1
9117100130,342714.06
9122000385,498260.47
9126100814,471286.1
9126100861,583913.8
9126101201,548849.56
9136101335,597133.44
9136103027,565665.3
9136103130,565726.25
9136103136,551762.8
9144100007,407352.0
9151600106,853165.44
9158100075,449363.44
9158100090,489011.88
9161100075,541173.4
9161100460,444534.1
9165100130,455188.97
9165100330,450828.28
9170500060,610678.7
9178600560,710557.94
9187200095,640200.4
9194101388,363186.47
9195700380,734354.25
9198600035,258570.48
9201000030,911679.94
9201000320,950730.2
9201000460,741781.3
9201000480,756810.06
9201000610,601773.25
9202650210,570419.06
9211010320,566704.44
9211500520,243062.14
9211500560,243755.52
9211520150,258743.8
9211520400,254778.45
9221400600,731641.2
9222400510,526373.4
9238430300,588060.56
9238430680,599349.06
9238450430,355432.94
9238480020,615006.75
9238500480,469658.38
9238900616,570118.5
9244900248,609945.5
9253900271,2896831.2
9262800255,252283.77
9264910300,272575.8
9264920270,335785.4
9264921140,260412.7
9264930400,329400.34
9266701115,448089.66
9268200300,468601.1
9268200658,359184.9
9268710220,223843.02
9268850480,355265.53
9268850860,495045.94
9268851670,588489.25
9268851740,608189.9
9268851800,568074.44
9272201318,742607.94
9274200028,527180.75
9274200320,586211.25
9275200080,529711.4
9275700005,927594.44
9276200850,456639.6
9276201140,468345.8
9277200111,584553.2
9278200131,562547.7
9282801030,270384.66
9282801720,335667.75
9284800085,353661.28
9284801165,336985.8
9284802215,370059.5
9285800055,605928.4
9285800590,448764.25
9286000110,1484725.5
9289100170,558289.5
9297300055,593362.8
9297300500,558221.6
9297300590,583842.0
9297301065,392768.4
9297301190,264903.56
9301300215,581909.56
9301300270,709804.9
9301301145,579898.1
9307300100,465386.22
9315600050,1895104.4
9320350020,372655.75
9320990110,321084.38
9321010130,250802.64
9322800230,1174742.6
9323610260,761619.44
9325200120,577083.1
9325800005,224502.86
9329300040,358405.7
9331800580,233713.11
9334800140,260572.83
9346930250,610836.06
9346950050,603542.25
9347900020,331581.28
9348500220,463630.22
9348700020,825110.3
9350900550,963866.5
9352900222,253837.73
9353300820,343598.78
9357000650,367688.22
9359100500,1624333.5
9362000040,3094504.2
9368700031,201210.48
9376301112,457291.1
9396700028,354466.38
9406500310,241586.58
9406500530,245005.89
9406520260,335065.97
9406520580,335040.7
9406530160,346581.38
9406590250,268902.78
9407000920,252829.17
9407001340,341941.6
9407001500,257646.39
9407001620,263375.47
9407001700,334579.3
9407101840,350624.8
9407102460,336281.28
9407110680,254101.48
9407111100,341979.47
9407600250,232962.67
9408300310,593793.94
9408300380,923553.9
9412200260,464014.28
9412200330,365276.03
9412200660,459810.7
9412400220,2601109.8
9412700550,329595.34
9413500350,458766.66
9413900035,1247781.1
9414610070,570462.75
9414610240,469758.44
9415950020,265759.7
9417400110,548429.75
9429400060,359220.84
9432900040,346250.34
9432900180,347597.78
9432900250,276012.4
9432900380,334375.75
9433000060,813826.8
9438300035,440821.94
9445300045,602886.75
9448300061,425885.5
9448300115,438712.56
9454200030,291448.66
9455200205,550487.3
9455200329,555777.7
9455200445,576154.1
9465910070,578110.25
9465910150,596180.1
9468200109,805814.4
9468200125,452012.88
9468200163,604807.3
9471201110,951905.44
9476200020,241780.2
9477000300,449765.53
9477000650,452527.4
9477001270,437360.62
9477001280,446142.06
9477101280,450204.88
9477200200,441021.6
9477201040,361154.44
9477201470,433478.84
9485300190,265617.06
9485740340,436558.97
9485760050,329998.28
9485940330,449107.1
9485951030,466940.06
9492500140,886276.94
9510300130,607921.94
9510860750,701155.5
9510860840,804177.4
9510861140,659967.75
9510920070,657369.3
9510930350,278199.97
9510970300,790747.06
9517200610,359480.34
9521100029,626397.1
9521100031,626566.44
9521100106,594598.5
9522100485,780022.44
9523100458,587018.44
9523102580,732168.1
9523103000,380055.2
9526600140,770778.0
9527310180,455440.6
9530101535,600665.8
9532000170,454486.94
9533100145,805873.25
9540100060,365421.84
9541600060,673964.3
9541600110,1030038.06
9541600255,881954.3
9541600280,819542.1
9542200220,1080361.2
9542300320,879030.1
9542300430,878901.0
9542400010,661569.0
9542400025,637699.8
9542800050,262318.28
9542801120,258814.2
9542830540,347166.47
9542840410,266889.22
9542840730,335178.0
9542850580,639814.4
