id,prix
6071800310,560161.1
6072300110,585460.9
6072300800,631512.1
6072500490,497970.1
6072650250,510841.38
6072700110,655519.7
6072800170,1065772.2
6072800265,1186240.6
6073200020,430522.6
6073300040,515468.66
6073300790,425694.38
6073500160,430706.3
6079500230,655335.8
6082400191,273177.38
6084200100,377663.72
6084600330,242588.58
6099400030,377970.6
6099400053,167265.36
6116500290,642361.3
6117500955,415048.84
6117501820,251908.8
6117502220,1105463.1
6117502745,523239.28
6117900010,755561.6
6123000070,257358.42
6123000225,267275.34
6123600100,214684.98
6123600285,197734.92
6127010670,703300.75
6127010890,713995.56
6130500120,408525.03
6137610620,581651.44
6139100086,366292.28
6139800390,445164.8
6139800430,438419.16
6141100255,436185.88
6141100320,414301.06
6141100380,459275.97
6143600555,236833.56
6145600955,335664.3
6145601312,306980.97
6145601715,494200.53
6145601995,431690.78
6146600175,147507.44
6147650430,380908.84
6149700197,317207.0
6149700315,348426.38
6149700405,316667.5
6150200040,424230.47
6150200435,284198.94
6150700005,477828.78
6150700264,375653.4
6150700394,351449.34
6151800300,490923.3
6151800606,275244.34
6154900130,330891.56
6161000015,395399.6
6163900301,345916.22
6163900971,374952.0
6163901261,306528.44
6163901271,298566.84
6163901352,305250.75
6169901006,632295.9
6169901197,950563.0
6170900190,349327.94
6181400470,226190.19
6181430280,371590.4
6187100360,280714.9
6190000035,814471.94
6190500340,572240.3
6190500380,563399.56
6190701110,393648.47
6190701483,395868.03
6199000141,317661.0
6203000160,503911.28
6204050040,507881.72
6204050080,549594.3
6204200470,484741.22
6204200590,443099.9
6204420290,501608.97
6205500580,649342.4
6209000165,317642.03
6300000320,394936.1
6300000368,253078.89
6300000396,393271.28
6300500105,292791.1
6300500477,431985.06
6300500505,367617.6
6300500545,412147.25
6303400290,225144.94
6306100190,273099.75
6306400140,869723.8
6306800020,454257.2
6308000020,573901.6
6329000070,662443.9
6344000060,840853.06
6362900007,407606.97
6362900145,435476.47
6362900171,515308.62
6370000070,494168.8
6372000101,464632.75
6372000190,609481.2
6379500227,495234.2
6380500135,318127.5
6381500110,341897.1
6381500265,347899.12
6381500690,376682.28
6382500076,561336.1
6383900090,967984.56
6384300020,457560.53
6384500535,475527.0
6384500581,558081.3
6385900090,250412.52
6386200100,408489.9
6386600130,211267.69
6386700110,247258.05
6388910280,741432.25
6388930170,510281.34
6388930570,504067.16
6392000625,489691.94
6392001810,501013.94
6392003490,542187.06
6399600115,265347.06
6400700389,868944.06
6401700010,461223.72
6403510130,477845.56
6413600123,422949.3
6413600151,427413.16
6413600192,262891.12
6413600290,370640.53
6414100231,401129.0
6414100671,461666.12
6415100297,526591.56
6430000275,534802.6
6430500293,441332.72
6433000050,355098.72
6437400101,299439.5
6445800120,692024.0
6446200305,695683.94
6448600060,1373403.1
6450301310,277076.22
6450301690,309965.62
6450303820,260362.14
6600000217,1438550.5
6600060140,403959.38
6600220380,543849.8
6600220550,472963.9
6600400370,214455.36
6600410480,173612.86
6600700030,445885.53
6610000591,954960.94
6613000140,1298949.9
6613000935,1467804.8
6619910140,652529.7
6620400205,209601.66
6623400050,257696.62
6623400193,267800.88
6623400217,253888.48
6624030050,384219.38
6626100260,739429.8
6632900354,264113.28
6635000110,657820.0
6638900115,361335.6
6638900461,751100.4
6641020050,540612.2
6641020160,476881.28
6647200060,440119.5
6648000050,346643.56
6648150040,1394836.2
6648760100,279298.97
6648770240,347370.66
6649300190,398712.94
6661200080,228132.44
6664000030,777286.4
6664500090,703635.3
6666830320,800275.4
6666830390,752003.75
6669080010,377289.66
6669200370,907194.9
6673050020,350282.34
6675500070,393369.7
6675500082,401380.5
6679000130,273429.8
6679000370,265623.9
6681500205,622504.1
6684500040,585525.0
6690500320,589014.5
6699000710,322172.7
6699000810,392320.06
6699930360,361924.2
6699930550,357747.53
6700390090,244502.39
6700390230,251325.75
6700400140,264375.0
6703100140,332180.88
6705850140,794703.75
6705870080,695806.25
6706600090,451666.8
6713700025,337888.3
6716700240,613938.75
6728700075,509315.1
6738700205,716105.8
6738700225,938351.4
6743700015,439498.72
6744700427,669571.44
6746700565,423613.5
6746700605,566179.56
6749700031,350404.97
6749700063,331017.3
6752600320,307143.94
6752601110,329395.38
6762700452,536139.2
6769200040,559747.7
6777800150,270254.72
6781200013,304775.94
6788200295,569298.3
6788201440,822379.9
6788201781,816196.0
6791000050,564788.0
6791000280,486615.75
6791050450,735276.75
6791400100,364078.4
6791400800,289976.0
6792200282,255723.2
6795100563,569935.44
6799300130,297474.38
6799300270,311077.97
6806100040,356171.12
6806300750,414465.66
6806300980,547194.75
6813600415,481598.7
6817750140,301837.62
6817800510,404282.16
6817801040,404768.3
6817850110,842892.7
6819100330,584674.7
6820100010,551148.44
6821100090,642773.0
6821101285,722835.75
6821101762,526607.8
6821101827,377181.6
6821101895,614787.5
6821102358,584257.7
6821102367,582279.94
6822100030,554056.75
6825100015,459800.0
6838700060,284654.03
6838800140,1167811.6
6844700810,434174.47
6844700975,492078.88
6844702290,440177.84
6851700381,1020931.75
6852700097,599699.25
6852700246,887705.1
6852700279,445170.38
6852700520,531956.6
6855100010,509988.3
6858700225,241357.89
6865200095,708664.1
6868200029,473267.97
6873000120,429477.9
6873000150,412302.5
6873000190,542079.4
6892510200,320139.47
6893300110,418248.28
6893300290,380031.12
6893300350,374025.25
6896300375,507354.62
6899990200,839804.8
6908200006,731422.1
6909700340,623934.06
6918700130,741003.4
6918710340,476863.56
6918730230,457572.34
6929600945,282356.5
6929602390,168915.83
6929603207,238208.75
6933600456,1075776.4
6979900360,692631.06
6979910120,607228.2
7010700110,508058.6
7010700550,651119.0
7010700810,771864.7
7011201016,697134.9
7011201550,878787.25
7016000440,462981.78
7016100570,510514.0
7016200460,453094.28
7017200120,316618.8
7100000110,369542.28
7104100050,504529.4
7116000350,145733.38
7116000425,149247.23
7116500125,197444.67
7128300855,437228.78
7129300400,394641.47
7129301001,613855.8
7129301578,542635.94
7129301851,299382.97
7129302235,308326.3
7129302615,367784.97
7129302806,490969.75
7129303045,602104.56
7129304225,389716.38
7129304375,172664.45
7132300550,444142.4
7132300695,449313.25
7133300380,794159.4
7135520780,888030.94
7137800085,205815.56
7137910360,222938.56
7137960440,288038.16
7137970210,279320.16
7138000260,254252.92
7147400045,265295.6
7147800015,242988.39
7148200040,260519.72
7148700050,397210.53
7148700160,364369.72
7151700585,1340939.1
7165700110,280407.06
7169200221,497622.94
7170200085,473884.72
7177300575,502361.47
7183000120,402977.75
7189800095,686538.5
7197350050,516605.72
7199000290,547651.1
7199320190,528357.75
7199320600,515282.22
7199330130,418636.47
7199330480,401078.16
7199360100,377514.53
7200001259,569093.2
7201600190,462683.8
7201900370,407857.66
7202260780,605335.9
7202261260,586103.3
7202270830,605904.4
7202290240,449233.47
7202330190,443184.12
7202330790,549669.75
7202331160,611978.0
7202340390,513277.44
7202340400,477025.4
7202340930,620005.75
7202340960,604039.6
7202430060,723935.75
7203100120,659329.8
7203101260,423479.34
7203101290,453037.78
7203101580,458579.3
7203101970,431811.06
7203102140,312555.28
7203180370,867109.7
7203220260,1006044.44
7203220310,899079.44
7203230040,1078042.9
7203600530,473337.5
7205400180,180711.2
7205500120,252985.56
7205510230,272458.66
7205800040,472024.75
7211400506,251268.64
7211400576,265675.06
7211401610,241266.95
7212680460,310361.62
7214810510,463433.53
7214820610,453930.03
7215420160,421862.56
7215720420,651271.25
7215721070,504912.62
7215721350,503708.44
7215721570,560401.56
7215730120,576263.8
7215900020,1376021.5
7217400895,465870.5
7224000450,278859.5
7224000950,158890.0
7224500010,286311.12
7225000155,321628.56
7226500100,395253.3
7227500450,185957.92
7227500740,176872.11
7227502155,183722.56
7227502507,500564.16
7227800660,287605.28
7228500094,612615.2
7228500610,523623.25
7228501065,688214.75
7228501805,766178.8
7228502150,518795.9
7229100040,313130.1
7229100180,270043.53
7229800066,463492.12
7229800175,417533.9
7229800430,380208.25
7229900005,347459.5
7230200585,707383.2
7230300610,325037.72
7230900100,346757.53
7231501610,278484.16
7231501665,249615.05
7234600786,760916.9
7234600820,467945.84
7234600903,493139.56
7234601445,542877.94
7234601525,694156.9
7234601541,656637.2
7236300065,248796.53
7236500025,299434.16
7237300330,310768.38
7237450110,383527.25
7237500390,1381023.1
7237500530,1216419.5
7237501180,1232696.9
7237550100,1103008.8
7237550310,1346636.5
7237590010,199077.72
7238000240,449446.9
7243500015,256592.61
7243500025,409099.0
7254000050,532415.9
7254000100,596749.06
7254200040,338676.72
7276100282,441391.25
7278700070,609352.06
7280300042,559786.25
7283900036,318920.72
7283900521,367931.75
7291700065,420365.25
7298040500,519652.8
7298050110,532102.06
7299600920,290952.16
7299600950,283633.0
7300400150,337978.03
7300400320,368366.06
7300400580,349141.62
7300410010,354261.75
7300700050,335868.3
7300700056,431879.84
7301300150,319301.88
7301300215,360058.6
7302000500,413927.2
7303200450,221586.6
7304300430,318250.12
7304300905,290656.88
7304301231,329650.25
7305300090,363347.16
7308900490,592608.25
7312000240,553043.06
7319900345,422107.1
7324900016,1402034.4
7325600160,190434.33
7334401040,320312.8
7334500800,254149.05
7334501440,274151.97
7334600280,277463.66
7334602070,311579.25
7335400345,139992.31
7338000800,183933.97
7338001190,187610.92
7338402160,302503.22
7340600735,358451.16
7346600092,239135.33
7347600490,208246.36
7349650330,281754.66
7349800780,220952.55
7375300100,454656.47
7387500195,279123.1
7399200510,353326.06
7399300120,291803.97
7399300510,261805.36
7399301100,263466.47
7401000040,456110.56
7405700015,343487.1
7410200431,535593.9
7417700664,341378.75
7418700040,293098.03
7419700010,715937.6
7430200100,1141617.5
7430500301,758154.94
7431500341,1159208.9
7436900045,430425.06
7437100340,300057.34
7443000652,355948.97
7443000985,542689.7
7445000105,434958.3
7452500365,302413.3
7452500770,286684.94
7454000470,358356.53
7454000605,271319.0
7454000875,279925.25
7454001280,240791.92
7460000015,221178.69
7461400360,320063.7
7462900015,440384.1
7501000340,1030347.4
7503000020,398961.84
7504001430,541063.3
7504030090,744229.5
7504030220,715697.1
7504050090,815236.06
7504100110,719709.5
7504100360,692987.7
7504110030,748275.8
7504200250,544771.4
7507500015,376990.84
7511200020,557889.8
7511800070,235868.48
7518501140,467069.72
7518503490,445312.34
7518504291,510941.1
7518504775,549067.0
7518507580,520380.5
7518508625,601402.1
7519000170,546281.5
7519001321,529505.0
7519001990,408842.53
7520000440,267077.97
7522700110,216488.83
7523700245,219778.78
7523700305,234693.23
7524200330,228231.17
7524950710,580447.56
7524950730,624242.3
7525100060,568052.06
7525100520,432190.7
7525300240,810834.06
7537300210,574866.0
7548300170,631494.8
7548300326,468916.84
7548301050,389880.94
7549800045,574539.2
7549801395,357876.4
7550800015,531178.7
7550800736,501237.56
7550801170,490932.22
7550801220,482594.44
7551300060,477227.25
7555200230,759481.2
7558700030,1427433.1
7558800240,478404.5
7562100065,248888.9
7568700480,300659.66
7568700740,487063.16
7574000080,389439.53
7574910650,832451.4
7575500040,196109.8
7575600100,297164.3
7575600610,261642.8
7575620750,259000.6
7575700015,775538.2
7576700131,884422.06
7576700150,1041973.3
7577700136,522050.0
7577700185,483003.28
7577700440,413623.38
7578200310,683229.4
7586200061,327430.97
7589200193,492179.5
7625701175,469050.03
7625701795,797078.06
7625701830,505207.53
7625701891,407773.53
7625702277,334009.16
7625702444,389445.03
7625702615,330478.12
7632400400,723299.06
7635800600,366249.88
7635801370,460230.4
7645900355,924733.44
7657000085,281094.53
7657600005,240316.47
7657600195,205819.88
7660100236,413546.7
7660100238,404960.38
7660100309,396165.62
7661600206,330340.8
7663700261,388089.8
7663700610,394034.3
7663700663,294535.53
7663700759,388769.28
7663700772,420174.62
7683800212,194642.55
7683900200,456904.06
7686202065,270329.3
7686202580,198407.06
7686203180,202599.78
7686205020,158560.5
7689600360,168389.73
7689600650,377108.9
7694600143,293261.9
7694800180,571064.06
7696600020,225565.56
7696630080,235589.64
7696630170,257266.73
7697000020,287836.16
7697000150,285032.84
7697920150,276826.6
7701930010,494078.06
7701960720,987139.0
7701990700,821563.1
7702080150,591494.2
7702600930,429949.16
7708000010,382592.94
7708180040,548693.0
7708210040,558261.1
7708210070,541167.4
7714000070,390237.4
7715600050,379998.78
7715800710,471325.06
7715801040,437834.97
7732000045,706850.06
7732400490,680158.7
7732410370,836448.9
7732410380,786981.9
7732410420,740219.94
7732650120,878553.5
7738500185,421995.28
7739100155,596207.4
7740500070,426846.97
7744500020,395337.72
7749500160,233789.5
7760400480,256824.89
7760400900,313905.25
7771300125,497658.7
7772000010,444862.06
7772800020,636119.1
7772850060,348618.28
7774200236,247057.28
7779200105,727724.8
7779200355,627526.8
7784000110,686229.6
7784400035,647469.56
7785000130,833538.0
7785350010,726571.56
7787920250,588242.9
7788400065,308064.94
7789000120,243874.64
7796450200,265687.03
7796600070,233798.5
7796600085,247651.28
7800800160,352763.78
7802900224,642524.56
7802900380,305195.28
7805450110,731136.7
7805600070,231256.38
7806450190,551194.75
7809200035,270463.94
7811000020,556449.0
7811200310,569475.6
7812800155,206918.64
7812801115,201397.17
7812801125,206845.12
7812801700,199349.17
7818700410,528025.7
7819000040,360834.22
7821200390,476715.7
7831800110,327395.94
7831800395,287249.75
7841300230,331001.47
7841300285,229330.14
7841300535,227014.86
7844200050,316776.56
7849200861,270039.78
7849201061,362904.47
7849202231,320645.97
7849202296,335428.9
7851990240,819014.94
7852000010,474343.88
7852010670,722860.94
7852010900,516627.5
7852011020,583653.3
7852020250,649762.3
7852020340,529686.9
7852030960,418628.34
7852040080,481740.25
7852060490,348217.34
7852090680,555978.6
7852100150,473502.66
7852110050,513697.22
7852120120,770591.0
7852120140,723321.2
7852130550,510601.34
7852130640,476432.28
7852140040,502794.78
7852150120,360205.03
7852170140,671740.8
7853210210,402065.06
7853220120,628802.6
7853220740,591601.0
7853220910,501636.97
7853221010,469954.7
7853230570,415835.16
7853240200,615746.8
7853240560,653223.4
7853250070,617669.2
7853270740,614063.25
7853280350,753585.9
7853300280,546766.56
7853301220,471744.94
7853301520,754565.1
7853301930,444617.97
7853302190,426267.56
7853310380,622338.0
7853320550,408538.56
7853321110,415173.0
7853340490,383566.2
7853340960,448978.78
7853350090,683560.94
7853360250,607665.8
7853360990,416328.25
7853361210,405851.53
7853380480,566258.3
7853420110,599503.8
7853430660,614401.2
7854800090,799972.8
7855000460,1211542.5
7855200120,1160863.2
7856400410,1079907.1
7856560380,699609.56
7856560480,563384.5
7856570190,941383.25
7856601110,762126.94
7856610130,785105.75
7857000716,319439.1
7861000021,314487.22
7871500280,962582.4
7871500440,695495.3
7883603425,225508.27
7883603945,330966.2
7883604065,267263.03
7885800290,396202.25
7885800740,338854.66
7888100090,208104.67
7888200140,270787.53
7889000125,234546.27
7889000160,196780.98
7889600080,240501.03
7889600190,260022.7
7889600285,295739.66
7889601165,304009.4
7889601300,234888.58
7889601320,189377.64
7891600260,286813.66
7893203450,234178.05
7893804340,418174.28
7893804845,328995.66
7899800863,284807.38
7905200061,420790.03
7905380080,474717.62
7905390220,485224.06
7915100490,586504.8
7920100083,428057.78
7922710320,468192.97
7922710520,532390.2
7922720040,649236.9
7922750020,545186.7
7922750150,597673.8
7922900030,856656.7
7925100271,359773.12
7931000053,364195.0
7932000041,583225.9
7932600140,428478.44
7935000595,953135.2
7936000252,535701.1
7937600380,397430.03
7937900040,775979.44
7937900220,853673.8
7939000090,274670.75
7940710070,435134.62
7942100310,241171.56
7942200050,274159.22
7942601155,415542.75
7942601805,724950.1
7950302150,275379.5
7950304095,340407.5
7954000125,566754.8
7954300330,553566.5
7954300620,512509.78
7954300740,568270.4
7955030060,352496.1
7955040130,455403.16
7960100030,599799.4
7961500010,328068.3
7967000160,328435.8
7968460240,274897.8
7968460270,269259.3
7972600676,308682.6
7972601885,321295.34
7972601995,252083.88
7972602080,251531.25
7972604425,300566.6
7974200776,584284.44
7974200820,941733.8
7977200720,538125.75
7977201709,522388.84
7977201865,521044.25
7979900552,313834.53
7981900110,397740.3
7983100150,179490.27
7984400050,216095.4
7986400360,855675.8
7986400945,481356.8
7986401275,709683.0
7987401010,784598.7
7999600180,197393.34
8010100135,597630.06
8011100047,602103.1
8016250140,257175.48
8018600870,257311.31
8019200925,245087.64
8019201061,221136.47
8024200684,379729.22
8024201055,352502.3
8024201795,399834.8
8024202170,510443.88
8026200080,367786.3
8029500180,336508.47
8029770470,555865.06
8030500010,497924.9
8032700070,671725.06
8032700072,518634.47
8032700175,512364.53
8035350010,535764.6
8035600590,364776.5
8039900360,383911.53
8044700010,572775.44
8045000180,491515.66
8045000340,566026.06
8062900070,314255.0
8069000075,729795.56
8069000216,365313.12
8072000035,260720.4
8074200185,320224.97
8077100031,637281.7
8078050040,243635.92
8078050140,253652.11
8078100140,333034.5
8078350220,584197.5
8078380090,586319.8
8078410280,547033.7
8078440140,556393.3
8078460050,656008.06
8078460320,571529.94
8078490330,300824.38
8078550190,284630.44
8078550250,315183.88
8078550610,286312.97
8078560140,288269.7
8078570460,293743.12
8078700020,495296.4
8081020370,1247120.1
8081500060,1581573.4
8081900195,604114.1
8082400011,509959.3
8082400136,760799.8
8083400066,757565.75
8085400055,1425389.4
8085400376,1634611.9
8087800020,469476.62
8091410080,258950.28
8091600080,222504.33
8092700220,258376.52
8093800200,407180.03
8096600050,403596.62
8096800270,269924.78
8096800500,311288.3
8099900490,482995.3
8100000090,265072.16
8103000110,294242.34
8106300090,429978.1
8108600464,362490.1
8113100850,332680.0
8113101000,463169.16
8113101670,437635.97
8113600004,643538.9
8121100255,419170.94
8121200460,508382.25
8121200620,472446.1
8121200710,505992.62
8122100835,274574.0
8122100905,372431.38
8122101115,407297.06
8122600020,308395.03
8122600195,384940.78
8125200480,412214.12
8125200481,328260.28
8125200483,266335.7
8126300410,543716.75
8127700210,644056.1
8127700735,1083377.2
8128600060,975794.9
8129700255,716201.6
8129700644,768199.94
8129700728,573953.75
8137500730,475705.06
8141200080,711838.1
8141300030,348294.88
8146100610,585513.56
8146300180,691188.6
8151600142,280659.6
8151600590,403139.2
8151600663,268982.03
8151600900,453821.4
8151601190,243373.64
8155500020,587123.94
8155750010,243499.81
8155850010,857956.8
8156600210,1091243.4
8159300040,454971.78
8159610030,263232.75
8159620160,230380.47
8161000210,657023.9
8161000230,553700.8
8165100035,344133.56
8165500830,372035.44
8165501510,326865.06
8562710520,948055.44
8562720420,1147208.9
8562740440,696603.25
8562740480,741234.94
8562770350,608418.75
8562780190,320056.9
8562780290,320094.84
8562780430,322531.03
8562780530,330306.3
8562780800,310668.3
8562790480,597882.25
8562890280,345411.0
8562890560,383841.22
8562900240,690342.25
8562901830,716353.8
8562970040,761632.06
8563030280,630829.1
8563040160,618305.2
8564950280,531307.5
8566100200,1069946.8
8567300270,403035.84
8567450060,493481.0
8567450080,501743.84
8568700015,351608.28
8570900328,271750.75
8572900275,204781.31
8581200030,216488.17
8581400015,167658.28
8582010240,639805.3
8594400110,340245.06
8615800500,945618.44
8642600170,349707.97
8643200035,260441.92
8644210050,782313.9
8644400040,673130.4
8644400060,698989.94
8645500160,268938.62
8645511350,324183.47
8647800150,339253.3
8648100030,285037.28
8648210140,256488.23
8648700450,650360.06
8649400410,335934.88
8649900480,733835.06
8650300130,840066.0
8651400730,188614.28
8651401720,222346.73
8651402750,203910.23
8651402920,231133.86
8651410090,181938.14
8651410740,198276.73
8651430220,191710.33
8651430370,193942.22
8651430560,211215.66
8651430780,192179.19
8651440740,243323.83
8651441750,188082.14
8651442440,220241.05
8651442520,258920.77
8651510610,502348.72
8651511220,534657.8
8651511250,549418.6
8651610240,799980.7
8651611590,823739.0
8651611640,825889.56
8651720420,448114.75
8653600100,976538.6
8658300315,332802.0
8658300455,316755.03
8658300510,471446.47
8658301535,279380.84
8658303265,312922.8
8661000033,231814.23
8662500130,259729.48
8663200450,478749.22
8663260030,462804.78
8663310010,438615.8
8663370060,424650.78
8665900070,490967.44
8665900336,432797.7
8670900140,1213192.9
8673400052,471724.44
8673400061,408313.03
8673400086,461317.28
8677900123,457972.8
8682250090,790456.06
8682260480,453523.03
8682260610,535568.7
8682260850,540873.25
8682261140,502798.66
8682262330,421915.06
8682280260,361675.03
8682281200,470997.7
8682281220,424036.75
8682282070,804432.25
8682291390,686554.44
8682291680,546741.4
8682291720,524315.8
8682291730,480351.47
8682292190,810458.25
8682300640,656967.8
8682300890,720521.3
8682301050,720004.6
8682310220,693748.06
8687800065,293274.38
8691300380,740955.1
8691300420,790831.25
8691300900,813393.5
8691310070,863098.0
8691370400,679089.3
8691370500,682201.44
8691390770,706991.56
8691391090,720673.5
8691410310,744098.2
8691440330,1112460.0
8691500990,492692.22
8691510150,324080.56
8691510170,359388.4
8691510310,364268.4
8698600080,294899.6
8698600395,197011.11
8699100321,320922.0
8699800070,388902.8
8700110020,264696.97
8700120520,254254.69
8700500020,267063.4
8701600030,480170.78
8712100530,730243.5
8712100790,1048887.1
8718500260,474642.75
8718500275,389622.22
8718500665,375764.66
8722100570,963997.0
8725950220,967081.3
8728100781,336794.44
8730600050,712376.4
8731730590,237001.94
8731730710,208011.72
8731900200,294761.75
8731900340,261081.34
8731901810,267592.75
8731902680,260689.8
8731951490,283160.2
8731951670,265082.44
8731960050,346869.44
8731982250,254093.1
8731983200,275206.66
8731990090,517058.38
8731990370,443671.62
8731990440,311081.2
8731990700,485699.34
8732020310,272552.97
8732020440,280463.2
8732020770,293024.72
8732030080,249421.73
8732040180,278874.75
8732040810,268025.84
8732040820,278814.66
8732130580,249920.52
8732160250,256392.81
8732190460,255777.95
8732300060,718658.56
8732300430,808086.06
8805900080,609553.94
8805900570,836659.2
8807810890,397444.06
8818400155,569573.06
8819901030,798562.94
8820901792,739528.7
8820903080,321553.88
8820903555,448541.3
8822900122,322958.84
8822901200,447695.1
8822901301,292012.0
8823901445,766588.75
8827900560,616283.0
8827901060,682469.06
8827901350,720346.44
8827901415,619723.4
8832900135,798985.44
8832900360,585460.56
8832900550,641463.56
8835700250,856416.3
8835700330,803046.56
8835900086,914266.06
8838900167,635093.0
8849700040,277668.2
8854000010,750817.6
8854000370,508890.28
8856000545,161548.62
8856004327,268900.94
8856004328,276063.12
8856890200,333814.84
8856950240,300732.62
8856960280,319220.88
8856970440,324006.03
8856970530,311529.94
8856970570,319589.53
8856971000,272590.97
8857600540,252176.98
8857640040,369661.7
8857640170,414618.8
8859000045,492951.44
8860200010,310966.4
8860310120,655842.4
8860310240,601636.94
8861500065,567613.0
8861500080,679112.3
8864000440,190510.67
8880600070,292245.6
8887001140,624344.9
8887001640,562443.44
8892900180,218883.2
8894200150,784731.9
8899000310,267819.25
8899200110,296309.06
8899200570,324445.62
8899210320,352477.16
8901000143,731316.6
8901000585,438170.3
8901001290,431098.3
8902000267,555788.94
8910500150,425487.6
8911000445,346500.88
8914100170,653972.44
8917100153,594080.5
8923600020,1254931.1
8924100370,1152966.5
8924100430,612115.94
8924600020,1370679.2
8929000230,491950.66
8929000270,480319.25
8931100095,725872.8
8941500010,762511.3
8944300010,223333.36
8944360290,497750.8
8944360390,489258.0
8944750730,314982.94
8945100320,196615.56
8945100530,189268.25
8946390040,383593.44
8946750020,252519.44
8946750030,237248.6
8947800080,336001.5
8948500025,307475.22
8952900260,432148.12
8956000250,548267.94
8956200070,367634.5
8956200560,387564.56
8956200760,489936.62
8956200990,443437.16
8960000030,235700.86
8961950410,324255.9
8961960160,506551.28
8961970190,656317.0
8961980290,692889.4
8963300005,402194.16
8964800050,1243744.8
8964800370,1097378.0
8965410150,950764.94
8965500880,956959.9
9100000040,467202.6
9103000393,1208311.2
9106000050,606541.5
9117100130,322536.3
9122000385,571258.44
9126100814,516252.0
9126100861,533721.06
9126101201,354774.6
9136101335,606267.25
9136103027,522752.94
9136103130,540433.56
9136103136,467155.56
9144100007,611258.75
9151600106,732216.3
9158100075,378875.75
9158100090,447404.8
9161100075,689349.7
9161100460,396458.22
9165100130,472368.47
9165100330,484571.34
9170500060,605191.94
9178600560,515774.97
9187200095,594887.06
9194101388,518347.0
9195700380,451272.66
9198600035,275722.9
9201000030,826343.94
9201000320,798952.4
9201000460,620900.4
9201000480,575773.6
9201000610,895389.4
9202650210,560046.44
9211010320,533921.56
9211500520,225107.06
9211500560,229247.02
9211520150,258043.44
9211520400,261347.8
9221400600,475676.97
9222400510,400809.1
9238430300,576420.56
9238430680,628765.7
9238450430,304725.38
9238480020,632940.0
9238500480,491423.12
9238900616,564911.0
9244900248,612454.6
9253900271,1338126.4
9262800255,291119.9
9264910300,346277.3
9264920270,359671.72
9264921140,310277.22
9264930400,300628.6
9266701115,415680.0
9268200300,496867.78
9268200658,382701.94
9268710220,197791.6
9268850480,337249.78
9268850860,623753.94
9268851670,571875.4
9268851740,557055.7
9268851800,444681.72
9272201318,550763.3
9274200028,382341.38
9274200320,593385.0
9275200080,434183.25
9275700005,1001624.06
9276200850,487749.72
9276201140,548646.6
9277200111,646960.3
9278200131,465104.6
9282801030,371138.56
9282801720,312247.53
9284800085,425855.88
9284801165,314009.78
9284802215,519888.5
9285800055,612055.7
9285800590,547981.0
9286000110,1308135.6
9289100170,532652.8
9297300055,794032.0
9297300500,379836.34
9297300590,523460.8
9297301065,500979.97
9297301190,370996.22
9301300215,998673.5
9301300270,1354715.9
9301301145,533626.25
9307300100,541763.4
9315600050,1646860.6
9320350020,570374.6
9320990110,293468.1
9321010130,258235.92
9322800230,888093.56
9323610260,664746.9
9325200120,536435.1
9325800005,280214.7
9329300040,429990.7
9331800580,282463.06
9334800140,303747.78
9346930250,631103.1
9346950050,648882.6
9347900020,236244.42
9348500220,536519.6
9348700020,838553.2
9350900550,880545.56
9352900222,247813.11
9353300820,289997.8
9357000650,526912.6
9359100500,1520493.9
9362000040,1466454.2
9368700031,182608.48
9376301112,426824.12
9396700028,352371.78
9406500310,235769.94
9406500530,240330.05
9406520260,328622.3
9406520580,302937.22
9406530160,336182.12
9406590250,324882.16
9407000920,266819.9
9407001340,286902.25
9407001500,274544.53
9407001620,296059.03
9407001700,233302.95
9407101840,309059.28
9407102460,267105.88
9407110680,267025.03
9407111100,286312.6
9407600250,239292.83
9408300310,599437.6
9408300380,744872.94
9412200260,426504.94
9412200330,386861.03
9412200660,449012.44
9412400220,1463093.9
9412700550,281538.38
9413500350,492043.62
9413900035,1362058.0
9414610070,456072.25
9414610240,474783.62
9415950020,317032.72
9417400110,395423.25
9429400060,380688.8
9432900040,318004.97
9432900180,331996.16
9432900250,328370.12
9432900380,304444.38
9433000060,774166.0
9438300035,398333.97
9445300045,715551.56
9448300061,282347.84
9448300115,443591.44
9454200030,472240.38
9455200205,454351.8
9455200329,544727.94
9455200445,602827.7
9465910070,520331.75
9465910150,550763.4
9468200109,1288614.4
9468200125,489242.06
9468200163,617508.0
9471201110,904537.3
9476200020,276765.94
9477000300,431002.28
9477000650,432145.8
9477001270,374552.44
9477001280,411029.6
9477101280,401126.28
9477200200,415316.88
9477201040,439799.72
9477201470,351626.66
9485300190,300965.66
9485740340,356834.34
9485760050,290695.97
9485940330,388488.62
9485951030,570482.06
9492500140,860192.25
9510300130,586351.06
9510860750,898709.75
9510860840,749552.4
9510861140,700716.56
9510920070,791543.9
9510930350,377316.7
9510970300,774275.94
9517200610,365995.53
9521100029,693088.5
9521100031,662213.2
9521100106,628222.4
9522100485,673956.3
9523100458,547906.5
9523102580,641972.5
9523103000,698808.2
9526600140,660824.8
9527310180,494952.3
9530101535,619862.4
9532000170,482502.25
9533100145,656671.4
9540100060,374174.53
9541600060,807239.94
9541600110,1002353.0
9541600255,751331.8
9541600280,629779.94
9542200220,971527.5
9542300320,786994.9
9542300430,713235.7
9542400010,739424.9
9542400025,836892.4
9542800050,267948.78
9542801120,259079.9
9542830540,304427.38
9542840410,304431.97
9542840730,276333.2
9542850580,823714.75
