id,prix
6071700160,659457.1
6071800310,569896.5
6072300110,584801.56
6072300800,658936.3
6072500490,486003.88
6072650250,538690.25
6072700110,642578.6
6072800170,1647982.4
6072800265,1789723.8
6073200020,433808.25
6073300040,496488.9
6073300790,423862.03
6073500160,455910.5
6079500230,649035.2
6082400191,263276.25
6084200100,362405.78
6084600330,238291.34
6099400030,424693.75
6099400053,183681.6
6116500290,678287.4
6117500955,401757.28
6117501820,245778.55
6117502220,1025789.94
6117502745,510607.56
6117900010,771312.0
6123000070,255729.84
6123000225,270969.12
6123600100,211631.42
6123600285,199048.27
6127010670,696560.44
6127010890,705391.75
6130500120,440187.28
6137610620,590471.56
6139100086,369632.12
6139800390,449809.25
6139800430,444053.6
6141100255,438623.6
6141100320,405149.4
6141100380,460930.53
6143600555,231563.14
6145600955,352405.28
6145601312,314278.53
6145601715,554821.5
6145601995,434632.84
6146600175,147011.12
6147650430,385002.8
6149700197,320063.06
6149700315,351606.06
6149700405,320518.44
6150200040,426344.72
6150200435,260757.1
6150700005,492194.56
6150700264,378642.56
6150700394,354342.62
6151800300,479414.03
6151800606,243819.52
6154900130,327490.66
6161000015,392394.6
6163900301,355136.9
6163900971,362539.78
6163901261,316856.56
6163901271,289050.78
6163901352,335242.88
6169901006,576761.06
6169901197,936125.0
6170900190,328305.25
6181400470,257239.36
6181430280,341860.47
6187100360,283068.47
6190000035,728616.06
6190500340,580057.94
6190500380,580358.4
6190701110,387349.22
6190701483,393172.97
6199000141,323848.97
6203000160,466973.22
6204050040,483627.34
6204050080,558683.44
6204200470,491958.62
6204200590,438119.78
6204420290,489744.2
6205500580,649176.6
6209000165,333547.28
6300000320,405386.8
6300000368,258980.89
6300000396,379539.28
6300500105,292687.25
6300500477,424715.4
6300500505,357297.44
6300500545,412983.97
6303400290,208909.89
6306100190,272020.38
6306400140,988110.25
6306800020,455326.28
6308000020,586136.06
6329000070,686223.25
6344000060,856077.56
6362900007,414230.84
6362900145,450771.16
6362900171,518647.1
6370000070,491015.03
6372000101,461053.94
6372000190,625444.25
6379500227,494855.56
6380500135,317205.88
6381500110,336248.1
6381500265,323578.75
6381500690,362697.06
6382500076,549657.06
6383900090,959940.4
6384300020,480131.1
6384500535,488976.7
6384500581,552621.3
6385900090,252240.56
6386200100,411961.9
6386600130,211228.27
6386700110,248365.88
6388910280,734085.75
6388930170,497100.0
6388930570,498007.34
6392000625,485470.16
6392001810,506478.03
6392003490,528847.25
6399600115,246817.48
6400700389,861244.4
6401700010,459022.6
6403510130,479988.03
6413600123,437579.28
6413600151,426377.03
6413600192,271244.1
6413600290,355224.8
6414100231,410536.66
6414100671,456465.7
6415100297,516969.7
6430000275,545564.8
6430500293,446073.7
6433000050,308044.8
6437400101,293518.5
6445800120,709430.0
6446200305,665352.8
6448600060,1379393.4
6450301310,280278.8
6450301690,300017.53
6450303820,268644.2
6600000217,2015282.8
6600060140,398143.56
6600220380,553760.0
6600220550,480768.2
6600400370,222373.56
6600410480,179986.97
6600700030,460165.6
6610000591,1001131.25
6613000140,1368148.6
6613000935,3237189.0
6619910140,706591.1
6620400205,205889.3
6623400050,245434.95
6623400193,272111.06
6623400217,253272.95
6624030050,401826.12
6626100260,747363.75
6632900354,269790.97
6635000110,712643.94
6638900115,385689.16
6638900461,736831.44
6641020050,527427.9
6641020160,459471.56
6647200060,437280.53
6648000050,346416.66
6648150040,1860847.1
6648760100,291701.47
6648770240,349693.88
6649300190,416492.84
6661200080,227332.42
6664000030,759254.0
6664500090,804349.3
6666830320,789080.75
6666830390,739981.6
6669080010,372390.56
6669200370,894549.7
6673050020,381492.84
6675500070,386156.2
6675500082,392875.4
6679000130,279534.44
6679000370,274082.62
6681500205,609224.5
6684500040,552250.6
6690500320,564560.25
6699000710,328002.0
6699000810,393204.75
6699930360,367697.56
6699930550,353303.75
6700390090,256642.03
6700390230,263315.66
6700400140,263524.72
6703100140,335812.06
6705850140,786181.3
6705870080,698295.2
6706600090,454835.5
6713700025,333950.47
6716700240,616257.56
6728700075,504103.78
6738700205,699164.06
6738700225,934480.5
6743700015,436368.2
6744700427,783985.44
6746700565,413045.88
6746700605,575204.4
6749700031,346082.88
6749700063,333824.5
6752600320,304710.8
6752601110,329321.53
6762700452,539712.94
6769200040,551053.06
6777800150,280663.0
6781200013,309979.34
6788200295,567340.44
6788201440,784989.2
6788201781,797787.8
6791000050,577951.4
6791000280,503526.6
6791050450,731875.4
6791400100,371517.38
6791400800,268644.16
6792200282,250506.88
6795100563,599870.9
6799300130,300058.94
6799300270,310644.47
6806100040,338350.44
6806300750,446789.2
6806300980,538108.0
6813600415,487107.62
6817750140,303189.1
6817800510,399235.88
6817801040,403566.16
6817850110,865685.0
6819100330,553691.5
6820100010,552501.9
6821100090,655454.3
6821101285,721221.8
6821101762,509712.3
6821101827,378257.38
6821101895,609109.0
6821102358,567621.06
6821102367,590579.5
6822100030,561975.1
6825100015,461177.3
6838700060,285777.66
6838800140,1400628.2
6844700810,443917.28
6844700975,509655.5
6844702290,462818.44
6851700381,1013446.25
6852700097,601847.1
6852700246,822485.3
6852700279,439633.88
6852700520,549105.9
6855100010,505441.1
6858700225,242226.62
6865200095,699084.9
6868200029,471210.56
6873000120,436823.12
6873000150,420562.44
6873000190,558057.3
6892510200,316661.34
6893300110,428551.94
6893300290,379863.97
6893300350,388668.25
6896300375,475606.94
6899990200,787574.5
6908200006,748312.7
6909700340,630859.06
6918700130,736546.06
6918710340,478162.66
6918730230,445045.78
6929600945,285748.34
6929602390,173825.36
6929603207,234187.89
6933600456,1071429.9
6979900360,689431.5
6979910120,611533.9
7010700110,516262.1
7010700550,632703.2
7010700810,793035.44
7011201016,701966.1
7011201550,889711.1
7016000440,454417.72
7016100570,541934.9
7016200460,433354.88
7017200120,321491.8
7100000110,388763.1
7104100050,484716.0
7116000350,154860.67
7116000425,149658.2
7116500125,204113.45
7128300855,421348.28
7129300400,465814.3
7129301001,630068.56
7129301578,557752.4
7129301851,307952.56
7129302235,308736.9
7129302615,331368.75
7129302806,405902.03
7129303045,680087.7
7129304225,379482.6
7129304375,160315.34
7132300550,433414.06
7132300695,436499.6
7133300380,761382.06
7135520780,859246.7
7137800085,202062.06
7137910360,224915.94
7137960440,283503.03
7137970210,279754.2
7138000260,254547.53
7147400045,268853.22
7147800015,247290.31
7148200040,262194.4
7148700050,395105.84
7148700160,372041.2
7151700585,1506769.0
7165700110,271943.94
7169200221,495634.62
7170200085,496272.8
7177300575,494507.75
7183000120,412169.5
7189800095,671999.56
7197350050,511655.25
7199000290,557690.2
7199320190,534467.0
7199320600,513213.9
7199330130,421776.7
7199330480,412420.53
7199360100,373592.94
7200001259,571422.7
7201600190,468091.44
7201900370,425766.53
7202260780,604162.25
7202261260,593207.2
7202270830,613737.4
7202290240,450517.5
7202330190,419577.78
7202330790,549986.9
7202331160,616058.44
7202340390,509605.5
7202340400,482696.62
7202340930,644091.2
7202340960,596432.3
7202430060,708653.3
7203100120,652629.4
7203101260,452141.0
7203101290,474448.1
7203101580,471687.0
7203101970,438894.97
7203102140,326412.2
7203180370,875704.44
7203220260,995437.6
7203220310,899918.7
7203230040,1025836.6
7203600530,462663.94
7205400180,196060.34
7205500120,248373.16
7205510230,268691.9
7205800040,477199.94
7211400506,243350.16
7211400576,256640.89
7211401610,222447.8
7212680460,307377.94
7214810510,445413.03
7214820610,445126.94
7215420160,421237.25
7215720420,652767.2
7215721070,502707.1
7215721350,495906.28
7215721570,541241.8
7215730120,581357.9
7215900020,1505417.1
7217400895,542589.25
7224000450,282043.34
7224000950,173999.9
7224500010,279326.78
7225000155,324537.72
7226500100,370654.88
7227500450,174511.38
7227500740,181810.86
7227502155,169657.73
7227502507,489500.56
7227800660,292036.22
7228500094,615012.1
7228500610,559280.5
7228501065,738130.8
7228501805,1208456.0
7228502150,552850.0
7229100040,308109.66
7229100180,274743.9
7229800066,434669.47
7229800175,429641.97
7229800430,361165.5
7229900005,348373.38
7230200585,710228.4
7230300610,356555.97
7230900100,346266.5
7231501610,300257.34
7231501665,252430.9
7234600786,752515.9
7234600820,467853.66
7234600903,480031.44
7234601445,561531.5
7234601525,619522.7
7234601541,668304.44
7236300065,255335.66
7236500025,310269.12
7237300330,298136.6
7237450110,377554.2
7237500390,1713497.1
7237500530,1180192.8
7237501180,1209124.5
7237550100,1367609.5
7237550310,1180355.6
7237590010,213198.17
7238000240,436067.5
7243500015,255766.94
7243500025,400641.66
7254000050,525738.2
7254000100,602220.9
7254200040,366778.22
7276100282,447161.97
7278700070,583087.94
7280300042,594143.44
7283900036,331191.7
7283900521,368300.28
7291700065,417328.9
7298040500,518635.4
7298050110,593114.8
7299600920,295766.75
7299600950,286250.97
7300400150,345693.22
7300400320,368286.8
7300400580,341827.72
7300410010,361135.66
7300700050,326579.47
7300700056,418747.38
7301300150,318770.25
7301300215,369326.9
7302000500,399870.66
7303200450,223696.0
7304300430,309570.7
7304300905,299589.6
7304301231,328825.84
7305300090,344624.7
7308900490,567923.7
7312000240,563017.4
7319900345,445234.0
7324900016,1648438.2
7325600160,207648.48
7334401040,323553.88
7334500800,267079.16
7334501440,290965.34
7334600280,289667.84
7334602070,305258.38
7335400345,143364.27
7338000800,199762.19
7338001190,199486.36
7338402160,337481.47
7340600735,345822.72
7346600092,235629.66
7347600490,210741.28
7349650330,280222.62
7349800780,211155.47
7375300100,473497.66
7387500195,301674.84
7399200510,358934.94
7399300120,286603.9
7399300510,265297.7
7399301100,263644.0
7401000040,474349.94
7405700015,342033.97
7410200431,537905.8
7417700664,341152.44
7418700040,302757.72
7419700010,661564.06
7430200100,1117989.8
7430500301,717685.9
7431500341,1207599.5
7436900045,426011.1
7437100340,305530.1
7443000652,355706.28
7443000985,564769.56
7445000105,435607.25
7452500365,290833.97
7452500770,282967.3
7454000470,370671.03
7454000605,259471.5
7454000875,272965.47
7454001280,228449.19
7460000015,217498.75
7461400360,317141.53
7462900015,422879.28
7501000340,1025368.1
7503000020,390629.38
7504001430,577957.0
7504030090,762278.3
7504030220,699540.4
7504050090,791266.4
7504100110,729158.8
7504100360,698282.6
7504110030,783452.2
7504200250,549308.75
7507500015,371934.6
7511200020,548539.06
7511800070,242033.58
7518501140,449860.7
7518503490,452772.4
7518504291,516311.94
7518504775,523123.62
7518507580,527136.4
7518508625,626238.8
7519000170,547185.1
7519001321,513925.66
7519001990,413967.34
7520000440,251694.83
7522700110,215409.89
7523700245,217247.06
7523700305,237953.75
7524200330,227804.66
7524950710,564808.1
7524950730,622847.2
7525100060,540532.0
7525100520,410885.53
7525300240,757440.56
7537300210,589569.3
7548300170,541032.4
7548300326,472703.38
7548301050,413659.12
7549800045,573949.94
7549801395,353370.8
7550800015,530865.4
7550800736,525962.94
7550801170,510524.88
7550801220,470895.2
7551300060,494008.28
7555200230,784611.9
7558700030,4518326.0
7558800240,482176.9
7562100065,260388.22
7568700480,317180.53
7568700740,476489.75
7574000080,376080.9
7574910650,797246.6
7575500040,198921.05
7575600100,303982.75
7575600610,270173.66
7575620750,259948.98
7575700015,777675.25
7576700131,863320.06
7576700150,1104355.0
7577700136,519125.06
7577700185,461113.9
7577700440,396919.75
7578200310,699181.0
7586200061,347690.75
7589200193,474510.7
7625701175,466003.22
7625701795,823821.9
7625701830,510512.2
7625701891,391994.56
7625702277,355855.75
7625702444,380801.5
7625702615,316699.72
7632400400,754094.0
7635800600,378540.4
7635801370,492297.44
7645900355,867059.8
7657000085,290395.53
7657600005,247792.19
7657600195,208337.9
7660100236,407295.66
7660100238,381345.4
7660100309,381915.1
7661600206,335212.06
7663700261,392995.0
7663700610,401070.06
7663700663,290557.5
7663700759,385699.34
7663700772,438157.66
7683800212,193605.14
7683900200,472365.9
7686202065,274456.34
7686202580,208199.25
7686203180,197588.36
7686205020,162707.03
7689600360,173655.05
7689600650,345259.3
7694600143,294645.6
7694800180,565559.6
7696600020,221678.36
7696630080,239083.45
7696630170,261627.25
7697000020,292702.56
7697000150,294268.88
7697920150,273054.84
7701930010,481541.66
7701960720,1019099.7
7701990700,820634.2
7702080150,640772.94
7702600930,409433.6
7708000010,386655.62
7708180040,537632.1
7708210040,561032.25
7708210070,559545.6
7714000070,380678.5
7715600050,379630.44
7715800710,467552.28
7715801040,441128.25
7732000045,733714.8
7732400490,682676.25
7732410370,848773.1
7732410380,812383.1
7732410420,749422.8
7732650120,829035.9
7738500185,437351.34
7739100155,694123.9
7740500070,415627.66
7744500020,377425.5
7749500160,224719.53
7760400480,256146.34
7760400900,309852.84
7771300125,546537.25
7772000010,448753.25
7772800020,663654.56
7772850060,336259.47
7774200236,269329.2
7779200105,715611.1
7779200355,604996.75
7784000110,703116.94
7784400035,644809.1
7785000130,814486.6
7785350010,687602.06
7787920250,550138.25
7788400065,321125.94
7789000120,249984.34
7796450200,274378.0
7796600070,236136.95
7796600085,242644.31
7800800160,361829.78
7802900224,578320.25
7802900380,290407.8
7805450110,714108.06
7805600070,243100.98
7806450190,544365.7
7809200035,267729.72
7811000020,568923.56
7811200310,574338.0
7812800155,182156.06
7812801115,206416.55
7812801125,201993.39
7812801700,210289.06
7818700410,520315.78
7819000040,369258.97
7821200390,474190.03
7831800110,312403.28
7831800395,282393.66
7841300230,326053.6
7841300285,214075.31
7841300535,231829.83
7844200050,307636.5
7849200861,280763.94
7849201061,374401.97
7849202231,313538.28
7849202296,319262.84
7851990240,836739.0
7852000010,469425.6
7852010670,745845.94
7852010900,531053.44
7852011020,600043.06
7852020250,644490.4
7852020340,493486.6
7852030960,420320.62
7852040080,499660.75
7852060490,325491.72
7852090680,569509.75
7852100150,446754.03
7852110050,534359.1
7852120120,797433.9
7852120140,721986.7
7852130550,514607.03
7852130640,464282.8
7852140040,518212.38
7852150120,360376.8
7852170140,665897.1
7853210210,412201.03
7853220120,618219.25
7853220740,573477.6
7853220910,492787.97
7853221010,466433.97
7853230570,407490.12
7853240200,620761.9
7853240560,644807.56
7853250070,627102.6
7853270740,592739.2
7853280350,711679.8
7853300280,523951.12
7853301220,470620.9
7853301520,753103.3
7853301930,446010.97
7853302190,426568.97
7853310380,636217.0
7853320550,413378.22
7853321110,416809.62
7853340490,372430.94
7853340960,453374.12
7853350090,676344.5
7853360250,573167.7
7853360990,409595.66
7853361210,383856.84
7853380480,576501.3
7853420110,596862.5
7853430660,614243.56
7854800090,807991.94
7855000460,1142515.2
7855200120,1210236.1
7856400410,1071117.5
7856560380,704179.4
7856560480,572863.94
7856570190,872671.94
7856601110,746334.3
7856610130,776719.9
7857000716,320262.62
7861000021,298094.7
7871500280,1008035.5
7871500440,704498.44
7883603425,231337.3
7883603945,311134.88
7883604065,261632.0
7885800290,400785.1
7885800740,359118.5
7888100090,208209.94
7888200140,268369.6
7889000125,232104.42
7889000160,194696.16
7889600080,228340.6
7889600190,257819.31
7889600285,288956.03
7889601165,285121.94
7889601300,234529.0
7889601320,196982.52
7891600260,286999.8
7893203450,236916.56
7893804340,415456.4
7893804845,350638.7
7899800863,289006.62
7905200061,405277.0
7905380080,459730.8
7905390220,491610.94
7915100490,577492.8
7920100083,427065.75
7922710320,474509.25
7922710520,554876.3
7922720040,626618.44
7922750020,554686.75
7922750150,602931.0
7922900030,871020.5
7925100271,382112.34
7931000053,415825.4
7932000041,592628.9
7932600140,435932.97
7935000595,934952.25
7936000252,523154.25
7937600380,426249.4
7937900040,792266.8
7937900220,887644.8
7939000090,268952.56
7940710070,427623.8
7942100310,248400.56
7942200050,272478.44
7942601155,414055.72
7942601805,705614.44
7950302150,244513.0
7950304095,348446.78
7954000125,541363.25
7954300330,559378.3
7954300620,534776.2
7954300740,560777.5
7955030060,354306.25
7955040130,454051.47
7960100030,603473.0
7961500010,319551.8
7967000160,330396.56
7968460240,282329.0
7968460270,280120.97
7972600676,308479.06
7972601885,305922.56
7972601995,252733.36
7972602080,252795.22
7972604425,317346.88
7974200776,588563.56
7974200820,927679.94
7977200720,545923.06
7977201709,537896.25
7977201865,539058.5
7979900552,338411.97
7981900110,391748.0
7983100150,184627.27
7984400050,223983.38
7986400360,828764.7
7986400945,475585.62
7986401275,687699.8
7987401010,769616.06
7999600180,189905.44
8010100135,567091.94
8011100047,578214.6
8016250140,255654.53
8018600870,255936.52
8019200925,256711.12
8019201061,218754.61
8024200684,364805.03
8024201055,348476.53
8024201795,405305.88
8024202170,526403.3
8026200080,372397.8
8029500180,330867.4
8029770470,568984.06
8030500010,496824.8
8032700070,666522.4
8032700072,516161.5
8032700175,534617.2
8035350010,535231.94
8035600590,359560.53
8039900360,370481.28
8044700010,567824.94
8045000180,497538.5
8045000340,563567.75
8062900070,322860.97
8069000075,737637.6
8069000216,414290.1
8072000035,271291.9
8074200185,319606.1
8077100031,607785.8
8078050040,246491.66
8078050140,258654.02
8078100140,327015.3
8078350220,591756.0
8078380090,579128.25
8078410280,546951.0
8078440140,543596.2
8078460050,656732.06
8078460320,578994.4
8078490330,304684.34
8078550190,283082.84
8078550250,320384.22
8078550610,289773.84
8078560140,286098.2
8078570460,289159.6
8078700020,535346.44
8081020370,1172743.9
8081500060,2320906.5
8081900195,602619.94
8082400011,523017.5
8082400136,763192.94
8083400066,749494.2
8085400055,1854044.2
8085400376,2078457.4
8087800020,475440.72
8091410080,254484.31
8091600080,221284.48
8092700220,259251.97
8093800200,408011.16
8096600050,422133.9
8096800270,272100.3
8096800500,309479.8
8099900490,481160.94
8100000090,262526.97
8103000110,303496.7
8106300090,402195.66
8108600464,333503.28
8113100850,329155.7
8113101000,424331.0
8113101670,432337.6
8113600004,629168.06
8121100255,436397.84
8121200460,502916.34
8121200620,485925.97
8121200710,502460.4
8122100835,263008.38
8122100905,372383.38
8122101115,391372.38
8122600020,305833.78
8122600195,388045.0
8125200480,436269.72
8125200481,330660.44
8125200483,270713.7
8126300410,554566.3
8127700210,663990.25
8127700735,1194420.8
8128600060,1111837.6
8129700255,711592.75
8129700644,781458.1
8129700728,597900.7
8137500730,466251.03
8141200080,715069.9
8141300030,358303.53
8146100610,585636.0
8146300180,655632.5
8151600142,286751.72
8151600590,393601.97
8151600663,270919.94
8151600900,436795.78
8151601190,244752.17
8155500020,561847.5
8155750010,246652.12
8155850010,907911.6
8156600210,1156983.5
8159300040,470953.1
8159610030,260746.45
8159620160,233410.78
8161000210,652905.1
8161000230,535060.44
8165100035,335341.62
8165500830,381611.94
8165501510,347147.6
8562710520,902568.56
8562720420,1159303.8
8562740440,672616.2
8562740480,721961.8
8562770350,609427.1
8562780190,324529.84
8562780290,314471.22
8562780430,324319.22
8562780530,334706.8
8562780800,309293.88
8562790480,615340.8
8562890280,360385.7
8562890560,396600.5
8562900240,729560.9
8562901830,725855.56
8562970040,799071.25
8563030280,631388.7
8563040160,607141.2
8564950280,531865.4
8566100200,1020231.75
8567300270,408127.62
8567450060,488538.38
8567450080,497296.8
8568700015,362208.78
8570900328,272044.47
8572900275,208760.38
8581200030,213677.33
8581400015,161898.8
8582010240,617876.5
8594400110,334617.34
8615800500,878895.06
8642600170,368647.62
8643200035,257541.36
8644210050,775978.6
8644400040,684579.06
8644400060,680291.8
8645500160,272891.84
8645511350,317616.7
8647800150,339162.62
8648100030,285887.88
8648210140,253906.78
8648700450,617209.94
8649400410,351811.94
8649900480,732983.3
8650300130,784319.25
8651400730,184535.75
8651401720,211013.38
8651402750,216435.84
8651402920,245654.06
8651410090,186478.03
8651410740,190809.84
8651430220,185679.06
8651430370,202226.97
8651430560,219361.27
8651430780,186008.08
8651440740,237651.83
8651441750,200569.78
8651442440,220635.48
8651442520,262720.62
8651510610,507756.8
8651511220,541007.06
8651511250,547393.8
8651610240,827014.9
8651611590,856560.44
8651611640,877869.4
8651720420,460869.25
8653600100,1126852.8
8658300315,329246.28
8658300455,305520.22
8658300510,432086.2
8658301535,273638.34
8658303265,310234.4
8661000033,246143.84
8662500130,256761.25
8663200450,466585.34
8663260030,461653.34
8663310010,445612.56
8663370060,414314.28
8665900070,448491.4
8665900336,428220.84
8670900140,1268126.5
8673400052,494609.03
8673400061,415907.44
8673400086,465894.12
8677900123,452811.75
8682250090,787816.7
8682260480,455052.53
8682260610,554759.3
8682260850,541581.1
8682261140,516021.28
8682262330,420955.1
8682280260,366114.75
8682281200,484763.0
8682281220,435433.25
8682282070,824535.4
8682291390,659085.06
8682291680,551825.06
8682291720,541379.8
8682291730,493905.78
8682292190,857942.44
8682300640,665681.1
8682300890,715741.3
8682301050,666953.06
8682310220,702028.2
8687800065,307815.84
8691300380,732389.25
8691300420,775526.1
8691300900,830106.7
8691310070,878842.56
8691370400,683888.3
8691370500,692783.56
8691390770,708915.2
8691391090,730385.75
8691410310,743791.7
8691440330,1152438.5
8691500990,570140.0
8691510150,308015.12
8691510170,338058.28
8691510310,354777.28
8698600080,295114.5
8698600395,204726.55
8699100321,310730.9
8699800070,384177.6
8700110020,273156.9
8700120520,251340.38
8700500020,278391.2
8701600030,479940.72
8712100530,731405.75
8712100790,1169207.5
8718500260,455236.3
8718500275,382397.28
8718500665,369616.66
8722100570,949967.75
8725950220,890217.8
8728100781,341976.03
8730600050,706882.4
8731730590,242119.6
8731730710,220240.4
8731900200,295913.66
8731900340,267069.9
8731901810,282256.53
8731902680,284844.12
8731951490,286513.53
8731951670,271918.44
8731960050,343981.75
8731982250,248679.84
8731983200,271609.88
8731990090,586799.56
8731990370,448102.97
8731990440,326021.4
8731990700,499006.7
8732020310,276191.47
8732020440,289728.28
8732020770,304902.78
8732030080,265936.03
8732040180,279964.94
8732040810,273022.1
8732040820,286539.9
8732130580,252613.75
8732160250,267750.53
8732190460,266189.6
8732300060,701289.7
8732300430,778442.3
8805900080,616061.0
8805900570,831212.44
8807810890,393238.3
8818400155,611808.06
8819901030,795197.1
8820901792,762452.3
8820903080,324686.22
8820903555,441006.12
8822900122,320869.5
8822901200,489812.75
8822901301,300990.44
8823901445,732480.6
8827900560,630644.56
8827901060,667455.2
8827901350,708651.75
8827901415,601355.9
8832900135,803707.44
8832900360,618357.56
8832900550,665862.9
8835700250,819465.25
8835700330,782351.0
8835900086,922243.06
8838900167,660270.44
8849700040,284362.97
8854000010,671581.6
8854000370,492650.8
8856000545,168489.89
8856004327,267793.66
8856004328,269376.7
8856890200,342666.16
8856950240,299701.7
8856960280,313638.56
8856970440,323080.38
8856970530,305929.0
8856970570,311693.38
8856971000,281160.75
8857600540,248625.66
8857640040,362097.03
8857640170,391849.75
8859000045,481743.12
8860200010,304657.88
8860310120,638057.7
8860310240,586567.0
8861500065,554538.94
8861500080,636562.8
8864000440,191406.83
8880600070,289848.94
8887001140,632226.6
8887001640,556698.6
8892900180,219981.5
8894200150,1370609.0
8899000310,266493.34
8899200110,297263.78
8899200570,321221.5
8899210320,367749.6
8901000143,682677.2
8901000585,435992.34
8901001290,421699.94
8902000267,570483.94
8910500150,432726.12
8911000445,351263.6
8914100170,629673.2
8917100153,583806.9
8923600020,1502299.1
8924100370,1150954.5
8924100430,608956.94
8924600020,2006398.6
8929000230,497504.53
8929000270,484483.25
8931100095,742769.2
8941500010,771317.9
8944300010,220854.75
8944360290,500320.62
8944360390,498298.06
8944750730,317543.84
8945100320,192178.69
8945100530,185294.84
8946390040,375467.5
8946750020,250826.84
8946750030,238630.14
8947800080,344969.56
8948500025,321869.8
8952900260,433952.62
8956000250,527505.75
8956200070,383364.44
8956200560,392490.47
8956200760,486068.06
8956200990,419470.84
8960000030,233159.06
8961950410,299944.88
8961960160,509266.97
8961970190,658817.9
8961980290,689205.4
8963300005,398934.22
8964800050,1398673.9
8964800370,1058343.9
8965410150,896357.3
8965500880,983098.1
9100000040,461731.06
9103000393,1390789.1
9106000050,629790.25
9117100130,309067.1
9122000385,550344.5
9126100814,514374.53
9126100861,549009.7
9126101201,350355.25
9136101335,621998.94
9136103027,534749.2
9136103130,530763.75
9136103136,477451.7
9144100007,618894.9
9151600106,742760.8
9158100075,377514.9
9158100090,470428.1
9161100075,731516.7
9161100460,390436.06
9165100130,480222.7
9165100330,487086.56
9170500060,610001.7
9178600560,511348.4
9187200095,752844.2
9194101388,534625.4
9195700380,444124.47
9198600035,271382.12
9201000030,786521.56
9201000320,770142.06
9201000460,616784.56
9201000480,590960.5
9201000610,908845.1
9202650210,552015.75
9211010320,522243.47
9211500520,229822.52
9211500560,225176.1
9211520150,258287.05
9211520400,248888.81
9221400600,473997.28
9222400510,384015.25
9238430300,553759.4
9238430680,594005.7
9238450430,299653.4
9238480020,599012.2
9238500480,488781.7
9238900616,580983.2
9244900248,631047.0
9253900271,2773056.2
9262800255,295554.1
9264910300,344127.97
9264920270,354174.47
9264921140,285647.38
9264930400,295944.84
9266701115,410641.9
9268200300,486645.9
9268200658,391205.2
9268710220,205224.56
9268850480,335025.56
9268850860,620937.94
9268851670,558931.25
9268851740,568461.44
9268851800,447658.66
9272201318,526972.06
9274200028,394340.34
9274200320,583520.3
9275200080,454498.47
9275700005,992969.94
9276200850,479398.5
9276201140,533784.2
9277200111,627126.9
9278200131,451580.56
9282801030,392061.94
9282801720,302541.34
9284800085,419945.1
9284801165,304795.78
9284802215,508479.06
9285800055,619335.8
9285800590,547657.4
9286000110,1285759.6
9289100170,529777.75
9297300055,850370.2
9297300500,398573.97
9297300590,532125.4
9297301065,529878.7
9297301190,383258.25
9301300215,1059100.1
9301300270,1680266.9
9301301145,519776.53
9307300100,554293.7
9315600050,1966271.6
9320350020,592748.3
9320990110,283820.84
9321010130,263231.8
9322800230,923649.0
9323610260,641163.6
9325200120,496970.8
9325800005,281674.72
9329300040,421944.34
9331800580,317975.2
9334800140,301316.66
9346930250,606453.44
9346950050,632941.2
9347900020,230224.5
9348500220,542384.75
9348700020,823230.75
9350900550,890478.3
9352900222,236343.34
9353300820,278133.84
9357000650,504527.8
9359100500,1663912.5
9362000040,2479299.8
9368700031,176511.7
9376301112,396039.4
9396700028,347391.7
9406500310,228252.98
9406500530,238826.95
9406520260,318368.25
9406520580,303957.5
9406530160,327908.2
9406590250,325717.44
9407000920,264948.7
9407001340,291084.8
9407001500,283612.75
9407001620,307795.0
9407001700,240637.22
9407101840,310567.78
9407102460,273962.44
9407110680,270514.56
9407111100,285906.2
9407600250,239601.81
9408300310,582988.7
9408300380,767249.4
9412200260,431900.0
9412200330,369996.2
9412200660,442999.3
9412400220,2373378.0
9412700550,278476.4
9413500350,503760.03
9413900035,1585766.8
9414610070,456430.78
9414610240,504762.56
9415950020,319556.75
9417400110,394187.12
9429400060,401896.3
9432900040,320953.28
9432900180,329584.84
9432900250,336537.0
9432900380,303335.44
9433000060,797528.94
9438300035,390956.75
9445300045,708791.9
9448300061,302860.44
9448300115,426077.0
9454200030,456678.47
9455200205,493474.84
9455200329,530910.6
9455200445,581844.9
9465910070,490943.38
9465910150,555370.4
9468200109,1354621.2
9468200125,470750.03
9468200163,618546.75
9471201110,972677.3
9476200020,290403.56
9477000300,417525.88
9477000650,420407.03
9477001270,374796.94
9477001280,407520.22
9477101280,403022.44
9477200200,401360.06
9477201040,425123.88
9477201470,350819.16
9485300190,300578.0
9485740340,336687.8
9485760050,293225.47
9485940330,393465.97
9485951030,587191.6
9492500140,875736.06
9510300130,605400.9
9510860750,820550.3
9510860840,788065.6
9510861140,722700.9
9510920070,795718.44
9510930350,385969.3
9510970300,786911.25
9517200610,369682.25
9521100029,691978.75
9521100031,642764.75
9521100106,619487.1
9522100485,668854.8
9523100458,552848.5
9523102580,633408.8
9523103000,691763.3
9526600140,638353.56
9527310180,515253.25
9530101535,620140.9
9532000170,511682.88
9533100145,665602.56
9540100060,376018.34
9541600060,885667.25
9541600110,909111.4
9541600255,774718.4
9541600280,629267.2
9542200220,929627.5
9542300320,835795.44
9542300430,751596.2
9542400010,788355.0
9542400025,831947.5
9542800050,271291.84
9542801120,262490.22
9542830540,325246.56
9542840410,307902.06
9542840730,281606.97
