id,prix
3885802135,559153.4499507417
3885806565,953100.888987553
3885808005,628359.2284002261
3886902445,589332.4206665099
3888100117,626982.3224378099
3888100226,338380.7366453425
3889100029,646674.7509565757
3893100456,524331.4918134216
3900100265,553818.2934232078
3900500110,771075.0388797702
3902300100,375469.5069287099
3902300210,716989.9093946473
3904900610,795022.3886664753
3904901330,500743.3310817723
3904901450,1285414.023473525
3904901840,701724.0378977244
3904902500,846470.0613552422
3904920730,330062.6346406691
3904940160,843227.2798965849
3905000540,142698.77964488455
3905030190,555395.577087496
3905040070,513819.9044744913
3905050240,142359.5345223756
3905080730,893233.1070989935
3905081070,726385.638913806
3905081800,528018.315429328
3905100280,477035.28300270654
3905100610,387380.5128383531
3914000090,41842.40685687371
3918400017,277861.1302876625
3935900005,210392.01910806884
3935900232,347523.60751173424
3943600140,781928.3964603884
3955500100,917116.708053239
3956100190,358347.37944739463
3959400400,416955.2013967723
3959400645,260053.43788572264
3959400710,404489.57167618873
3959401284,476389.1883270979
3964400120,626588.3676666131
3971700510,425096.436743234
3971700560,220674.9313062705
3971700937,696732.0333961822
3971701300,1725750.613511914
3975400190,271038.6432084088
3975400260,193343.430699174
3977630270,653143.6452391203
3981200250,609304.6530817659
3990200065,501997.66467985726
3996900125,664940.1729955059
3996900555,392631.37149202684
4006000423,966709.6981177812
4006000580,713252.5092678503
4008400515,689991.0724026806
4012800010,123900.04249408132
4013800206,524729.9991745537
4014400190,464725.13083958405
4014400292,988367.9965502858
4019300195,291090.8129486445
4019301300,500132.36603472935
4019500030,406065.0675176211
4019500160,154083.66167628177
4021100095,1010999.9093996031
4022900125,153321.89941309
4022902050,788334.4004071899
4022905172,370878.330874363
4022906430,1007291.1633167953
4023500352,82781.41951965107
4024100496,141511.48930907683
4024100961,327330.6188248939
4024101050,544397.6253836878
4024101421,204677.95589898093
4024101478,358880.68096237787
4027700321,361115.30640681984
4027700396,515961.6492119492
4027700799,454949.9785371392
4027701265,469132.25611083815
4027701275,-507.36713686896474
4027701291,1470405.3912034517
4027701294,430249.4415047333
4030100290,572090.1365173967
4031000260,292044.27275404887
4034900065,553688.0946422411
4035900015,288643.2018990428
4035900060,484793.26331087394
4037000635,500159.8573627934
4037200530,474855.4711062178
4037200585,859107.6777297016
4037200690,851759.9759574936
4037500335,328436.2367184836
4038000040,327325.69366048055
4038200480,424708.89822252287
4038300070,273227.183278022
4038400130,661772.87763151
4038400150,490485.0511637465
4038700190,320669.41848188953
4039000050,735068.7911106445
4039300140,244963.8102278836
4039300400,778350.0802499804
4039400410,1145992.521873953
4039800080,449775.6209443749
4040600190,861275.9200949208
4040700310,848775.1365148522
4040800050,175939.56953246583
4040800090,407952.98310135456
4040800120,388103.12094736315
4040800360,710365.0294781668
4040800600,343896.50995212083
4045100190,920760.7597594371
4045500625,192854.80090706944
4045500710,325826.438262467
4046500270,573887.9358443512
4046500720,678595.5393329919
4046601420,618139.9901152052
4046700110,677040.3009112928
4046700300,616097.3529832311
4047200850,160659.03136020017
4047200950,480414.5386156965
4048400070,436913.2491051002
4051150070,695712.4914742314
4051150080,346286.7167757545
4051150100,412780.3235744465
4053200566,375640.2585158218
4053200926,797527.7100251816
4053200933,220168.1355410336
4054500390,553019.8803142874
4054530260,820666.0382205514
4055700167,952399.665087314
4055700920,243328.06289994493
4055701200,449554.26696704765
4058801065,898429.7405172683
4058801240,938601.8802319992
4058801310,323418.5955919902
4059400515,732827.8437455787
4060000440,542238.1087831784
4073200575,286275.6204731707
4074300150,371170.84948342486
4077800029,315981.6744435092
4077800088,347471.38184684323
4077800247,659457.1774019866
4077800507,141823.27008168437
4077800593,305686.47135257756
4078300050,382934.47621408297
4083300070,99509.35193606073
4083300510,427907.3097072855
4083301120,760954.1222304978
4083302485,1033665.0262982195
4083303815,482788.60844456096
4083305870,713134.9084663115
4083306175,331481.2103656276
4083306620,797843.3502015524
4083800555,597569.2403224366
4083802425,332641.32666461606
4086300065,293569.6187000708
4099100210,298494.771361744
4099500605,874384.9361501936
4099500935,252347.51552957515
4100000040,527128.0319521144
4100000140,590044.2944715865
4102000075,266809.110671712
4104900150,407922.5865586386
4123800320,395269.19061557757
4123840470,1094000.5891898007
4128000020,414757.8700271935
4136880460,445692.0070103525
4136890560,704255.5610541286
4136930360,525134.3670571275
4137000070,1304071.1808158203
4137000250,370428.43493448413
4137000280,779383.5098267175
4137000700,622815.836549068
4137010010,1562147.179385598
4137060270,1004918.2197616041
4137070090,490470.27193420817
4139420430,639435.5630440693
4139430910,274727.6546923057
4139440100,1215984.6735380709
4139440360,1171032.112141241
4139440610,128951.67785429643
4139440730,454231.7181745588
4139440830,358815.33534647216
4139460200,217551.56557149877
4139480190,596309.012400055
4139500410,1075903.8680190835
4139660040,229982.8405614964
4139700260,250050.73042901958
4140090420,176548.4724997492
4140500055,214479.01084752692
4140900050,1197257.8386905794
4141000060,894732.620067006
4141800285,431390.5689932524
4147200140,219591.81262392984
4151800195,474929.3703368287
4154303655,324648.1698926169
4157600150,792804.02225042
4166600115,415661.9136711884
4166600610,411016.42778426624
4167300030,724443.3681723957
4167960330,410172.916277069
4168000110,1044277.3435647279
4168100130,354137.02609502216
4172100050,616021.2428490625
4174600055,289413.38182203786
4174600072,589690.2433093417
4174600262,127626.3206883948
4178310080,540923.8004412075
4178600100,497488.76332720806
4188000240,851759.1139184744
4188000640,124293.24768292511
4189800020,762942.0016027853
4202400395,871671.7220681313
4206901505,216457.71991017272
4215250030,711487.7731465526
4217400590,578495.3099695017
4217401035,413727.9604230658
4218400005,299663.8562732457
4218400100,345775.99137149355
4218400671,194635.17508961417
4219400465,695823.2622181197
4219610320,427479.360617897
4221250090,659668.4457467623
4221250120,366476.0099662036
4222200210,275912.8085637859
4222200380,1116532.9751050714
4222310010,469481.8270050566
4226900211,306840.5199295453
4229400015,712798.5269195234
4232900250,513439.06950878666
4232901990,1097622.598753961
4232902335,572012.511519684
4232902595,484421.0761433396
4232903265,135646.4215805925
4232903990,605648.0625322551
4239410220,164736.27590079416
4240400155,1272568.8935525133
4245400045,479383.1928628959
4254000220,1200192.974461256
4298100060,162003.27679805894
4298100240,308038.7321260913
4302201130,1898324.2176977878
4303200130,1120890.7134630685
4303200555,157371.08479891167
4305500030,145163.5259513651
4306500070,211502.00958411087
4307310400,409020.70383101306
4307350730,511967.546966309
4309700130,45474.23713983372
4310700570,471375.6920659379
4310702858,519617.73631040903
4310702876,944925.519191869
4315700275,433341.6151704586
4318200360,430449.6737125336
4319200620,317102.18614158995
4324200060,229109.85349261234
4324500180,486154.20194525307
4326000220,339462.4708102845
4327600010,122799.7770130352
4330600435,387071.02691078966
4335000030,421870.9019601231
4337000335,167712.09139030983
4338800190,361897.1077709316
4338800500,357688.61570385995
4338800685,883152.6360430472
4340000080,210645.2298906253
4340610080,528799.6447820409
4345000210,186470.8797296619
4345000490,243719.57752231727
4345000510,188785.10110879727
4353700200,581203.095419163
4354700010,475930.528927754
4358700186,473449.0488607079
4363700200,372841.90704697976
4364200125,602174.590871778
4364700585,703680.2834780753
4365200445,717287.9991458785
4365200505,795541.2406366036
4365200620,576445.0105431393
4365200630,366989.7253503554
4365700330,592255.272593493
4379400490,884807.5677855866
4379400580,126049.00869546302
4385700285,335763.70377439295
4385700425,642728.7419422284
4385700765,627948.1857275307
4388000260,164095.71855450943
4388600030,1045109.3555924523
4389200796,611892.0070046239
4389201075,404345.6725420858
4392200165,488173.70780480345
4396000530,596706.8376571737
4397010350,359519.5656081126
4399200100,560479.6563563362
4399210110,1196282.513608398
4399210130,427944.6041302253
4401200460,75057.27419643886
4403200255,338227.015209446
4415600030,296738.29833702894
4420600015,617842.7045128423
4432600075,888866.0902516894
4438000075,458737.2721538149
4438000165,706110.5408361448
4440400155,806944.3138698475
4443800385,355702.5865943094
4443800960,293986.9038612485
4443801495,578215.3088414953
4443801590,52638.14057910964
4450700030,486890.9910942692
4458800060,1117618.7381283287
4459800070,272422.3193050455
4472000040,347073.1547834373
4475000120,328260.9919383557
4476400275,421486.0987191353
5009600010,644651.2735129524
5009600070,511894.92038219114
5013500110,257986.60472486602
5013500400,607087.0040286205
5014600210,456840.809513003
5015000190,579998.6278223969
5015000700,878417.9920648967
5015001452,806655.5495219693
5016002180,228642.56459094034
5021900175,469009.9360985576
5021900635,376165.6198998556
5029450290,523178.59224864875
5029450850,845157.6691398217
5029460180,543715.9666582091
5035300572,176356.05454949845
5041300100,282756.7129749973
5045700330,718496.1738787337
5045700470,155835.1543330852
5054800110,597809.5946637882
5057100080,1289812.5504792943
5066400483,635964.6048838102
5067400032,454065.40357415815
5071400104,469935.97484328004
5071401000,511123.97677820036
5072400100,614537.4644568743
5072410070,195035.12321695097
5076700025,502882.922603184
5078400210,542534.8641326396
5083000375,451847.7281035518
5083100065,269619.1527520164
5087900040,967434.0894004036
5088500310,1659302.7091715247
5089700750,1400078.6369687635
5095400630,424234.83076981147
5095400760,184641.5135282449
5100400241,422770.75274690764
5100402764,416839.005318293
5100403405,457066.76875381364
5100403952,786176.4956548796
5101402312,728407.9322908564
5101404482,1121734.7102705122
5101405276,613384.5809387207
5101405335,1276628.4925287308
5101405340,364278.77031514485
5101406441,270003.16115435364
5101406522,951518.0400071187
5101407350,601832.9504910825
5101407370,1562984.3647513702
5102400025,372047.3557661105
5102400035,91979.2229075252
5104200420,1115595.5673659637
5104450440,270823.8599282581
5104450690,341679.6044543289
5104450720,790284.7743992436
5104510010,106586.75097756245
5104510860,68652.03642393256
5104511250,203504.84118671578
5104511600,180027.49097495092
5104512180,201152.89088430404
5104520720,726954.550797923
5104520810,175002.04693573187
5104530770,504061.5294759873
5104531820,514027.1751801788
5112800421,365095.05782637215
5113400113,721747.0322649203
5113400264,1007358.1374739722
5113400431,1341525.5836937218
5113400535,538831.7439289497
5115000100,322625.8194202728
5115000160,708794.1995649845
5119010090,757236.120627461
5126210360,257650.23009666408
5126300510,403409.12719198666
5126300650,522340.8078016459
5126900310,682340.5452430419
5127000430,707775.2441507783
5127000470,524648.8309694101
5127001600,433309.3085919352
5130000080,1920130.0888093761
5135000050,157082.81181565145
5135000170,337687.795744421
5137800130,138205.23736761286
5145100180,232997.4536987637
5149300100,642373.5047485052
5151600170,311366.84637949767
5151600195,348876.4092384563
5152000030,634208.3076402456
5152100060,389305.05921187805
5152920070,587359.3966189328
5153100030,447105.02864692576
5153200100,705124.332277574
5153200150,397972.54516619304
5153200358,650303.8618793978
5153200651,562977.7614624441
5162100660,314322.4991217514
5162100820,728655.0765308695
5169700132,399362.109696564
5175800060,855127.1399443876
5196420290,364464.06079045375
5202500030,593182.05432519
5210200077,452101.0690565591
5210200081,334704.44655844173
5210200131,646351.8196181156
5215200050,686896.7494930715
5220300140,685440.9967199058
5226500250,656132.7192687561
5230300210,198762.83575329403
5244801230,526770.1126355721
5244801275,463804.23664302693
5249800345,737391.0194776846
5249800729,1143803.774471918
5249802460,344325.2891212929
5249802660,222632.33532666852
5249803185,745333.8797195941
5249803645,840856.9605919679
5249803745,396328.7448991196
5249804560,352275.6256719126
5250300035,645859.8598872885
5253300243,462827.22473671066
5255200220,749374.2217196734
5255300150,350634.70570160885
5266300140,1256231.9341508006
5267000180,123618.11629842655
5272200045,574081.8583246203
5273200060,406126.6634866093
5279100680,660437.5713692053
5288200072,646755.6152464986
5288200260,368451.84353535774
5300200050,148241.53766395673
5306100240,383292.9708208371
5307100280,389870.0096963476
5309100750,582071.270492839
5309101200,282936.512165086
5312100060,1317949.5455976014
5315100393,303620.9422612727
5315100394,808667.9953207053
5316100780,514402.67596059607
5317100570,450135.0232239455
5318101040,313993.9804796637
5318101185,253697.18801306
5332200375,1470442.823235957
5332200405,1075914.0455821468
5347200060,1495439.454455553
5351200265,591807.2695720078
5351200280,189366.48479014085
5363200100,668136.484217314
5364200620,766503.1348407812
5366200205,794609.7550206766
5379801920,977532.8533111677
5379802090,794237.5793503132
5379804150,630223.1342313495
5379804470,317568.22920720436
5379804690,415001.9357616029
5379804730,528661.8547678761
5379806590,521308.4751976781
5381000072,815469.4374721987
5381000477,500887.54822135286
5381600110,506543.02053573134
5393600507,604107.1645904783
5393601690,480892.4195764543
5406500480,849423.4060053645
5409800110,957990.6481699698
5412300100,1078977.4505478828
5412300410,330679.8830277682
5415300060,1108100.9344779714
5416100020,521956.836234853
5416100110,1515347.4133329259
5416500040,622213.6129683448
5416510060,305675.7929471775
5416510830,305372.6372918381
5418200295,283784.66829432326
5418500970,747467.6871612199
5419800510,326908.1907618291
5422950020,428088.5666403715
5423010350,288441.43963074835
5423500240,882215.3815711942
5423600100,980454.1196626021
5424100030,965860.8871903099
5427110040,209574.19535397776
5437810320,158082.26098365025
5437820080,531558.2030638546
5437820250,475444.41159113933
5438000060,335727.19479341665
5442300807,314357.8587070747
5448300150,425637.4981979657
5450500010,251666.08448508903
5450900140,147491.64444869905
5451200370,280046.45645468286
5451210150,659284.9034268005
5451300105,675586.8057906734
5452800645,861071.2208284406
5453700140,530390.4485718874
5457300703,501967.4766784332
5457800930,303792.54163036356
5458300580,247614.48538056054
5458800415,257028.69154854552
5459300040,418958.7307765023
5460500040,1043615.2335584132
5466350120,278873.6750897064
5466380050,236241.22305910845
5466400530,860778.4611587751
5466400550,555566.619263982
5467900070,517489.9758391176
5467910140,1364179.178596512
5468750040,815069.3900956108
5469000140,608813.255476859
5469300270,688591.9509624097
5469500180,409630.6391977895
5469500640,83747.52476049996
5469501940,556673.6114420032
5469502170,441113.32803052815
5469502380,813820.4724076347
5469502700,739237.1918797657
5469502780,1075043.2086618415
5469700052,364228.9027284331
5482700100,420748.23878496
5490210670,446619.73299680254
5493110020,623850.793315184
5495200040,727985.2095170231
5502700005,109546.7085005395
5505700020,597871.1493257568
5505700055,1093400.902158698
5515600087,209212.71674209982
5525400420,625924.1050603078
5525400530,338979.4457944377
5528600005,93478.89880715527
5528600050,436613.76052259805
5535600520,375026.891724119
5536100010,292498.9041478007
5536500020,148478.0339613588
5540000010,344338.5948922724
5540800100,1086170.2457242266
5547700190,607170.8869473614
5550300205,396554.63073928806
5556300109,511327.2776884009
5557800010,274461.2504159439
5560000480,555042.8598818128
5561000430,877953.8033254907
5561000600,488561.91254500614
5561300340,941991.9985023752
5561300380,1184984.6459713771
5561300480,252703.63113906392
5561301150,656472.6004463531
5561301220,563377.216586052
5561400340,367785.59049217094
5561400610,618045.491392111
5561401110,630143.8310404388
5562100325,163815.46462609837
5566100170,374694.1174892432
5566100205,573619.744933201
5569620410,445509.4010174753
5569620550,787507.8713811468
5581400080,465802.1195922463
5589900400,80465.31987150622
5595900316,153196.7029867829
5595900345,1739074.007601668
5603700095,1016553.4755022185
5605000430,797710.4531587457
5608000840,535613.1043713096
5608010420,282552.3616846906
5611500100,1018501.6772230758
5612100065,1414793.2449618778
5631500254,597555.1714995713
5631500594,263921.0974039926
5631500947,671442.00878025
5631501202,1116035.4487752512
5634500201,121901.91044579641
5634500415,624804.6594155623
5634500775,285900.37937300967
5636000210,2071502.0963293856
5636010280,611688.2440792378
5637500070,550071.9847126805
5637500094,390700.376357746
5643600351,109534.22115206913
5651010300,394853.498662671
5651500140,613704.3231901691
5652600185,847518.7508250006
5652600605,865810.9172661175
5652601035,19218.660660827845
5652601330,610619.5801459433
5652601425,525498.8662160145
5667100025,132460.773681996
5667100045,456039.36548343615
5668500045,489326.50804107083
5672000020,129695.00542465373
5694000706,465543.96163971757
5700001640,632941.7180658026
5700002285,114913.98363706686
5700003280,293414.5347083587
5700003585,466231.35313808365
5700003640,783807.1883554502
5701500030,587009.9308032884
5702380630,297307.42378499964
5702380730,410258.2411926634
5702450250,625484.9041210469
5702450260,488072.0447604374
5703500130,682945.1595191289
5706500385,449560.00565663015
5706600150,315904.132279066
5710500230,348890.8559983394
5710610800,299263.0022595007
5742600115,457865.9638421774
6003501535,902808.7645846832
6018500015,391503.10071424086
6021500320,383634.9953529776
6021501780,1505104.2081950218
6021502300,597294.6266553417
6021502750,579647.5249282963
6031400071,361714.24160207214
6031400092,238309.33300553574
6054650510,1200953.0473228008
6055000430,959664.6077999641
6056100114,345734.66709603404
6056100312,496187.81469650014
6056100370,1439396.2849286436
6056111067,461613.8495253644
6056111350,14952.576447974687
6056111430,648274.837376373
6064800090,842976.7440834685
6064800470,294490.65480275144
6067900060,892680.8385191505
6071000030,114496.06295157745
6071400360,877217.174738145
6071400710,277954.61169280263
6071600340,247940.06811851697
6071700160,634275.5468714439
6071800310,1006356.0177691433
6072300110,608053.4617432846
6072300800,939564.6188951932
6072500490,281893.83642114507
6072650250,821785.0636556301
6072700110,374022.3253470198
6072800170,89477.89758018553
6072800265,180312.46518590822
6073200020,800888.3852707461
6073300040,654734.9271838726
6073300790,431333.0022090428
6073500160,91279.56816560586
6079500230,1006.6648217947468
6082400191,1062710.6793885143
6084200100,279377.20941391157
6084600330,484036.2149696514
6099400030,605680.8447855158
6099400053,794774.0610237753
6116500290,403247.3094194923
6117500955,1491215.7249248712
6117501820,832013.0133604336
6117502220,284175.97842561145
6117502745,103156.76369532631
6117900010,845466.3414624592
6123000070,589459.8120813683
6123000225,563249.154504225
6123600100,466467.04763336916
6123600285,431383.1917865108
6127010670,550920.0740538441
6127010890,307712.2487661372
6130500120,524973.0199699603
6137610620,270150.8039424509
6139100086,251646.0012422298
6139800390,347580.38439470745
6139800430,761814.1607883364
6141100255,1339434.302206564
6141100320,405967.05342182296
6141100380,364401.07702449115
6143600555,220747.31515778796
6145600955,529191.2124637724
6145601312,404925.8392746303
6145601715,801065.6580301807
6145601995,724241.2408799954
6146600175,299943.9467526696
6147650430,704821.5856904328
6149700197,520565.4607993259
6149700315,587388.650357531
6149700405,1051054.062251998
6150200040,571633.4768148572
6150200435,535686.7568990231
6150700005,323591.49477488326
6150700264,803055.5611717968
6150700394,315513.484046024
6151800300,548604.7492404566
6151800606,337562.705357474
6154900130,620520.0116269048
6161000015,517110.19131429185
6163900301,277079.8358291031
6163900971,741365.2914242466
6163901261,254851.8318634437
6163901271,621815.8027363514
6163901352,515512.6630817385
6169901006,369560.78908047633
6169901197,637234.6877151014
6170900190,448723.3224640842
6181400470,406013.2730654459
6181430280,481581.3286025353
6187100360,533876.5829316868
6190000035,167687.41439570297
6190500340,537476.7903937568
6190500380,1064746.3185319211
6190701110,86770.5603643448
6190701483,383282.93855396815
6199000141,196300.4594753772
6203000160,909828.0431744736
6204050040,433763.3431693555
6204050080,413079.2735133736
6204200470,382890.08647245204
6204200590,231746.82377515422
6204420290,577500.4289772554
6205500580,233228.2655696325
6209000165,667934.3628855069
6300000320,739254.75052606
6300000368,408528.13657705346
6300000396,362494.79833765107
6300500105,243010.95277476622
6300500477,181650.37568147518
6300500505,880717.4356170833
6300500545,530887.3131023996
6303400290,394169.9139769949
6306100190,746810.018488979
6306400140,771247.586343886
6306800020,559502.1473332153
6308000020,332167.9415406789
6329000070,436235.64120598574
6344000060,821559.5462193914
6362900007,169990.8780582757
6362900145,325126.06798039726
6362900171,759935.2221983991
6370000070,679591.2286765189
6372000101,476633.9158457011
6372000190,596193.2926308386
6379500227,445167.365361584
6380500135,415845.5641935918
6381500110,546236.203765455
6381500265,650766.7619074449
6381500690,605858.6108276962
6382500076,705093.8331116535
6383900090,434080.1621926855
6384300020,506070.9706142697
6384500535,1068154.3886229813
6384500581,811384.7304979892
6385900090,786372.9955606372
6386200100,529580.1757983608
6386600130,595803.5447111431
6386700110,413108.3070678995
6388910280,495792.8906443154
6388930170,724698.7680584803
6388930570,469518.90755527903
6392000625,137709.63063400387
6392001810,484316.17763742275
6392003490,546108.1599343462
6399600115,537571.9635759653
6400700389,336686.4792541269
6401700010,586837.2312075035
6403510130,1221752.9849276065
6413600123,803971.447530704
6413600151,453812.96762929717
6413600192,366948.0539374292
6413600290,209632.2664042417
6414100231,605061.6197385393
6414100671,1018593.6699453653
6415100297,281211.9899254419
6430000275,208608.6292250266
6430500293,1068080.7755324594
6433000050,313566.71124559833
6437400101,860146.7717556079
6445800120,855286.7854188256
6446200305,819872.0252519505
6448600060,304824.35332001525
6450301310,1106814.2225544024
6450301690,275907.73016460764
6450303820,357132.5200509994
6600000217,666786.8811687321
6600060140,143096.11598885496
6600220380,380078.390791303
6600220550,341520.05469543644
6600400370,446137.5336038898
6600410480,475090.55782927264
6600700030,518769.0474688277
6610000591,500614.1190543442
6613000140,770501.6736954283
6613000935,692141.490402887
6619910140,117949.3431236673
6620400205,681226.5880119173
6623400050,311737.63610837644
6623400193,1735128.4229980728
6623400217,1698266.9469779225
6624030050,405928.44720154034
6626100260,86181.15425092503
6632900354,504681.54571459594
6635000110,720148.9107208945
6638900115,351503.1872077479
6638900461,579083.4118241487
6641020050,1112676.6757873192
6641020160,420244.3939657192
6647200060,271032.69998807984
6648000050,649643.3853652183
6648150040,633450.0671893213
6648760100,946509.3339975519
6648770240,303986.0302960068
6649300190,1240147.601280296
6661200080,696558.4856027333
6664000030,567400.3632249102
6664500090,766536.8445464926
6666830320,396269.4738200624
6666830390,-53816.72623669004
6669080010,225833.1803553418
6669200370,988898.0383116712
6673050020,237399.91323375105
6675500070,1600077.6480999496
6675500082,375879.5095930292
6679000130,920178.1254157737
6679000370,24972.279295377804
6681500205,256094.16091643707
6684500040,572366.1721102713
6690500320,583889.0381912444
6699000710,485902.9612140716
6699000810,220075.375310211
6699930360,496034.827647017
6699930550,236674.1897043406
6700390090,171222.67570258453
6700390230,193692.72496257533
6700400140,100996.12566647827
6703100140,254078.07786328034
6705850140,672135.1089106854
6705870080,946665.9206962173
6706600090,450531.1123055275
6713700025,450692.2428396984
6716700240,258798.78268778758
6728700075,179072.03664243742
6738700205,735252.6309639574
6738700225,667055.7537760629
6743700015,922226.4938783912
6744700427,338591.5095509996
6746700565,387338.8798462804
6746700605,386326.1413573136
6749700031,299891.59128033894
6749700063,402088.0910669373
6752600320,338697.9483809068
6752601110,29841.756642276046
6762700452,1236352.4050071181
6769200040,1031078.0091283194
6777800150,401734.4160364099
6781200013,749160.5618657754
6788200295,1164927.8569878465
6788201440,232498.42942802803
6788201781,730915.4879587402
6791000050,575214.9017249584
6791000280,231352.87843950445
6791050450,430165.9121484164
6791400100,1199114.0964963003
6791400800,312253.7098519399
6792200282,92290.66231785127
6795100563,383655.360341327
6799300130,275095.01241425617
6799300270,1105766.9454559728
6806100040,992887.8494911598
6806300750,254409.3397425584
6806300980,-146207.79701804213
6813600415,495954.0903644978
6817750140,400094.42630460893
6817800510,178459.43853356907
6817801040,645552.6867716952
6817850110,505476.963724861
6819100330,417868.9302160755
6820100010,195702.04460319484
6821100090,491170.07474786235
6821101285,401522.04692717677
6821101762,670613.717627619
6821101827,257548.42564856572
6821101895,574690.1343090205
6821102358,652981.3654933181
6821102367,808475.8150863104
6822100030,388812.4736674667
6825100015,118658.05548759586
6838700060,64380.76285846222
6838800140,362252.5330849156
6844700810,630213.2104360483
6844700975,202757.0052151214
6844702290,140807.3480390165
6851700381,328737.32403736596
6852700097,631070.1066560479
6852700246,1287935.8632398117
6852700279,541446.8300692119
6852700520,146539.86296279504
6855100010,454743.110231338
6858700225,1158591.6997934137
6865200095,619732.6514570866
6868200029,443210.05349550204
6873000120,280506.9429982712
6873000150,628142.008722993
6873000190,342136.44312785036
6892510200,886687.4722450321
6893300110,197705.20975958774
6893300290,877303.9215442946
6893300350,270973.6592728958
6896300375,153611.13849331127
6899990200,540652.6282035471
6908200006,216325.28693681248
6909700340,472554.406531481
6918700130,990133.9287790178
6918710340,240655.39560421908
6918730230,542212.0135281164
6929600945,409942.3706371713
6929602390,233685.6234359653
6929603207,867589.6813582764
6933600456,873073.8508887347
6979900360,1088021.9775711393
6979910120,437208.41771077056
7010700110,931290.20465571
7010700550,582545.6131955073
7010700810,186870.8650894783
7011201016,1627007.7100072296
7011201550,470180.928927738
7016000440,208144.21839363276
7016100570,563011.3072495091
7016200460,166632.75122768743
7017200120,-8366.667353937433
7100000110,-7680.974288551051
7104100050,358177.16399361973
7116000350,828896.7544502278
7116000425,390697.21823322243
7116500125,598909.9970615318
7128300855,345019.8269549818
7129300400,301891.7503797
7129301001,425186.2717546873
7129301578,587995.7962190438
7129301851,558307.8329246811
7129302235,992939.6438860564
7129302615,187996.39679514428
7129302806,625129.684419403
7129303045,336675.1659909565
7129304225,1124968.1028502171
7129304375,926806.7819817014
7132300550,1219690.5414751708
7132300695,531936.7316046914
7133300380,211482.1467772915
7135520780,608117.2555065468
7137800085,454894.6159340129
7137910360,135915.86498637716
7137960440,908495.343537657
7137970210,497952.7747663022
7138000260,87139.8918513745
7147400045,386311.8136445511
7147800015,636842.5707824625
7148200040,477040.41718103143
7148700050,662147.1501158966
7148700160,375852.8698377482
7151700585,635998.4618864997
7165700110,621050.3007004877
7169200221,882963.9182256811
7170200085,567731.7338135693
7177300575,361738.939284805
7183000120,371080.31183772685
7189800095,708169.1466937192
7197350050,439747.0422043804
7199000290,608810.1084669342
7199320190,183795.9324322473
7199320600,606859.3700224623
7199330130,225936.70892352806
7199330480,324696.32607981167
7199360100,346638.68675380753
7200001259,502397.9536934699
7201600190,477821.6831892334
7201900370,645223.5294184551
7202260780,363946.78621654364
7202261260,1130988.3906278298
7202270830,1479599.4368387877
7202290240,831214.9039568584
7202330190,330420.43153985904
7202330790,490777.70016932266
7202331160,1221531.1041976078
7202340390,731662.9139888044
7202340400,587442.5692489998
7202340930,347821.48895842733
7202340960,712094.0451130555
7202430060,240452.4109879552
7203100120,215122.06993380052
7203101260,1242575.7833260451
7203101290,672797.7868483772
7203101580,776081.1386236924
7203101970,341595.89043470664
7203102140,608128.1493727998
7203180370,1201040.538064377
7203220260,389223.0763875232
7203220310,286427.9067825541
7203230040,1904872.6133952483
7203600530,538709.0847767197
7205400180,485837.4592391644
7205500120,737226.8465429969
7205510230,323412.98355962144
7205800040,566250.9687925972
7211400506,160866.8064565106
7211400576,668498.5363155423
7211401610,334637.5784544848
7212680460,515928.5855139451
7214810510,598949.2494124941
7214820610,127520.26604199567
7215420160,637507.331518104
7215720420,435493.77180853294
7215721070,334558.8196067647
7215721350,370951.1246447102
7215721570,570906.9788894416
7215730120,840832.135038829
7215900020,1077159.6590941641
7217400895,304946.50895445485
7224000450,1473775.2736582875
7224000950,345557.9256502033
7224500010,1174684.1496454587
7225000155,1529403.9606442784
7226500100,928315.509285925
7227500450,685959.7343709186
7227500740,519014.3171451797
7227502155,556423.2685797183
7227502507,464306.28969928774
7227800660,720751.8818124015
7228500094,436835.05962051486
7228500610,338399.2576981206
7228501065,583649.1059724368
7228501805,392497.74881780497
7228502150,460933.4568448694
7229100040,385573.4677459619
7229100180,183662.8613986318
7229800066,610030.5932957396
7229800175,740678.216479981
7229800430,796734.4367771713
7229900005,216154.96333556398
7230200585,835895.0581647884
7230300610,406715.82813557587
7230900100,612206.5184357301
7231501610,423273.1469134451
7231501665,552655.5905463652
7234600786,1469560.6721052392
7234600820,632700.451987369
7234600903,198996.9849008698
7234601445,515110.39532660885
7234601525,649439.0569564434
7234601541,728635.846198468
7236300065,262148.04989818344
7236500025,165261.85456926152
7237300330,357495.86329919414
7237450110,641111.586108561
7237500390,644843.965832682
7237500530,475305.5546568171
7237501180,421547.98012866295
7237550100,594326.8974843865
7237550310,277413.92660348554
7237590010,452402.5738059019
7238000240,446303.57633936097
7243500015,106236.33718938244
7243500025,508222.2346616219
7254000050,105682.16249823137
7254000100,307970.7780689463
7254200040,405731.9060897843
7276100282,386749.38830418297
7278700070,408152.0504825503
7280300042,656000.2614328467
7283900036,519396.0381912369
7283900521,331731.23095784115
7291700065,1106345.3772080482
7298040500,86546.97337741926
7298050110,372308.98928738537
7299600920,723161.7698054647
7299600950,319281.75530105276
7300400150,448387.6096242197
7300400320,725462.5000185133
7300400580,763007.9222806363
