id,prix
6071400710,469086.55
6071600340,464028.85
6071700160,478907.55
6071800310,467117.43
6072300110,599591.37
6072300800,614546.04
6072500490,590233.9
6072650250,598175.27
6072700110,569804.97
6072800170,1263908.6
6072800265,1620525.8
6073200020,604488.21
6073300040,570018.79
6073300790,443123.2
6073500160,812092.21
6079500230,781657.0
6082400191,240791.75
6084200100,346748.37
6084600330,251723.01
6099400030,260213.5
6099400053,189815.5
6116500290,465191.85
6117500955,459542.55
6117501820,349521.5
6117502220,1517535.0
6117502745,1021335.0
6117900010,384798.27
6123000070,241831.7
6123000225,250744.0
6123600100,236553.9
6123600285,219074.85
6127010670,602388.56
6127010890,618282.38
6130500120,380711.01
6137610620,449016.96
6139100086,362406.15
6139800390,349615.9
6139800430,565602.23
6141100255,247951.98
6141100320,446057.22
6141100380,461238.5
6143600555,236620.25
6145600955,444561.07
6145601312,337599.59
6145601715,281577.25
6145601995,355212.23
6146600175,241469.76
6147650430,451194.71
6149700197,328675.59
6149700315,349755.82
6149700405,346509.13
6150200040,350098.7
6150200435,544156.89
6150700005,364015.7
6150700264,235674.26
6150700394,337962.8
6151800300,1002335.08
6151800606,235644.8
6154900130,513228.8
6161000015,346198.75
6163900301,335483.13
6163900971,361831.86
6163901261,238189.25
6163901271,336632.4
6163901352,348447.25
6169901006,813041.5
6169901197,627165.82
6170900190,443452.0
6181400470,277468.32
6181430280,431742.25
6187100360,444597.46
6190000035,489325.47
6190500340,639463.1
6190500380,602460.45
6190701110,352049.79
6190701483,445872.5
6199000141,343826.37
6203000160,555349.08
6204050040,577651.0
6204050080,598552.4
6204200470,578072.0
6204200590,442530.68
6204420290,606408.6
6205500580,462547.0
6209000165,256012.45
6300000320,587941.11
6300000368,247686.55
6300000396,360907.41
6300500105,323336.5
6300500477,447517.83
6300500505,357577.94
6300500545,365269.6
6303400290,206770.2
6306100190,276131.55
6306400140,452350.3
6306800020,461210.81
6308000020,631748.69
6329000070,1156942.15
6344000060,810440.5
6362900007,459760.5
6362900145,497269.93
6362900171,485323.85
6370000070,588557.29
6372000101,556020.4
6372000190,585048.18
6379500227,456006.61
6380500135,434148.84
6381500110,227633.86
6381500265,234568.05
6381500690,352456.4
6382500076,590193.0
6383900090,638647.03
6384300020,459425.73
6384500535,555450.2
6384500581,581968.38
6385900090,240640.95
6386200100,435230.8
6386600130,226027.2
6386700110,260031.95
6388910280,637437.15
6388930170,569725.5
6388930570,585020.5
6392000625,344257.31
6392001810,557781.25
6392003490,560057.5
6399600115,597457.4
6400700389,618984.5
6401700010,352455.14
6403510130,475311.93
6413600123,352559.8
6413600151,339843.6
6413600192,357947.62
6413600290,436224.5
6414100231,564449.16
6414100671,441950.0
6415100297,770066.8766666666
6430000275,491970.4
6430500293,578283.65
6433000050,268339.46
6437400101,235761.27
6445800120,594802.36
6446200305,610271.53
6448600060,1143284.0
6450301310,339147.29
6450301690,344899.61
6450303820,350556.95
6600000217,1340177.9
6600060140,363797.69
6600220380,574622.0
6600220550,542791.0
6600400370,224251.45
6600410480,218917.6
6600700030,546414.3
6610000591,996779.4
6613000140,1375198.3
6613000935,2661904.0
6619910140,621185.5
6620400205,223579.98
6623400050,239411.85
6623400193,242525.69
6623400217,216276.06
6624030050,356408.38
6626100260,806962.16
6632900354,346352.32
6635000110,448860.85
6638900115,449943.69
6638900461,481658.92
6641020050,596132.97
6641020160,551796.0
6647200060,439563.5
6648000050,344602.22
6648150040,1503059.0
6648760100,328755.14
6648770240,287534.25
6649300190,347475.31
6661200080,237072.09
6664000030,805183.68
6664500090,581838.22
6666830320,902429.02
6666830390,795193.43
6669080010,443655.3
6669200370,893638.8
6673050020,341058.9
6675500070,349767.85
6675500082,443702.68
6679000130,328326.59
6679000370,273310.5
6681500205,773011.94
6684500040,616026.0
6690500320,592876.6
6699000710,335644.97
6699000810,361125.97
6699930360,346199.8
6699930550,340624.1925
6700390090,254052.0
6700390230,254531.53
6700400140,247919.9
6703100140,348479.15
6705850140,803742.3
6705870080,770173.03
6706600090,461027.0
6713700025,348534.8
6716700240,582005.55
6728700075,568662.77
6738700205,892186.25
6738700225,976642.64
6743700015,432437.05
6744700427,613711.0
6746700565,534520.4
6746700605,583734.14
6749700031,345312.48
6749700063,346026.24
6752600320,270052.25
6752601110,282155.21
6762700452,658027.02
6769200040,592727.0
6777800150,258577.2
6781200013,368212.17
6788200295,696533.04
6788201440,870345.23
6788201781,828080.25
6791000050,833247.78
6791000280,574005.06
6791050450,870259.48
6791400100,346649.38
6791400800,262602.53
6792200282,249603.99
6795100563,862092.0
6799300130,325030.5
6799300270,340955.97
6806100040,547497.0
6806300750,472475.15
6806300980,479606.03
6813600415,568371.25
6817750140,330747.18
6817800510,227197.54
6817801040,426360.84
6817850110,1057980.0
6819100330,580813.5
6820100010,485899.96
6821100090,771896.0
6821101285,464803.05
6821101762,475018.4
6821101827,351269.88
6821101895,603489.57
6821102358,569829.37
6821102367,603232.0
6822100030,580318.3
6825100015,455646.79
6838700060,330773.41
6838800140,1590254.0
6844700810,738782.02
6844700975,779287.5
6844702290,440165.0
6851700381,1020006.9
6852700097,745683.01
6852700246,947661.25
6852700279,539745.51
6852700520,681694.51
6855100010,463848.0
6858700225,247663.5
6865200095,789180.91
6868200029,600445.01
6873000120,577113.58
6873000150,545779.0
6873000190,623767.49
6892510200,278957.8
6893300110,282142.25
6893300290,489425.26
6893300350,490484.39
6896300375,277146.0
6899990200,615172.08
6908200006,822322.5
6909700340,639061.3
6918700130,626469.01
6918710340,329704.73
6918730230,336259.55
6929600945,247847.5
6929602390,189632.34
6929603207,240347.09
6933600456,485734.45
6979900360,641428.16
6979910120,593386.22
7010700110,364378.47
7010700550,560606.0
7010700810,843297.0
7011201016,644257.11
7011201550,623815.95
7016000440,459497.5
7016100570,459625.5
7016200460,455192.0
7017200120,353634.72
7100000110,354013.0
7104100050,461075.57
7116000350,184453.87
7116000425,193352.97
7116500125,235190.92
7128300855,571516.55
7129300400,285771.25
7129301001,492013.44
7129301578,470736.09
7129301851,560989.1
7129302235,244973.25
7129302615,612416.79
7129302806,435063.0
7129303045,366736.7
7129304225,286758.17
7129304375,209259.0
7132300550,449972.5
7132300695,509357.5
7133300380,359832.20333333337
7135520780,809955.8
7137800085,221434.93
7137910360,237643.15
7137960440,275890.95
7137970210,347078.15
7138000260,251310.48
7147400045,253030.9
7147800015,248892.2
7148200040,238991.24
7148700050,276014.4
7148700160,351570.08
7151700585,1464132.78
7165700110,361640.54
7169200221,566522.0
7170200085,455247.5
7177300575,570260.25
7183000120,471382.74
7189800095,373665.41
7197350050,555232.42
7199000290,607282.99
7199320190,581075.88
7199320600,573101.7
7199330130,441398.73
7199330480,556641.84
7199360100,418886.04
7200001259,583032.09
7201600190,451312.23
7201900370,565598.05
7202260780,810465.4325
7202261260,602642.83
7202270830,598095.75
7202290240,454020.0
7202330190,437602.0
7202330790,572244.5
7202331160,585204.99
7202340390,558538.49
7202340400,442609.7
7202340930,594323.45
7202340960,583671.49
7202430060,754548.88
7203100120,599534.1
7203101260,828477.375
7203101290,811748.0925
7203101580,271081.02
7203101970,787237.98
7203102140,325245.0
7203180370,926359.6
7203220260,1436457.34
7203220310,912978.03
7203230040,1220809.46
7203600530,351811.84
7205400180,227174.93
7205500120,230619.02
7205510230,832016.5
7205800040,480893.5
7211400506,259268.5
7211400576,264861.5
7211401610,234220.03
7212680460,306683.0
7214810510,460437.0
7214820610,457876.5
7215420160,274824.17
7215720420,830215.4766666666
7215721070,468474.42
7215721350,490839.05
7215721570,559120.0
7215730120,579355.5
7215900020,1255894.58
7217400895,470461.29
7224000450,241052.39
7224000950,183633.09
7224500010,257476.04
7225000155,344570.92
7226500100,264368.27
7227500450,174754.66
7227500740,186141.94
7227502155,172757.24
7227502507,266242.0
7227800660,238101.44
7228500094,617203.7
7228500610,584076.8
7228501065,837526.0
7228501805,414288.0
7228502150,821791.5
7229100040,356351.89
7229100180,240543.5
7229800066,273176.11
7229800175,359955.3
7229800430,355404.29
7229900005,355686.72
7230200585,541836.1
7230300610,349459.5
7230900100,349428.22
7231501610,244612.42
7231501665,230299.44
7234600786,496551.51
7234600820,460962.58
7234600903,463022.9
7234601445,784487.01
7234601525,614693.23
7234601541,626086.0
7236300065,234722.0
7236500025,459817.15
7237300330,354852.22
7237450110,357753.2697619048
7237500390,1691591.9
7237500530,1375930.57
7237501180,1217744.66
7237550100,1257561.27
7237550310,1137848.9
7237590010,330458.0
7238000240,472764.98
7243500015,347198.62
7243500025,264456.92
7254000050,815600.09
7254000100,767313.0
7254200040,358675.05
7276100282,349301.91
7278700070,615366.88
7280300042,851262.14
7283900036,604381.9
7283900521,438072.5
7291700065,600760.27
7298040500,484969.98
7298050110,466933.16
7299600920,341930.53
7299600950,342929.1
7300400150,352922.44
7300400320,350042.5
7300400580,282927.21
7300410010,348875.0
7300700050,348850.65
7300700056,347216.72
7301300150,341415.16
7301300215,344679.41
7302000500,337705.72
7303200450,239555.53
7304300430,455042.08
7304300905,335291.3
7304301231,566488.04
7305300090,345390.01
7308900490,353310.31
7312000240,349055.06
7319900345,565008.65
7324900016,1267921.82
7325600160,365120.36
7334401040,249093.5
7334500800,229567.41
7334501440,350168.81
7334600280,348006.53
7334602070,265621.76
7335400345,154403.2
7338000800,189391.71
7338001190,196904.74
7338402160,366721.56
7340600735,264696.27
7346600092,240075.39
7347600490,264866.55
7349650330,261230.0
7349800780,225977.75
7375300100,569982.6
7387500195,235346.89
7399200510,344957.54
7399300120,346526.59
7399300510,258395.5
7399301100,351811.54
7401000040,577598.45
7405700015,349999.6
7410200431,436819.98
7417700664,344445.5
7418700040,211433.0
7419700010,454643.62
7430200100,1425822.76
7430500301,614784.29
7431500341,632389.02
7436900045,442310.0
7437100340,269777.0
7443000652,532091.0
7443000985,592653.87
7445000105,556009.01
7452500365,223115.1
7452500770,248996.1
7454000470,225105.77
7454000605,229823.5
7454000875,333931.18
7454001280,346994.05
7460000015,224023.63
7461400360,348537.1
7462900015,581819.75
7501000340,961114.0
7503000020,573445.0
7504001430,467771.68
7504030090,923191.93
7504030220,996879.81
7504050090,603365.7
7504100110,928561.03
7504100360,829222.26
7504110030,918014.9
7504200250,461683.72
7507500015,357263.86
7511200020,822979.75
7511800070,248214.25
7518501140,562650.32
7518503490,441516.35
7518504291,528088.75
7518504775,605751.8
7518507580,370891.88
7518508625,465367.9
7519000170,566632.54
7519001321,480258.04
7519001990,440504.04
7520000440,231600.78
7522700110,240663.38
7523700245,243960.48
7523700305,232843.9
7524200330,241465.39
7524950710,793202.13
7524950730,769155.4
7525100060,350034.19
7525100520,438028.06
7525300240,907173.64
7537300210,475914.4
7548300170,382590.32
7548300326,347992.34
7548301050,442464.58
7549800045,469640.35
7549801395,240391.09
7550800015,470623.04
7550800736,575795.69
7550801170,589600.5
7550801220,456238.5
7551300060,437537.5
7555200230,795546.09
7558700030,3100349.9
7558800240,455171.5
7562100065,232048.2
7568700480,348374.2
7568700740,356727.06
7574000080,354934.78
7574910650,847188.98
7575500040,228388.75
7575600100,260806.19
7575600610,261960.24
7575620750,235571.62
7575700015,900003.5
7576700131,853723.91
7576700150,864024.79
7577700136,601695.27
7577700185,574269.1
7577700440,579558.9
7578200310,650639.24
7586200061,462681.94
7589200193,608679.65
7625701175,786405.0
7625701795,469486.25
7625701830,470437.43
7625701891,443925.9
7625702277,439386.5
7625702444,382585.2
7625702615,424324.0
7632400400,1269631.0
7635800600,347378.65
7635801370,603761.05
7645900355,1099725.0
7657000085,229205.5
7657600005,209518.65
7657600195,224321.01
7660100236,370249.24
7660100238,365169.17
7660100309,358019.80333333334
7661600206,267878.2
7663700261,356128.87
7663700610,356311.75
7663700663,416822.67
7663700759,444352.13
7663700772,462768.5
7683800212,219869.0
7683900200,557935.96
7686202065,252766.4
7686202580,195823.5
7686203180,203321.02
7686205020,132028.0
7689600360,193113.68
7689600650,267223.92
7694600143,353348.74
7694800180,465912.02
7696600020,246449.64
7696630080,244054.98
7696630170,262059.28
7697000020,337695.45
7697000150,325532.54
7697920150,274773.25
7701930010,584526.5
7701960720,1398900.0
7701990700,817524.16
7702080150,457259.14
7702600930,575581.42
7708000010,797799.0
7708180040,484788.22
7708210040,624894.32
7708210070,624281.16
7714000070,367304.47799999994
7715600050,356159.0
7715800710,340359.38
7715801040,451192.15
7732000045,840382.52
7732400490,781105.31
7732410370,877496.76
7732410380,801073.26
7732410420,760275.56
7732650120,907470.46
7738500185,446446.52
7739100155,457810.5
7740500070,446698.3
7744500020,448441.42
7749500160,226962.99
7760400480,242728.01
7760400900,266582.25
7771300125,449458.0
7772000010,463765.0
7772800020,467541.64
7772850060,368442.7
7774200236,821893.35
7779200105,998587.4
7779200355,401123.1
7784000110,584151.94
7784400035,624624.72
7785000130,848071.5
7785350010,441541.47
7787920250,455575.56
7788400065,237983.93
7789000120,218483.87
7796450200,276320.5
7796600070,239198.43
7796600085,239815.76
7800800160,351444.3
7802900224,275894.29
7802900380,452332.04
7805450110,853226.04
7805600070,219140.56
7806450190,367097.89
7809200035,218284.03
7811000020,583613.41
7811200310,593630.04
7812800155,177610.25
7812801115,227172.24
7812801125,210329.43
7812801700,224090.3
7818700410,368380.25
7819000040,344922.63
7821200390,448092.25
7831800110,212651.48
7831800395,226038.85
7841300230,243512.5
7841300285,248483.38
7841300535,475602.41
7844200050,338583.1
7849200861,204778.58
7849201061,345569.65
7849202231,357864.5
7849202296,348000.47
7851990240,1013629.82
7852000010,462407.0
7852010670,848622.5
7852010900,463383.58
7852011020,602509.58
7852020250,642056.64
7852020340,477555.89
7852030960,438032.76
7852040080,458168.4
7852060490,320314.87
7852090680,584079.23
7852100150,478331.0
7852110050,584110.5
7852120120,609094.0
7852120140,646512.0
7852130550,466076.5
7852130640,448121.28
7852140040,454853.12
7852150120,349452.9
7852170140,666904.07
7853210210,436239.0
7853220120,459840.37
7853220740,467221.12
7853220910,461736.2
7853221010,466374.78
7853230570,438515.5
7853240200,863569.76
7853240560,627402.55
7853250070,510126.86
7853270740,599158.83
7853280350,912566.1
7853300280,476068.15
7853301220,460945.9
7853301520,631686.18
7853301930,448614.0
7853302190,435059.7
7853310380,638784.64
7853320550,420346.6
7853321110,448354.0
7853340490,346551.03
7853340960,584492.9
7853350090,856068.65
7853360250,601602.95
7853360990,551263.5
7853361210,555834.04
7853380480,606963.83
7853420110,599717.46
7853430660,616846.29
7854800090,654763.55
7855000460,1312129.5
7855200120,1262409.0
7856400410,1096257.7
7856560380,801805.73
7856560480,816787.8
7856570190,979450.4
7856601110,882651.1
7856610130,863138.14
7857000716,347844.26
7861000021,355776.66
7871500280,981123.9966666667
7871500440,777037.82
7883603425,225892.58
7883603945,254788.54
7883604065,213050.08
7885800290,361534.5
7885800740,339190.5
7888100090,228935.75
7888200140,259802.08
7889000125,246386.15
7889000160,212660.61
7889600080,204857.2
7889600190,252750.05
7889600285,268088.8
7889601165,256921.78
7889601300,225512.34
7889601320,222045.52
7891600260,414254.0
7893203450,232161.08
7893804340,351472.37
7893804845,337743.29
7899800863,235370.43
7905200061,460744.51
7905380080,465956.0
7905390220,453638.19
7915100490,612057.0
7920100083,353237.6
7922710320,807395.0
7922710520,808266.5
7922720040,565788.4
7922750020,468251.75
7922750150,471376.0
7922900030,1000417.85
7925100271,469933.56
7931000053,263657.96
7932000041,290650.49
7932600140,259985.54
7935000595,1059704.6
7936000252,567326.9
7937600380,831809.8
7937900040,611852.72
7937900220,609657.0
7939000090,344765.74
7940710070,556705.29
7942100310,230907.85
7942200050,246692.05
7942601155,569270.2
7942601805,881708.995
7950302150,338753.5
7950304095,223953.6
7954000125,605436.47
7954300330,635625.35
7954300620,629722.6
7954300740,636588.5
7955030060,333178.5
7955040130,429966.45
7960100030,463197.52
7961500010,358971.95
7967000160,351117.33
7968460240,257156.46
7968460270,264009.75
7972600676,360855.3
7972601885,353451.48
7972601995,357968.83
7972602080,341762.0
7972604425,241016.6
7974200776,614906.5
7974200820,478369.81
7977200720,798181.35
7977201709,543512.76
7977201865,566035.16
7979900552,327496.5
7981900110,357932.95
7983100150,225988.76
7984400050,246277.0
7986400360,921240.3
7986400945,594016.5
7986401275,851867.1
7987401010,883636.76
7999600180,153962.0
8010100135,643963.5
8011100047,360116.84
8016250140,247714.0
8018600870,226686.4
8019200925,234293.26
8019201061,191745.9
8024200684,451599.1
8024201055,544629.35
8024201795,457366.0
8024202170,605402.0
8026200080,439055.5
8029500180,341100.06
8029770470,626274.59
8030500010,589811.5
8032700070,569914.56
8032700072,539172.0
8032700175,604732.1
8035350010,471513.75
8035600590,349795.0
8039900360,260440.1
8044700010,583303.5
8045000180,451057.85
8045000340,747383.25
8062900070,267743.79
8069000075,454810.5
8069000216,354782.3
8072000035,200898.83
8074200185,266039.77
8077100031,729540.0
8078050040,235415.51
8078050140,268230.5
8078100140,321945.1
8078350220,592270.06
8078380090,358653.47
8078410280,612000.24
8078440140,563850.21
8078460050,626302.34
8078460320,597247.88
8078490330,345792.69
8078550190,269930.88
8078550250,265916.0
8078550610,260408.5
8078560140,249006.56
8078570460,273280.48
8078700020,455202.21
8081020370,1142193.23
8081500060,1745143.5
8081900195,783394.85
8082400011,558211.5
8082400136,874393.48
8083400066,630977.7
8085400055,1367556.0
8085400376,1551655.7
8087800020,344737.05
8091410080,249207.0
8091600080,214544.51
8092700220,232230.0
8093800200,336304.82
8096600050,467555.0
8096800270,269305.25
8096800500,338876.78
8099900490,580769.27
8100000090,261855.25
8103000110,350656.38
8106300090,363334.0
8108600464,265618.36
8113100850,240207.5
8113101000,351857.59
8113101670,452396.5
8113600004,356485.55
8121100255,594077.79
8121200460,465801.23
8121200620,457132.23
8121200710,591249.5
8122100835,326757.76
8122100905,459273.45
8122101115,357503.45
8122600020,351978.28
8122600195,350115.13
8125200480,285198.28
8125200481,257456.0
8125200483,256666.5
8126300410,474065.5
8127700210,750250.54
8127700735,1071037.5
8128600060,491775.7
8129700255,603748.06
8129700644,602321.0
8129700728,575403.55
8137500730,572429.61
8141200080,830610.25
8141300030,295789.37
8146100610,842787.35
8146300180,751094.5
8151600142,255812.0
8151600590,259001.21
8151600663,247594.6
8151600900,373242.26
8151601190,241422.5
8155500020,448056.0
8155750010,233996.02
8155850010,1040300.8
8156600210,932018.93
8159300040,362223.88
8159610030,253437.54
8159620160,238693.7
8161000210,371152.6
8161000230,361627.64
8165100035,439397.5
8165500830,359359.37
8165501510,347008.75
8562710520,1089428.61
8562720420,1582902.7
8562740440,827558.57
8562740480,889885.54
8562770350,630141.5
8562780190,338150.5
8562780290,336214.5
8562780430,335066.6
8562780530,329271.98
8562780800,331601.56
8562790480,901782.44
8562890280,341275.38
8562890560,361692.51
8562900240,474877.0
8562901830,887707.28
8562970040,481373.5
8563030280,607022.94
8563040160,577530.7
8564950280,587587.0
8566100200,1066430.0
8567300270,587955.0
8567450060,580367.89
8567450080,583552.76
8568700015,367941.96
8570900328,203695.87
8572900275,351713.05
8581200030,219792.0
8581400015,180634.79
8582010240,603409.67
8594400110,266757.7
8615800500,963393.5
8642600170,355698.0
8643200035,247563.5
8644210050,837346.82
8644400040,814456.76
8644400060,854842.06
8645500160,234722.5
8645511350,262877.76
8647800150,272134.74
8648100030,250463.5
8648210140,242271.0
8648700450,837820.72
8649400410,253195.5
8649900480,655763.0
8650300130,636265.85
8651400730,192081.9
8651401720,213505.97
8651402750,215511.7
8651402920,212039.9
8651410090,191226.06
8651410740,190537.3
8651430220,180426.6
8651430370,199096.64
8651430560,185776.4
8651430780,185291.03
8651440740,230783.7
8651441750,208334.25
8651442440,226910.96
8651442520,263135.09
8651510610,540137.5
8651511220,453019.31
8651511250,329710.67
8651610240,647566.27
8651611590,959033.5
8651611640,873838.5
8651720420,453002.73
8653600100,605934.58
8658300315,349954.17
8658300455,347007.5
8658300510,343927.72
8658301535,343709.29
8658303265,344309.25
8661000033,249506.5
8662500130,346422.9
8663200450,580559.86
8663260030,471884.54
8663310010,447330.4
8663370060,446456.0
8665900070,349275.25
8665900336,446480.13
8670900140,1173396.5
8673400052,545452.0
8673400061,570424.5
8673400086,542624.0
8677900123,560625.5
8682250090,641738.34
8682260480,551679.63
8682260610,352320.44
8682260850,480671.56
8682261140,558846.45
8682262330,444247.35
8682280260,561774.99
8682281200,807457.5
8682281220,804374.5
8682282070,955006.38
8682291390,463875.1
8682291680,352326.39
8682291720,352981.5
8682291730,564941.75
8682292190,455109.16
8682300640,768410.42
8682300890,648032.55
8682301050,355468.78
8682310220,621556.91
8687800065,255795.11
8691300380,792320.54
8691300420,958213.31
8691300900,964367.5
8691310070,956529.0
8691370400,820146.33
8691370500,826207.4
8691390770,762232.7
8691391090,767996.0
8691410310,764010.0
8691440330,1441079.08
8691500990,430758.39
8691510150,334327.32
8691510170,332314.08
8691510310,333654.15
8698600080,286542.5
8698600395,348435.28
8699100321,281248.25
8699800070,336201.92
8700110020,340840.51
8700120520,333585.1
8700500020,252613.48
8701600030,466448.85
8712100530,785820.5
8712100790,1074574.2
8718500260,455881.62
8718500275,455190.0
8718500665,351881.42
8722100570,1055937.8
8725950220,919049.2683333334
8728100781,217921.42
8730600050,865698.54
8731730590,233019.9
8731730710,223785.43
8731900200,274647.25
8731900340,239543.33
8731901810,263742.88
8731902680,241502.96
8731951490,264845.17
8731951670,255246.83
8731960050,305855.25
8731982250,234987.03
8731983200,351664.37
8731990090,304006.16
8731990370,269915.55
8731990440,273666.86
8731990700,251124.71
8732020310,323528.47
8732020440,262294.26
8732020770,339630.49
8732030080,351997.89
8732040180,337618.9
8732040810,338498.76
8732040820,339078.17
8732130580,246269.48
8732160250,259599.7
8732190460,249926.04
8732300060,856303.0
8732300430,801317.1
8805900080,739468.11
8805900570,807804.0
8807810890,446356.55
8818400155,779511.0
8819901030,624403.04
8820901792,869666.0
8820903080,323201.43
8820903555,338781.95
8822900122,324390.77
8822901200,396766.34
8822901301,340661.0
8823901445,646783.15
8827900560,597707.1
8827901060,610845.46
8827901350,480467.0
8827901415,735108.01
8832900135,627385.13
8832900360,478557.0
8832900550,608243.77
8835700250,973309.46
8835700330,831658.65
8835900086,471485.0
8838900167,816191.64
8849700040,249815.4
8854000010,624118.61
8854000370,579808.38
8856000545,198953.12
8856004327,271495.7
8856004328,268744.77
8856890200,339022.54
8856950240,325678.9
8856960280,341514.41
8856970440,276792.8
8856970530,276600.1
8856970570,337685.63
8856971000,268331.67
8857600540,258342.77
8857640040,287814.9
8857640170,373021.44
8859000045,454686.5
8860200010,263462.54
8860310120,467068.0
8860310240,623455.18
8861500065,604152.49
8861500080,581757.45
8864000440,227526.5
8880600070,258084.85
8887001140,448939.22
8887001640,464550.46
8892900180,220884.96
8894200150,455222.4
8899000310,355114.01
8899200110,356877.93
8899200570,332625.49
8899210320,333491.47
8901000143,617124.14
8901000585,548236.3
8901001290,441910.15
8902000267,445155.0
8910500150,367185.61
8911000445,353395.38
8914100170,477037.88
8917100153,826660.82
8923600020,1145629.9
8924100370,875574.72
8924100430,806829.2
8924600020,2002256.7
8929000230,363467.81
8929000270,364142.46
8931100095,848642.75
8941500010,883590.98
8944300010,227769.64
8944360290,487094.5
8944360390,477030.48
8944750730,275680.05
8945100320,216028.3
8945100530,211689.75
8946390040,440993.75
8946750020,340854.7
8946750030,336170.74
8947800080,575855.0
8948500025,260888.4
8952900260,592044.5
8956000250,556707.4
8956200070,280244.92
8956200560,459419.76
8956200760,587354.33
8956200990,622021.04
8960000030,226824.52
8961950410,449561.35
8961960160,457431.3
8961970190,596743.52
8961980290,633804.98
8963300005,341649.91
8964800050,1331088.2
8964800370,885771.23
8965410150,866716.86
8965500880,894600.65
9100000040,438100.75
9103000393,1156013.6
9106000050,855332.6
9117100130,350034.28
9122000385,473268.42
9126100814,479853.03
9126100861,579411.29
9126101201,537012.4
9136101335,566005.7
9136103027,564602.85
9136103130,587259.5
9136103136,539741.5
9144100007,339548.94
9151600106,757367.34
9158100075,428121.0
9158100090,444695.0
9161100075,476588.16
9161100460,449658.18
9165100130,458374.78
9165100330,470834.5
9170500060,593156.57
9178600560,563864.52
9187200095,627083.43
9194101388,357721.11
9195700380,823770.5
9198600035,278039.0
9201000030,1038344.6
9201000320,924941.52
9201000460,813479.39
9201000480,879131.35
9201000610,592517.75
9202650210,577617.0
9211010320,576942.16
9211500520,216675.98
9211500560,236019.98
9211520150,260898.94
9211520400,267233.64
9221400600,736284.03
9222400510,537972.5
9238430300,559940.09
9238430680,601099.82
9238450430,335348.5
9238480020,620697.89
9238500480,463514.5
9238900616,587297.29
9244900248,585822.5
9253900271,2748720.08
9262800255,246345.0
9264910300,292851.4
9264920270,420566.95
9264921140,256347.52
9264930400,348421.89
9266701115,456929.0
9268200300,463439.23
9268200658,339298.13
9268710220,222797.68
9268850480,358361.5
9268850860,477355.07
9268851670,614308.0
9268851740,628676.5
9268851800,579819.5
9272201318,792112.3
9274200028,560343.7
9274200320,574450.0
9275200080,541638.95
9275700005,1010211.09
9276200850,446375.02
9276201140,457428.3
9277200111,573766.57
9278200131,553812.05
9282801030,275840.25
9282801720,356739.77
9284800085,352392.8
9284801165,335316.19
9284802215,357039.11
9285800055,627626.92
9285800590,457905.5
9286000110,1318207.5
9289100170,602327.6
9297300055,644512.86
9297300500,723223.5
9297300590,614296.5
9297301065,362921.83
9297301190,234413.74
9301300215,482269.85
9301300270,474799.95
9301301145,591182.25
9307300100,453079.05
9315600050,1495371.58
9320350020,364917.0
9320990110,337503.4
9321010130,229794.15
9322800230,1285341.05
9323610260,801040.32
9325200120,581327.09
9325800005,224149.88
9329300040,338479.72
9331800580,243824.62
9334800140,250060.3
9346930250,637563.0
9346950050,580421.2
9347900020,335865.94
9348500220,463175.62
9348700020,833900.05
9350900550,824837.29
9352900222,252399.48
9353300820,349222.8
9357000650,359233.97
9359100500,1258965.0
9362000040,2810283.0
9368700031,224602.42
9376301112,465896.82
9396700028,359619.0
9406500310,239869.0
9406500530,246248.15
9406520260,348620.64
9406520580,325729.43
9406530160,332922.57
9406590250,280033.75
9407000920,209327.37
9407001340,333404.1
9407001500,232198.5
9407001620,240539.0
9407001700,346418.45
9407101840,346787.2
9407102460,338342.32
9407110680,250018.2
9407111100,335964.5
9407600250,218993.01
9408300310,592335.73
9408300380,962536.84
9412200260,460048.0
9412200330,335358.0
9412200660,440215.17
9412400220,2790751.0
9412700550,347060.94
9413500350,462442.66
9413900035,1380134.8
9414610070,565014.87
9414610240,471336.7
9415950020,269791.45
9417400110,561614.45
9429400060,327361.0
9432900040,340661.38
9432900180,348542.6
9432900250,276916.84
9432900380,335770.65
9433000060,832246.49
9438300035,456950.9
9445300045,574096.48
9448300061,437823.88
9448300115,481380.0
9454200030,312080.29
9455200205,559891.01
9455200329,562256.71
9455200445,597582.55
9465910070,600827.84
9465910150,588806.93
9468200109,600507.24
9468200125,446721.81
9468200163,618536.02
9471201110,917875.14
9476200020,207992.75
9477000300,456281.95
9477000650,455088.45
9477001270,440350.65
9477001280,466010.65
9477101280,453908.5
9477200200,448206.45
9477201040,342463.74
9477201470,429838.4
9485300190,279093.5
9485740340,467919.88
9485760050,370373.2
9485940330,466836.4
9485951030,481443.04
9492500140,870497.47
9510300130,654427.18
9510860750,649151.19
9510860840,788418.37
9510861140,658084.5
9510920070,633020.5
9510930350,277947.5
9510970300,768918.5
9517200610,339317.22
9521100029,597795.8
9521100031,603670.03
9521100106,588683.06
9522100485,828347.25
9523100458,567962.54
9523102580,767806.31
9523103000,352960.94
9526600140,747766.77
9527310180,452261.13
9530101535,596309.5
9532000170,448867.31
9533100145,802841.35
9540100060,366198.1
9541600060,604428.45
9541600110,1568143.0
9541600255,881346.54
9541600280,770927.5
9542200220,1299074.0
9542300320,954564.8
9542300430,885214.96
9542400010,605340.64
9542400025,653977.78
