id,prix
3902300100,628884.0480412133
3902300210,616867.5663677288
3904900610,562059.623672636
3904901330,469370.92375414056
3904901450,478973.8390190179
3904901840,456551.38759810757
3904902500,663252.9582051281
3904920730,655418.1960317459
3904940160,568221.275706981
3905000540,666788.5574212553
3905030190,562659.962259088
3905040070,483609.8069186411
3905050240,558599.0527800838
3905080730,490545.032832036
3905081070,557168.0796016414
3905081800,486185.8499946105
3905100280,568149.3781889986
3905100610,462644.1036821242
3914000090,458496.15368386434
3918400017,349471.6390253664
3935900005,483533.2557490329
3935900232,443555.8185686996
3943600140,270379.20659083535
3955500100,460901.6610956939
3956100190,472776.85993601294
3959400400,530379.7016025641
3959400645,606354.4714814815
3959400710,533455.2432214565
3959401284,547650.4375432901
3964400120,586536.0956674814
3971700510,358393.08839717257
3971700560,367263.2364411192
3971700937,339061.77981797594
3971701300,238304.42094725888
3975400190,608284.8436106442
3975400260,660613.8579936014
3977630270,203651.6588834313
3981200250,443074.60036479984
3990200065,262491.71276477707
3996900125,338608.16833399225
3996900555,356275.2565083142
4006000423,236722.19370361016
4006000580,238237.22661802586
4008400515,454184.4373962531
4012800010,261746.45055507374
4013800206,205926.35164617753
4014400190,250806.79876349552
4014400292,265747.59916666686
4019300195,472351.08244755253
4019301300,602096.4642857143
4019500030,447130.305132914
4019500160,442606.11884423223
4021100095,591229.7186011905
4022900125,574707.6216160725
4022902050,560450.4999915385
4022905172,460767.04608771944
4022906430,371520.9047446546
4023500352,447776.7033437326
4024100496,450080.3142490737
4024100961,267474.99139763135
4024101050,266854.11712814413
4024101421,339571.47683830326
4024101478,356961.8997140832
4027700321,356470.78183475527
4027700396,472858.82184061286
4027700799,447945.02685706475
4027701265,459228.39949130116
4027701275,438642.0989757619
4027701291,476526.2248424439
4027701294,461089.5509555569
4030100290,505305.90499999997
4031000260,219060.0492571558
4034900065,605836.0121123322
4035900015,621541.8037226106
4035900060,474706.61245800543
4037000635,573429.4481764451
4037200530,475558.37139825884
4037200585,440652.2245502136
4037200690,465235.2170875091
4037500335,468180.9298863337
4038000040,474411.59094612615
4038200480,452056.5240919918
4038300070,549885.2741034023
4038400130,453764.4246775594
4038400150,479696.4224999656
4038700190,611647.0887501591
4039000050,570078.0389514182
4039300140,474194.069202296
4039300400,473106.8625583135
4039400410,363159.12392206513
4039800080,662586.165
4040600190,573948.9092982875
4040700310,563018.3214961912
4040800050,549712.0778030242
4040800090,454578.1230481757
4040800120,440632.4364341572
4040800360,449804.90507263516
4040800600,437730.37655114086
4045100190,1720904.1500000004
4045500625,861440.6671161051
4045500710,579283.25
4046500270,375034.0037536997
4046500720,373151.2264045215
4046601420,448682.6133333556
4046700110,355834.50568558933
4046700300,335186.92017706076
4047200850,335152.2499181416
4047200950,332049.1584481322
4048400070,555307.6054824562
4051150070,319724.58794697805
4051150080,325450.2310480438
4051150100,318779.78930297354
4053200566,807868.7364135971
4053200926,587966.0132048125
4053200933,213974.98169696983
4054500390,1383335.2023457568
4054530260,1901691.3000000007
4055700167,851695.46217344
4055700920,908251.8247081776
4055701200,1353868.5500000003
4058801065,248432.136467379
4058801240,342334.5973960692
4058801310,330945.35750755924
4059400515,328785.7944813477
4060000440,203219.7319377046
4073200575,875426.5782642732
4074300150,558110.4615051213
4077800029,895786.891625541
4077800088,598669.5071300921
4077800247,584959.8397152891
4077800507,459139.54287738487
4077800593,552775.862737575
4078300050,906060.4279162864
4083300070,487999.61658246256
4083300510,748889.4971223732
4083301120,681867.4232616422
4083302485,766368.68120659
4083303815,832310.5864673224
4083305870,853220.9085460086
4083306175,704345.0139876268
4083306620,474024.61480100907
4083800555,464393.99765372183
4083802425,617994.1431004901
4086300065,471540.3458437128
4099100210,617179.7139279337
4099500605,955691.9374125875
4099500935,938667.4650000001
4100000040,864420.7427710578
4100000140,608220.7918802453
4102000075,235112.36481773446
4104900150,772873.9920916465
4123800320,338028.3982935002
4123840470,381189.3901049183
4128000020,373993.7064859307
4136880460,282132.8164042514
4136890560,354897.78189157834
4136930360,280215.60792575387
4137000070,327840.44331915246
4137000250,263925.9643624435
4137000280,256514.6059699994
4137000700,271569.27722907835
4137010010,264129.1557392335
4137060270,342264.1567305436
4137070090,332663.6104930924
4139420430,1414642.233333334
4139430910,1299576.8750000005
4139440100,828378.1147563818
4139440360,812001.047854488
4139440610,789245.5537055312
4139440730,841846.560674507
4139440830,867635.946398007
4139460200,1024482.8356434298
4139480190,1193166.1361111114
4139500410,1746026.15
4139660040,1110976.7797979247
4139700260,1050188.3025081898
4140090420,471394.0859539273
4140500055,369500.3752764851
4140900050,471240.6009245523
4141000060,1203303.7037136075
4141800285,1268041.9725000001
4147200140,1204822.0253607505
4151800195,608841.414557592
4154303655,468310.2695096488
4157600150,627478.2601144688
4166600115,432086.7500000001
4166600610,348960.6033105425
4167300030,319385.8139647937
4167960330,268279.51040449727
4168000110,203622.91859779175
4168100130,210060.45229322952
4172100050,480656.7790011127
4174600055,455694.0416666667
4174600072,447500.9450477364
4174600262,437473.9618672499
4178310080,818803.6065727682
4178600100,587807.4481018293
4188000240,896634.1082660183
4188000640,815037.7703573672
4189800020,363818.28694871604
4202400395,262596.45618792676
4206901505,593485.1060431756
4215250030,786707.4172369961
4217400590,792227.6688439752
4217401035,1189424.095888889
4218400005,631144.1688515404
4218400100,1675330.7299999995
4218400671,1202030.4008333336
4219400465,1070352.423365801
4219610320,515848.84493767103
4221250090,566668.749876978
4221250120,598574.7093152301
4222200210,244114.93761753535
4222200380,242785.90682502906
4222310010,222675.50194596156
4226900211,467286.92851648363
4229400015,451875.84838368336
4232900250,800810.9126082254
4232901990,766185.4665384619
4232902335,1118297.2991316533
4232902595,950386.245688465
4232903265,823452.7038043481
4232903990,1031699.9784722226
4239410220,213409.46300702088
4240400155,622760.1985008745
4245400045,233806.1646825397
4254000220,461906.4537014696
4298100060,635714.3647619046
4298100240,663880.5739545177
4302201130,335515.23306946125
4303200130,345947.4248151741
4303200555,321523.02921356
4305500030,604050.9632455357
4306500070,544591.7243562196
4307310400,323072.04593719705
4307350730,414326.38202380954
4309700130,1108139.303776132
4310700570,554950.7032674091
4310702858,468599.48075983126
4310702876,365135.3972730392
4315700275,281858.61111147114
4318200360,762055.7831763572
4319200620,455458.914075654
4324200060,247725.18908000347
4324500180,196831.46433327632
4326000220,342383.7526093744
4327600010,245136.38998969406
4330600435,246879.42297920916
4335000030,459828.5023701789
4337000335,221321.1153220947
4338800190,241978.39874326898
4338800500,242165.69879188744
4338800685,248046.98538482853
4340000080,1377876.3500000006
4340610080,328720.22982845415
4345000210,241848.62963043706
4345000490,251695.99858725176
4345000510,253816.73159161443
4353700200,572367.7601486099
4354700010,550683.347447863
4358700186,316207.60048919095
4363700200,339598.54054855066
4364200125,357146.93243957986
4364700585,354956.4440192599
4365200445,348281.1006392128
4365200505,444545.8560140271
4365200620,233534.5294658888
4365200630,375949.0006637578
4365700330,211247.7964991319
4379400490,646239.5127849374
4379400580,676787.2192932331
4385700285,808743.4167769512
4385700425,1036837.7908211234
4385700765,797026.3646388202
4388000260,187533.58835275553
4388600030,494452.74713668856
4389200796,1203936.75952381
4389201075,1676764.7571428572
4392200165,322600.73865762167
4396000530,250282.44591055915
4397010350,448759.308985219
4399200100,254060.7632013152
4399210110,264460.8246495013
4399210130,248435.85250486544
4401200460,508366.1389953502
4403200255,702046.335
4415600030,264961.0052643154
4420600015,337091.5842575562
4432600075,491024.94411545433
4438000075,244675.8437018395
4438000165,185359.47768395056
4440400155,224184.90984676545
4443800385,373548.00723348884
4443800960,473072.209188481
4443801495,612600.2076424963
4443801590,571973.7367371134
4450700030,371533.80705572944
4458800060,1002404.9732461302
4459800070,783733.6182470754
4472000040,258602.8589087532
4475000120,366516.4755026122
4476400275,455790.4198845431
5009600010,260068.68999705982
5009600070,270698.29089350137
5013500110,444090.7970727917
5013500400,451874.09190549294
5014600210,621163.3309523808
5015000190,908748.1499999998
5015000700,880660.8244444444
5015001452,1042737.7757142857
5016002180,1002072.5151515149
5021900175,800432.5000000003
5021900635,1463416.0000000005
5029450290,242090.8253580522
5029450850,235171.97040977317
5029460180,277193.51919047366
5035300572,897351.9253979584
5041300100,739787.8521994465
5045700330,378200.9606711197
5045700470,566153.8066633836
5054800110,268957.44667411596
5057100080,471254.78637125425
5066400483,229764.48136142432
5067400032,337927.35014492786
5071400104,615248.8399802239
5071401000,626243.2136517295
5072400100,602935.0777594628
5072410070,593523.8468819788
5076700025,578428.963690036
5078400210,868830.4587500002
5083000375,215809.379135723
5083100065,207341.82815778616
5087900040,274469.3850072714
5088500310,453849.8214501382
5089700750,337090.10018936265
5095400630,561925.5282729871
5095400760,439840.0758973574
5100400241,424893.5660395304
5100402764,468060.59526657866
5100403405,456856.65815139597
5100403952,578779.1359357167
5101402312,457187.27814138314
5101404482,624162.2689610703
5101405276,344418.69625779975
5101405335,459739.3533050706
5101405340,449089.4548225206
5101406441,451245.6596525894
5101406522,441708.03739142924
5101407350,346132.8476935013
5101407370,355546.2887144808
5102400025,365348.11638456536
5102400035,470840.7992577126
5104200420,448212.4706488108
5104450440,439300.32806620724
5104450690,441879.61920650606
5104450720,443264.38878898806
5104510010,334557.61685033503
5104510860,370848.2585377029
5104511250,401472.1912500001
5104511600,445914.1927935813
5104512180,467872.1657352941
5104520720,329784.6510194366
5104520810,367996.44416158734
5104530770,360058.5041508328
5104531820,462593.99589521997
5112800421,442466.43012870033
5113400113,624034.6994871794
5113400264,628742.303030303
5113400431,759214.1453603536
5113400535,643163.6460718677
5115000100,247240.7318427487
5115000160,241302.0993722941
5119010090,376794.3468545169
5126210360,588288.5885344828
5126300510,457537.0977561224
5126300650,484274.4776806471
5126900310,209879.00979391515
5127000430,338269.09530593205
5127000470,343776.3939974854
5127001600,336128.6821327866
5130000080,359172.64316510095
5135000050,653960.921611111
5135000170,952699.2458794707
5137800130,348268.0124803857
5145100180,434475.9285329849
5149300100,261074.68681340117
5151600170,325935.20309817255
5151600195,331505.06184160686
5152000030,333420.18988133804
5152100060,580183.6892307693
5152920070,465149.6878668525
5153100030,278004.8904170669
5153200100,585541.9226190477
5153200150,246308.35869047645
5153200358,264610.9029939553
5153200651,218066.5438672669
5162100660,341000.4480630662
5162100820,339210.2878461969
5169700132,362100.6023059188
5175800060,579610.7557692308
5196420290,896281.5487945359
5202500030,817590.8302238968
5210200077,668881.523129299
5210200081,469820.5162726516
5210200131,463915.8281731535
5215200050,609091.7279720133
5220300140,316142.5599158807
5226500250,363053.1716689631
5230300210,243496.51013880438
5244801230,632100.0651336785
5244801275,568913.8637162163
5249800345,247651.31153892452
5249800729,845612.2362415141
5249802460,457924.88203746796
5249802660,567712.6255040793
5249803185,605152.315
5249803645,565149.3949626518
5249803745,544033.1857972583
5249804560,555955.1825396826
5250300035,942181.2442929291
5253300243,254804.43645091797
5255200220,454857.65753397916
5255300150,445745.518044395
5266300140,479716.6163143745
5267000180,268698.66172153567
5272200045,368315.0360825344
5273200060,589074.4561570559
5279100680,348894.87706191733
5288200072,439561.1166249526
5288200260,621240.4299999999
5300200050,251435.8158212488
5306100240,345176.05124484544
5307100280,591218.1428373153
5309100750,578628.7579669252
5309101200,641843.4259741353
5312100060,359910.33172718214
5315100393,981839.0000000002
5315100394,871750.8154761908
5316100780,1413019.7829365095
5317100570,957908.2760573123
5318101040,827446.9239130439
5318101185,826392.2342261905
5332200375,648246.7084728966
5332200405,999594.6264880954
5347200060,345567.98931774765
5351200265,1123325.884408602
5351200280,824692.4789720539
5363200100,601469.0666666667
5364200620,915640.1846888252
5366200205,445147.89669974067
5379801920,427491.1654013254
5379802090,204996.32987582346
5379804150,516743.5000000001
5379804470,322999.6978280711
5379804690,270338.36465228006
5379804730,178067.8400451466
5379806590,234576.44120529282
5381000072,267574.7489566706
5381000477,260790.0798455141
5381600110,236003.78426325705
5393600507,342299.6196814839
5393601690,450743.2945689678
5406500480,812598.6662784952
5409800110,350923.50584418385
5412300100,241351.87558339484
5412300410,225140.80216483684
5415300060,415824.3278556677
5416100020,338612.5227338629
5416100110,354283.29749132704
5416500040,275804.29048606846
5416510060,382306.3099999998
5416510830,324304.68317328393
5418200295,574913.470152712
5418500970,607923.878430891
5419800510,243886.9658005284
5422950020,439149.17986020615
5423010350,628603.0553183962
5423500240,189005.51883454184
5423600100,595536.8531039488
5424100030,344034.92637724394
5427110040,1189397.523333333
5437810320,261633.9374962508
5437820080,219855.37077491422
5437820250,204301.17010713526
5438000060,252872.23245453427
5442300807,691388.3999999999
5448300150,602753.1901424964
5450500010,1006395.5331133736
5450900140,1117854.8190565973
5451200370,1152112.3779851687
5451210150,916135.1741862027
5451300105,1554223.7079365079
5452800645,928445.0051734742
5453700140,850637.6363224637
5457300703,593891.1766666668
5457800930,1353771.8499999999
5458300580,561313.8083333333
5458800415,837052.6387362637
5459300040,870024.0603095244
5460500040,1907687.433333333
5466350120,321114.7603940194
5466380050,323980.396372373
5466400530,244653.54004606005
5466400550,232775.25591910578
5467900070,327372.4641299605
5467910140,329348.80233268265
5468750040,361171.34915629786
5469000140,345386.86324295646
5469300270,250322.25236345158
5469500180,330492.62555654324
5469500640,485967.5087398373
5469501940,353736.0266916038
5469502170,262748.4570186482
5469502380,383566.71488455974
5469502700,441102.9084862039
5469502780,372467.8499624925
5469700052,240374.5922913151
5482700100,1047741.1500000003
5490210670,560112.3937972715
5493110020,2198739.600000001
5495200040,1022487.8040476186
5502700005,269031.37843584677
5505700020,579006.9334098737
5505700055,596281.1332856419
5515600087,192252.4045649995
5525400420,585972.5697897235
5525400530,609749.0515891883
5528600005,361037.5889019681
5528600050,364328.6267958721
5535600520,584281.1426861525
5536100010,878251.0595238099
5536500020,596356.2721794872
5540000010,242293.94503621955
5540800100,455098.83605609613
5547700190,645367.2726380563
5550300205,256584.93053624156
5556300109,919802.3170019756
5557800010,237509.13079746492
5560000480,151863.84675067296
5561000430,476563.9540836499
5561000600,585357.6127462955
5561300340,603681.3255896115
5561300380,478048.0566427941
5561300480,494927.062979724
5561301150,479703.2960265923
5561301220,644114.9027777778
5561400340,630658.495
5561400610,586476.9559413415
5561401110,467173.96912596596
5562100325,332703.03441991855
5566100170,544880.2374242424
5566100205,467974.7384320783
5569620410,752450.3139947929
5569620550,774198.9763719923
5581400080,836515.5175579758
5589900400,232911.4586491919
5595900316,213405.43052972778
5595900345,419127.3533333334
5603700095,803041.6952809072
5605000430,1157587.7373737376
5608000840,878743.0192905129
5608010420,849693.2923075964
5611500100,677835.1232638889
5612100065,361897.4333258686
5631500254,591011.196770935
5631500594,373108.5864482459
5631500947,853373.6234518195
5631501202,474534.834481352
5634500201,263079.36380362813
5634500415,450635.89689878846
5634500775,462888.1289005184
5636000210,355298.80167285516
5636010280,331664.4652693905
5637500070,375521.1234990095
5637500094,459953.0030210078
5643600351,258458.3262076028
5651010300,361950.7876715084
5651500140,228125.52649878367
5652600185,815073.4025732225
5652600605,468545.54287318303
5652601035,444830.6248015874
5652601330,728024.5106702453
5652601425,571568.0788684991
5667100025,351382.01754122874
5667100045,361006.34094709577
5668500045,350060.75608984707
5672000020,244576.30565849785
5694000706,362697.74983441475
5700001640,985935.666712222
5700002285,361901.80863154493
5700003280,1028084.1764596506
5700003585,1778516.5789473685
5700003640,1992326.749999999
5701500030,1132104.7865682926
5702380630,255112.1456724878
5702380730,249818.63505093555
5702450250,332069.73461848975
5702450260,335014.6660171505
5703500130,436195.66253291495
5706500385,225931.98471084895
5706600150,214999.91865974112
5710500230,477564.8994305548
5710610800,828114.2998947003
5742600115,492742.21548658796
6003501535,607377.4007899556
6018500015,199453.88959815603
6021500320,611095.3696667239
6021501780,373540.19389918266
6021502300,579371.3143736643
6021502750,366134.76582077553
6031400071,317782.85508909984
6031400092,349957.89432022814
6054650510,419272.2250394583
6055000430,455592.52738095255
6056100114,355159.9726693799
6056100312,325215.5310430899
6056100370,443811.9398536393
6056111067,233062.468942939
6056111350,343986.58400758146
6056111430,225273.1763178488
6064800090,265387.25817400136
6064800470,329294.2706657835
6067900060,499928.78138726053
6071000030,628043.2449999999
6071400360,607374.7099994193
6071400710,486013.20236689306
6071600340,489313.9207216238
6071700160,516673.0663332677
6071800310,482672.0352925141
6072300110,624672.9496835442
6072300800,625206.0655832314
6072500490,596483.069509117
6072650250,606050.9769288531
6072700110,619187.6202217697
6072800170,1512007.7333333343
6072800265,1410254.0846153852
6073200020,577025.8545048226
6073300040,582508.3585133936
6073300790,432632.6235529264
6073500160,828972.2302485231
6079500230,782768.2731623835
6082400191,219125.1238507427
6084200100,384176.2563883461
6084600330,237934.0491260853
6099400030,252202.72889734508
6099400053,202683.0234996408
6116500290,466688.2643475877
6117500955,452550.77604680136
6117501820,349718.19844296784
6117502220,1433899.0249999997
6117502745,885276.2510083596
6117900010,399907.5117142857
6123000070,223774.21239361708
6123000225,244163.97340596438
6123600100,203390.68032103084
6123600285,205311.37294250226
6127010670,660010.4540476189
6127010890,651875.5039377288
6130500120,366782.2742511587
6137610620,487367.76926327276
6139100086,361302.49599260517
6139800390,351546.8780175956
6139800430,583637.148030355
6141100255,260981.52618541423
6141100320,442771.0720466545
6141100380,443734.6803251676
6143600555,225436.72492985433
6145600955,435234.28588441404
6145601312,323055.9105566066
6145601715,269066.46605861257
6145601995,359612.2195186056
6146600175,174155.16562552773
6147650430,459166.0885821435
6149700197,319760.6681182841
6149700315,334620.46653649124
6149700405,330522.4670405579
6150200040,361000.5551861203
6150200435,530320.2710735172
6150700005,357141.30641382816
6150700264,246159.22125558497
6150700394,339527.3843636658
6151800300,924429.500135087
6151800606,230569.24573059933
6154900130,556033.6222222223
6161000015,367260.74267785304
6163900301,343031.6170632533
6163900971,353774.62384891487
6163901261,264998.0608763258
6163901271,331037.75090478733
6163901352,332960.78380938777
6169901006,917807.0000000005
6169901197,630392.86
6170900190,439174.67408450146
6181400470,266989.67373960686
6181430280,448133.4795452268
6187100360,434457.06127861247
6190000035,587061.4605072463
6190500340,579279.6619100701
6190500380,583400.5166660522
6190701110,362865.3710213989
6190701483,438761.45901536103
6199000141,349089.94958324614
6203000160,580616.0985615886
6204050040,551900.2592885451
6204050080,596893.2306103391
6204200470,568466.7969507282
6204200590,459970.67813898926
6204420290,571794.9366709378
6205500580,481515.29264914466
6209000165,246393.80103441665
6300000320,548714.6843692058
6300000368,230145.8930248918
6300000396,338861.7267158477
6300500105,308830.1614485249
6300500477,425185.08744977415
6300500505,351475.2882440787
6300500545,358986.2310632672
6303400290,206550.72527747793
6306100190,266155.65058803663
6306400140,501161.4237626262
6306800020,448648.3573910955
6308000020,628890.5488420252
6329000070,928682.7461111108
6344000060,895897.3174999999
6362900007,459366.8460353421
6362900145,491087.4064285714
6362900171,482609.98547203426
6370000070,560054.9619163704
6372000101,562251.6414086745
6372000190,597178.469052059
6379500227,473974.38227668783
6380500135,443423.3146985591
6381500110,234949.89028508757
6381500265,260562.49088528176
6381500690,360459.9556763165
6382500076,589185.7597080371
6383900090,613260.3765056022
6384300020,457788.3157862474
6384500535,574879.0894423821
6384500581,593767.3041469484
6385900090,239405.7527290249
6386200100,434182.8310382954
6386600130,218285.07540970045
6386700110,259969.1774918525
6388910280,577729.3769738772
6388930170,563815.0663675416
6388930570,568110.3180651846
6392000625,359812.7009456315
6392001810,573800.351803025
6392003490,572566.2326647207
6399600115,565024.1876632005
6400700389,687794.91
6401700010,361800.3937753665
6403510130,489494.8758343756
6413600123,357549.0905370562
6413600151,365273.2982159704
6413600192,333109.8032757448
6413600290,432103.1045095605
6414100231,577879.2083569005
6414100671,452005.7748909388
6415100297,825858.2994494813
6430000275,470879.6757556694
6430500293,568504.9349018057
6433000050,265214.10336462915
6437400101,208147.35975686496
6445800120,601518.9169075587
6446200305,607791.9769671473
6448600060,1291184.5299999993
6450301310,324789.38209563994
6450301690,331816.50492482196
6450303820,324581.37190080434
6600000217,1948031.2000000007
6600060140,372982.577698785
6600220380,573775.6878797499
6600220550,558346.3010149875
6600400370,214320.50482429838
6600410480,203058.65842981968
6600700030,568561.0996327028
6610000591,968973.4271428569
6613000140,1281815.3079328998
6613000935,2773248.35
6619910140,633963.7878451177
6620400205,214753.86207889445
6623400050,237707.31782472192
6623400193,227859.59779322933
6623400217,236010.35381082504
6624030050,360009.59139209136
6626100260,801393.6386105621
6632900354,323308.2370274615
6635000110,482721.4845238095
6638900115,439851.9949521987
6638900461,514593.6606327834
6641020050,567786.5916828889
6641020160,558680.1463557144
6647200060,459669.17126637767
6648000050,338518.23211614136
6648150040,2113913.083333333
6648760100,317808.95164545777
6648770240,274911.5600762578
6649300190,357503.21818032855
6661200080,246793.66842991463
6664000030,984773.9508608058
6664500090,633038.4349999998
6666830320,865339.1349306913
6666830390,807691.6769046979
6669080010,436858.11825445166
6669200370,928153.6513019907
6673050020,344879.14242178516
6675500070,358918.16368175973
6675500082,433997.8802232958
6679000130,318672.61829854816
6679000370,279272.1431294597
6681500205,780789.8873694387
6684500040,830920.8333333331
6690500320,585791.7334455487
6699000710,320857.83347092185
6699000810,362516.03827626293
6699930360,353953.5119799609
6699930550,364453.3576358366
6700390090,231881.51228866586
6700390230,261615.40008255484
6700400140,245746.45009733882
6703100140,336575.4249775657
6705850140,859477.5194987436
6705870080,839493.576946845
6706600090,448338.78268743574
6713700025,351306.0158683276
6716700240,606533.5910326225
6728700075,583563.5116979568
6738700205,891516.9175792317
6738700225,986148.5919230771
6743700015,431957.0799025975
6744700427,626899.8548732564
6746700565,573528.4852777778
6746700605,585630.6373232324
6749700031,358577.3732428121
6749700063,348687.7476049226
6752600320,280991.14245409565
6752601110,284087.23254690063
6762700452,726210.7467499999
6769200040,589204.2181722509
6777800150,260586.6021769347
6781200013,337045.5381097572
6788200295,771160.9993369048
6788201440,941889.4799789917
6788201781,992562.1145833335
6791000050,769451.783315962
6791000280,580848.2333926313
6791050450,761296.9814849917
6791400100,359057.493698485
6791400800,246465.18188674154
6792200282,249209.07226750435
6795100563,886302.4876164887
6799300130,329075.0385796698
6799300270,320387.95085576805
6806100040,553689.6774023714
6806300750,466871.45689748134
6806300980,492304.1999999999
6813600415,576978.3423659517
6817750140,321328.06899683207
6817800510,261124.24528193224
6817801040,419001.6407546498
6817850110,972285.9815403002
6819100330,610159.4655006105
6820100010,480036.7378644815
6821100090,777748.2200810238
6821101285,466605.0086483135
6821101762,476262.51688837144
6821101827,355494.17214034917
6821101895,598474.5986996337
6821102358,583545.4843356317
6821102367,591032.3899691142
6822100030,593789.3075842485
6825100015,460676.9736426725
6838700060,330403.9418793402
6838800140,1592186.754761905
6844700810,721378.9919152592
6844700975,793213.949953664
6844702290,458417.6440467774
6851700381,1025799.6448181816
6852700097,799790.5132774259
6852700246,927980.8307732376
6852700279,652819.4967499999
6852700520,727431.990483871
6855100010,463586.24302231334
6858700225,228552.9124466295
6865200095,847584.9506866541
6868200029,615173.4021765771
6873000120,574732.630616297
6873000150,542961.3006296421
6873000190,622123.7104864107
6892510200,277467.5884520449
6893300110,269674.3940017618
6893300290,504875.5792886397
6893300350,480467.82094646886
6896300375,282827.9831547622
6899990200,637472.1983333332
6908200006,788853.4771262822
6909700340,648106.704549062
6918700130,632126.7850045786
6918710340,371886.4793626795
6918730230,351574.1811270537
6929600945,245853.90120140894
6929602390,163302.11008886166
6929603207,243149.131091893
6933600456,576847.2510344827
6979900360,678866.9355555556
6979910120,620728.8524064007
7010700110,367670.5989159229
7010700550,581772.7391744171
7010700810,865429.1477286138
7011201016,624875.463193473
7011201550,637991.6664177489
7016000440,468619.92713570624
7016100570,470134.4150689413
7016200460,457990.2814967345
7017200120,332690.7689560179
7100000110,351852.1925695517
7104100050,458918.58368002065
7116000350,137731.9964625847
7116000425,155911.62999999995
7116500125,221096.69649486465
7128300855,564036.1785006874
7129300400,259166.0550109842
7129301001,456310.42758480186
7129301578,464822.49168178043
7129301851,560319.2966666666
7129302235,254819.22913730924
7129302615,592755.3137626263
7129302806,460124.9266211684
7129303045,365081.83459828096
7129304225,278219.4862561664
7129304375,215622.00428240764
7132300550,462797.3009036223
7132300695,475992.41170575353
7133300380,364618.89808219834
7135520780,793167.6984121957
7137800085,194990.8779062474
7137910360,244831.6499009268
7137960440,270633.78113020194
7137970210,335137.6618370027
7138000260,258428.59622838284
7147400045,247145.20189323672
7147800015,233282.1334935726
7148200040,202705.7184624265
7148700050,269821.12454603467
7148700160,362353.92440392554
7151700585,1231654.1249999995
7165700110,349311.93976292276
7169200221,561806.2429561446
7170200085,475179.3479827652
7177300575,565193.868044228
7183000120,446689.50984927744
7189800095,397201.4282842159
7197350050,562312.5511908842
7199000290,620754.8220206279
7199320190,595605.7930299131
7199320600,567669.5494563481
7199330130,446368.50566703704
7199330480,561070.4815349928
7199360100,441002.9159382207
7200001259,608719.8758161283
7201600190,475167.761490572
7201900370,546259.8986940365
7202260780,852154.6929475346
7202261260,608974.2906723111
7202270830,625451.7826985243
7202290240,469824.6118287331
7202330190,450728.1038650848
7202330790,577303.061959625
7202331160,625110.2866243861
7202340390,567825.7853971856
7202340400,464082.2750852778
7202340930,660852.5563725488
7202340960,608726.873726336
7202430060,833432.6762612606
7203100120,657618.8705668473
7203101260,838826.0451822118
7203101290,847408.3962113077
7203101580,282608.8276768273
7203101970,779768.0719806595
7203102140,340177.3696501937
7203180370,913418.0009357329
7203220260,1023066.1969073252
7203220310,922624.7471755903
7203230040,981071.1644663383
7203600530,361780.430011612
7205400180,207557.55750064
7205500120,243530.93243054248
7205510230,844953.8604828704
7205800040,465777.74007705325
7211400506,256777.12359843717
7211400576,253183.13795978937
7211401610,221150.8114255179
7212680460,336344.3808706297
7214810510,473708.1937843752
7214820610,474579.50167732633
7215420160,269412.5730276272
7215720420,823004.648077505
7215721070,489639.28964790975
7215721350,487892.3303707238
7215721570,586455.5607291688
7215730120,582384.1502970586
7215900020,1274970.388186275
7217400895,466261.57631423196
7224000450,218524.09753654996
7224000950,181230.8999999998
7224500010,233674.74981316703
7225000155,340975.59362690686
7226500100,267813.92080247944
7227500450,190532.8845261435
7227500740,173570.83499999967
7227502155,194348.69799242425
7227502507,268123.4031947173
7227800660,229392.83249151788
7228500094,583764.8251616935
7228500610,592567.751482223
7228501065,826638.1345281458
7228501805,424662.62406015047
7228502150,840079.6914588257
7229100040,341584.3943360363
7229100180,245378.84548362606
7229800066,267002.80702575704
7229800175,365368.81760281516
7229800430,365357.0366738329
7229900005,338320.4364777816
7230200585,549595.76
7230300610,339501.72984889033
7230900100,345301.2136404293
7231501610,221842.56791720638
7231501665,217695.96823484718
7234600786,513000.88242298586
7234600820,451926.02926731174
7234600903,452461.2668771067
7234601445,673106.8039747825
7234601525,618564.1250378053
7234601541,630466.6091513882
7236300065,252255.8120037276
7236500025,439390.859949819
7237300330,334885.18919575075
7237450110,352686.1708072454
7237500390,1428075.231060607
7237500530,1102316.925114788
7237501180,1111823.9536309526
7237550100,1151735.5388003665
7237550310,1327516.5878571426
7237590010,322181.30660607415
7238000240,459668.9903968254
7243500015,353862.7435008633
7243500025,265947.7557008407
7254000050,822009.8529742844
7254000100,839298.8842654596
7254200040,364447.07291946234
7276100282,362816.284311987
7278700070,620314.5236579702
7280300042,812588.6300291001
7283900036,556722.116071171
7283900521,436862.7907293375
7291700065,594511.2072090808
7298040500,492072.14999999997
7298050110,481590.43065476185
7299600920,328631.03165996174
7299600950,326045.4783585601
7300400150,359820.79195439175
7300400320,363622.76715750346
7300400580,277713.40322530345
7300410010,352946.34859384573
7300700050,338734.93357884674
7300700056,353461.0373735215
7301300150,329803.5738085329
7301300215,345650.01872524363
7302000500,361680.032147792
7303200450,236126.99590838997
7304300430,432921.5469817346
7304300905,334336.7533078323
7304301231,562791.1762919122
7305300090,346726.394708807
7308900490,376343.3613609439
7312000240,379807.68641745986
7319900345,571941.0098497798
