id,prix
4364200125,349518.24999999994
4364700585,346213.73
4365200445,359977.47000000003
4365200505,453153.14999999997
4365200620,252555.50000000006
4365200630,366699.17000000004
4365700330,255816.12
4379400490,607418.02
4379400580,623549.1799999999
4385700285,467478.0
4385700425,731920.75
4385700765,465503.00000000006
4388000260,267983.82999999996
4388600030,492629.68
4389200796,811317.02
4389201075,856192.2300000002
4392200165,326824.97999999986
4396000530,276077.9399999999
4397010350,437804.14
4399200100,253697.68999999983
4399210110,298919.25
4399210130,279519.36000000016
4401200460,508294.08
4403200255,652480.38
4415600030,277146.0000000001
4420600015,367116.18
4432600075,453728.39999999997
4438000075,258382.02999999997
4438000165,235839.40000000008
4440400155,271025.55
4443800385,369124.4
4443800960,469429.25
4443801495,589092.9
4443801590,531498.38
4450700030,400460.3700000001
4458800060,762881.0400000003
4459800070,464271.25000000006
4472000040,260713.8999999999
4475000120,352269.5
4476400275,440091.55
5009600010,266738.4999999999
5009600070,277025.8
5013500110,466620.50999999995
5013500400,466196.33999999997
5014600210,601659.49
5015000190,648697.8800000001
5015000700,784827.7100000002
5015001452,735190.64
5016002180,768075.8
5021900175,449951.00000000006
5021900635,847256.0800000001
5029450290,257560.97999999998
5029450850,248992.00000000006
5029460180,293345.73
5035300572,792741.1600000001
5041300100,590112.53
5045700330,390226.11
5045700470,587801.68
5054800110,300522.41000000015
5057100080,463105.82999999996
5066400483,262877.69999999995
5067400032,439302.22
5071400104,577807.01
5071401000,610779.54
5072400100,566005.38
5072410070,578265.2
5076700025,613858.87
5078400210,732792.6200000001
5083000375,273397.2399999997
5083100065,268740.62000000005
5087900040,301876.02
5088500310,448026.96
5089700750,349161.44999999995
5095400630,632277.45
5095400760,445733.4
5100400241,469451.49999999994
5100402764,468495.79999999993
5100403405,471287.05
5100403952,553029.24
5101402312,473223.58999999997
5101404482,571885.47
5101405276,356410.5
5101405335,474691.75
5101405340,451243.0300000001
5101406441,459177.85
5101406522,436320.04
5101407350,375366.75
5101407370,382351.07000000007
5102400025,365017.5
5102400035,462904.07999999996
5104200420,463371.9
5104450440,449621.18000000005
5104450690,442737.77999999997
5104450720,448941.2299999999
5104510010,359938.30000000005
5104510860,348422.95999999996
5104511250,402892.89
5104511600,451568.9799999999
5104512180,496441.92
5104520720,369832.36000000004
5104520810,341589.51
5104530770,350735.73999999993
5104531820,453803.87999999995
5112800421,447761.84
5113400113,616592.95
5113400264,631051.02
5113400431,456971.7700000001
5113400535,582802.2
5115000100,255170.46999999997
5115000160,272576.69999999995
5119010090,379850.58
5126210360,613311.9400000001
5126300510,448609.30000000005
5126300650,453853.48
5126900310,262350.9499999999
5127000430,385206.00000000006
5127000470,390901.6000000001
5127001600,390944.9000000001
5130000080,403000.5
5135000050,610643.3
5135000170,759807.0000000002
5137800130,358738.16000000003
5145100180,438492.0
5149300100,301331.1799999999
5151600170,371193.8600000001
5151600195,359767.7800000001
5152000030,349377.49999999994
5152100060,642571.2
5152920070,484199.3
5153100030,285987.17999999993
5153200100,603769.49
5153200150,306178.48
5153200358,336463.48
5153200651,268348.0299999999
5162100660,347697.11000000004
5162100820,350324.49000000005
5169700132,413812.9
5175800060,614670.88
5196420290,819631.8600000001
5202500030,521448.77
5210200077,620697.8899999999
5210200081,466905.5
5210200131,451448.46
5215200050,592733.4500000001
5220300140,317821.5599999998
5226500250,405752.5
5230300210,263082.73000000004
5244801230,609256.0
5244801275,558121.16
5249800345,254078.49999999988
5249800729,836030.0900000001
5249802460,447083.12
5249802660,528654.5
5249803185,583865.32
5249803645,584968.04
5249803745,500657.0
5249804560,556143.69
5250300035,817507.0800000001
5253300243,275549.19999999995
5255200220,444434.00000000006
5255300150,463195.99
5266300140,455072.5
5267000180,309065.4499999999
5272200045,368070.3700000001
5273200060,633162.61
5279100680,376620.36
5288200072,443732.9
5288200260,573577.5
5300200050,295670.38
5306100240,361293.04999999993
5307100280,634512.5
5309100750,605898.72
5309101200,576650.0
5312100060,402526.97
5315100393,491195.77
5315100394,472141.75
5316100780,821644.9700000002
5317100570,706397.52
5318101040,455738.25
5318101185,463023.0
5332200375,565162.0
5332200405,789495.8500000001
5347200060,357225.4099999999
5351200265,851093.9100000001
5351200280,770271.6200000001
5363200100,518689.08
5364200620,769414.1400000001
5366200205,471608.62
5379801920,564466.87
5379802090,268641.33999999997
5379804150,587612.2400000001
5379804470,368990.78
5379804690,320797.98
5379804730,247247.52000000002
5379806590,250873.93000000005
5381000072,295320.57000000007
5381000477,303794.37
5381600110,287675.97999999986
5393600507,352465.49000000005
5393601690,473733.05
5406500480,786275.03
5409800110,379707.38000000006
5412300100,249920.49999999994
5412300410,250869.50000000006
5415300060,425166.5
5416100020,365545.5000000001
5416100110,366717.38
5416500040,278957.35000000015
5416510060,373448.65000000014
5416510830,363336.3000000001
5418200295,613453.44
5418500970,578074.0
5419800510,249269.0
5422950020,445525.04
5423010350,608805.12
5423500240,259429.66000000003
5423600100,586873.9
5424100030,349512.99
5427110040,796155.7400000002
5437810320,276609.47999999986
5437820080,270885.5099999999
5437820250,260954.70000000007
5438000060,266145.80000000016
5442300807,662712.49
5448300150,618458.0
5450500010,732265.8
5450900140,839954.3400000001
5451200370,837641.3500000002
5451210150,758871.88
5451300105,830036.05
5452800645,740042.0900000001
5453700140,629304.75
5457300703,614911.0
5457800930,814647.1700000002
5458300580,579514.29
5458800415,585368.75
5459300040,785710.2900000002
5460500040,1015507.7000000002
5466350120,355746.6699999999
5466380050,370928.11
5466400530,262981.05999999976
5466400550,270214.31999999995
5467900070,371093.99000000005
5467910140,375669.70000000007
5468750040,363155.7899999999
5469000140,366692.0
5469300270,254473.4699999999
5469500180,374924.83999999997
5469500640,494432.00999999995
5469501940,344506.05999999994
5469502170,345335.9700000001
5469502380,400569.8900000001
5469502700,441269.99999999994
5469502780,352408.54999999993
5469700052,275503.5
5482700100,731265.5000000001
5490210670,609957.89
5493110020,921867.1199999999
5495200040,828963.5800000001
5502700005,369146.5
5505700020,550997.94
5505700055,610520.6799999999
5515600087,265259.5
5525400420,574407.0
5525400530,595729.39
5528600005,369209.83999999997
5528600050,396348.7400000001
5535600520,586864.18
5536100010,451469.5
5536500020,583540.0
5540000010,246616.33999999985
5540800100,446545.55
5547700190,610727.7
5550300205,235982.00000000017
5556300109,819922.4400000002
5557800010,269249.20000000007
5560000480,254323.72000000003
5561000430,452181.19
5561000600,591210.38
5561300340,594532.27
5561300380,474410.5
5561300480,496523.18
5561301150,507040.86
5561301220,661216.3799999999
5561400340,671875.76
5561400610,583922.23
5561401110,458961.8
5562100325,337038.75
5566100170,539719.68
5566100205,476475.44999999995
5569620410,776473.25
5569620550,777444.0800000001
5581400080,814200.6400000002
5589900400,302990.56999999995
5595900316,266267.50999999983
5595900345,580723.0
5603700095,683582.52
5605000430,801358.5800000002
5608000840,835844.52
5608010420,830126.86
5611500100,615288.0
5612100065,390950.00000000006
5631500254,579578.64
5631500594,394317.0000000001
5631500947,770848.0000000001
5631501202,449610.35
5634500201,321739.9800000001
5634500415,463499.14999999997
5634500775,448038.00000000006
5636000210,364001.38
5636010280,373033.69000000006
5637500070,368298.70000000007
5637500094,457549.81000000006
5643600351,308905.48
5651010300,371987.42000000004
5651500140,246641.50000000006
5652600185,735986.81
5652600605,467539.19999999995
5652601035,464326.49999999994
5652601330,449271.77000000014
5652601425,622013.08
5667100025,369162.43000000005
5667100045,371883.5
5668500045,368734.31
5672000020,263351.70000000007
5694000706,367918.0
5700001640,830484.53
5700002285,390266.1
5700003280,843950.2200000001
5700003585,1256079.2999999998
5700003640,1188151.5
5701500030,825175.6699999999
5702380630,260418.34999999974
5702380730,263025.68999999994
5702450250,366983.9
5702450260,369190.5
5703500130,437059.0
5706500385,249394.70000000007
5706600150,269686.99999999994
5710500230,452450.07
5710610800,786681.43
5742600115,462513.25
6003501535,614974.8799999999
6018500015,255979.01
6021500320,596642.0
6021501780,367167.2
6021502300,609948.25
6021502750,382084.76000000007
6031400071,360206.81
6031400092,346489.99
6054650510,471575.23999999993
6055000430,502297.11
6056100114,369219.1400000001
6056100312,360994.0
6056100370,441522.67000000004
6056111067,259557.61
6056111350,360617.19999999995
6056111430,271432.15
6064800090,275015.5
6064800470,367025.60000000003
6067900060,476667.69999999995
6071000030,616289.13
6071400360,618973.8999999999
6071400710,450425.3999999999
6071600340,454317.12
6071700160,496763.72
6071800310,456196.64999999997
6072300110,611747.0
6072300800,580290.82
6072500490,612367.5
6072650250,571752.01
6072700110,584232.41
6072800170,832125.07
6072800265,881103.3400000001
6073200020,558832.0
6073300040,617339.19
6073300790,447295.05
6073500160,464667.77
6079500230,611489.6
6082400191,275342.63999999984
6084200100,381144.7100000002
6084600330,259102.85999999975
6099400030,330203.24
6099400053,254439.74000000005
6116500290,457364.94999999995
6117500955,445403.50000000006
6117501820,378829.6000000001
6117502220,773486.55
6117502745,613236.52
6117900010,443801.48
6123000070,254087.0
6123000225,255663.27000000008
6123600100,255469.52999999997
6123600285,256052.76000000007
6127010670,626508.2000000001
6127010890,626746.2000000001
6130500120,356302.41
6137610620,443075.52
6139100086,370231.0
6139800390,398519.1000000001
6139800430,559628.02
6141100255,259259.86999999994
6141100320,451137.39999999997
6141100380,447346.5
6143600555,276789.38999999984
6145600955,426145.38
6145601312,354466.1499999999
6145601715,299001.74
6145601995,364191.5
6146600175,238939.08999999997
6147650430,565861.27
6149700197,368149.57000000007
6149700315,354893.74
6149700405,339008.49999999994
6150200040,355186.57999999996
6150200435,499640.9
6150700005,363137.95000000007
6150700264,245926.19999999995
6150700394,361418.31999999995
6151800300,790942.2600000001
6151800606,276541.94
6154900130,519561.0
6161000015,372855.75000000006
6163900301,371725.75000000006
6163900971,365352.55000000005
6163901261,251681.5
6163901271,348077.9099999999
6163901352,348197.49999999994
6169901006,474411.00000000006
6169901197,610310.5
6170900190,422320.87
6181400470,282956.25
6181430280,565946.52
6187100360,460063.39999999997
6190000035,540427.53
6190500340,589540.12
6190500380,588508.9400000001
6190701110,360752.24
6190701483,446260.5
6199000141,371816.37
6203000160,626040.27
6204050040,595618.65
6204050080,586066.77
6204200470,590177.44
6204200590,455064.5
6204420290,574619.02
6205500580,485420.0
6209000165,297496.93000000005
6300000320,594122.84
6300000368,251605.18
6300000396,358612.99999999994
6300500105,352773.95999999996
6300500477,452479.0
6300500505,361034.75000000006
6300500545,365208.88
6303400290,257019.14
6306100190,289275.81999999995
6306400140,498850.44999999995
6306800020,452464.22000000003
6308000020,600163.5
6329000070,817811.7200000002
6344000060,794204.63
6362900007,472215.16
6362900145,457113.26
6362900171,452176.27
6370000070,610333.88
6372000101,574948.9400000001
6372000190,605375.26
6379500227,447052.69
6380500135,443920.99999999994
6381500110,268199.63999999984
6381500265,264668.20000000007
6381500690,370945.0
6382500076,625305.2699999999
6383900090,644040.88
6384300020,450756.49999999994
6384500535,603523.46
6384500581,617324.3799999999
6385900090,260565.90999999986
6386200100,448423.27999999997
6386600130,270291.0499999999
6386700110,268490.0
6388910280,583578.98
6388930170,603480.42
6388930570,595937.0
6392000625,365093.63
6392001810,583946.74
6392003490,592241.0
6399600115,609385.5
6400700389,618201.35
6401700010,367061.19999999995
6403510130,453355.54
6413600123,378271.20000000007
6413600151,385066.9900000001
6413600192,349305.55000000005
6413600290,430282.0
6414100231,603132.65
6414100671,435736.38
6415100297,725445.5000000001
6430000275,460460.9999999999
6430500293,534322.75
6433000050,332311.98000000004
6437400101,254407.65000000014
6445800120,562374.46
6446200305,590562.5599999999
6448600060,786010.8800000001
6450301310,318873.7599999999
6450301690,332333.1
6450303820,321717.4399999998
6600000217,1056114.35
6600060140,341905.1
6600220380,613446.6799999999
6600220550,634315.5
6600400370,268118.61999999994
6600410480,259617.10000000003
6600700030,620235.19
6610000591,785123.5600000002
6613000140,836144.95
6613000935,1185734.4
6619910140,581054.96
6620400205,254308.01
6623400050,273479.0
6623400193,251353.00000000012
6623400217,269100.49999999977
6624030050,340707.3499999999
6626100260,844839.29
6632900354,336615.5099999999
6635000110,454336.2
6638900115,418557.8700000001
6638900461,447603.98000000004
6641020050,570522.54
6641020160,605053.82
6647200060,460022.49999999994
6648000050,373799.14
6648150040,1102404.35
6648760100,366911.08999999997
6648770240,301126.51000000007
6649300190,367615.50000000006
6661200080,260622.99999999988
6664000030,734847.5700000001
6664500090,659203.5
6666830320,815381.0300000003
6666830390,771108.49
6669080010,442314.48
6669200370,740930.0300000001
6673050020,355060.38
6675500070,373795.4
6675500082,458076.94
6679000130,363943.5
6679000370,253026.97000000003
6681500205,618281.52
6684500040,455435.77
6690500320,633360.5399999999
6699000710,369425.23000000004
6699000810,395023.49
6699930360,352522.80000000005
6699930550,350243.62
6700390090,263769.5899999998
6700390230,263182.5399999998
6700400140,252442.19
6703100140,360985.1
6705850140,813865.8500000001
6705870080,831067.9800000002
6706600090,464064.5
6713700025,363899.94000000006
6716700240,601726.54
6728700075,602284.34
6738700205,810957.3900000001
6738700225,810418.6800000002
6743700015,469257.51
6744700427,622927.63
6746700565,516213.0
6746700605,614464.27
6749700031,366995.48000000004
6749700063,366616.77
6752600320,280913.9199999999
6752601110,301649.74
6762700452,501671.0
6769200040,609271.5
6777800150,291847.89999999997
6781200013,350967.9699999999
6788200295,472816.00000000006
6788201440,640911.02
6788201781,783704.83
6791000050,736746.5900000001
6791000280,622869.1499999999
6791050450,791537.0300000001
6791400100,346898.1199999999
6791400800,310215.93999999994
6792200282,254974.96999999997
6795100563,602945.5
6799300130,358338.25000000006
6799300270,371429.66000000003
6806100040,600939.95
6806300750,458825.0
6806300980,499051.92
6813600415,542704.04
6817750140,361634.27000000014
6817800510,270798.36
6817801040,473239.75
6817850110,814939.3800000004
6819100330,568337.98
6820100010,450986.74
6821100090,487065.25
6821101285,453656.91000000003
6821101762,444980.97000000003
6821101827,364645.44000000006
6821101895,619834.3999999999
6821102358,618432.75
6821102367,614390.65
6822100030,566135.3
6825100015,476168.63
6838700060,361732.69999999995
6838800140,994448.38
6844700810,444621.00000000006
6844700975,463279.00000000006
6844702290,470014.19
6851700381,766446.9500000001
6852700097,531735.5
6852700246,811124.1800000002
6852700279,471226.0
6852700520,505583.0
6855100010,442121.62
6858700225,252786.49999999977
6865200095,713319.8700000001
6868200029,561894.08
6873000120,611017.07
6873000150,607991.54
6873000190,549819.88
6892510200,282494.6499999999
6893300110,280469.1
6893300290,454547.63
6893300350,466131.6
6896300375,299987.18999999994
6899990200,628678.16
6908200006,606964.25
6909700340,603310.1599999999
6918700130,605963.14
6918710340,402303.5
6918730230,383681.12
6929600945,310027.9599999999
6929602390,254317.84000000014
6929603207,258287.78000000014
6933600456,558252.14
6979900360,634172.9400000001
6979910120,589405.25
7010700110,381627.04000000015
7010700550,614987.64
7010700810,670953.7500000001
7011201016,627208.15
7011201550,586343.9
7016000440,435894.0
7016100570,460768.39
7016200460,451138.06999999995
7017200120,320929.5499999998
7100000110,366181.25
7104100050,466061.12
7116000350,256792.01000000018
7116000425,229347.50000000012
7116500125,260512.45000000007
7128300855,608661.75
7129300400,297097.24999999994
7129301001,446825.1500000001
7129301578,452359.17999999993
7129301851,554611.65
7129302235,282084.76999999996
7129302615,548784.8
7129302806,454646.99000000005
7129303045,350947.99999999994
7129304225,297932.27999999997
7129304375,225026.9500000002
7132300550,461671.4999999999
7132300695,469065.55
7133300380,440117.99999999994
7135520780,813357.2200000002
7137800085,268839.11
7137910360,274247.6999999999
7137960440,269950.2
7137970210,370342.09
7138000260,269618.3599999999
7147400045,269493.39999999997
7147800015,251432.50000000012
7148200040,269842.5000000001
7148700050,302018.00999999995
7148700160,366090.43
7151700585,829314.0499999999
7165700110,355470.0
7169200221,614923.57
7170200085,453994.82999999996
7177300575,626317.72
7183000120,437306.50000000006
7189800095,374948.5000000001
7197350050,612540.21
7199000290,581375.0
7199320190,578120.7
7199320600,618625.52
7199330130,465195.42999999993
7199330480,564249.78
7199360100,471698.51999999996
7200001259,571575.76
7201600190,446249.99
7201900370,613185.36
7202260780,758301.8300000001
7202261260,575537.05
7202270830,575637.48
7202290240,442180.32
7202330190,463808.99999999994
7202330790,610045.75
7202331160,586102.8200000001
7202340390,622454.85
7202340400,470715.1
7202340930,600316.87
7202340960,578402.55
7202430060,774898.83
7203100120,575085.82
7203101260,577653.5
7203101290,531083.0
7203101580,264002.8999999999
7203101970,474086.0
7203102140,378723.57000000007
7203180370,866033.8899999999
7203220260,1032659.47
7203220310,852906.6900000002
7203230040,984012.1200000001
7203600530,351988.6
7205400180,272341.49999999977
7205500120,262830.4299999999
7205510230,568337.01
7205800040,448516.57999999996
7211400506,245049.69999999995
7211400576,249595.7
7211401610,261736.42000000004
7212680460,313288.73
7214810510,481350.49999999994
7214820610,474662.24999999994
7215420160,337000.25
7215720420,731920.04
7215721070,458400.26999999996
7215721350,447096.25
7215721570,599302.56
7215730120,603930.0
7215900020,929499.9800000001
7217400895,468791.55000000005
7224000450,263136.00999999983
7224000950,242718.70999999996
7224500010,264929.2099999999
7225000155,347939.4799999999
7226500100,351712.5000000001
7227500450,252503.15000000002
7227500740,231116.6700000001
7227502155,249622.96000000014
7227502507,355361.7500000001
7227800660,311774.6299999999
7228500094,619530.6499999999
7228500610,547003.65
7228501065,562126.37
7228501805,565327.5
7228502150,469779.0
7229100040,372928.7
7229100180,263439.05999999994
7229800066,350904.75
7229800175,398675.88000000006
7229800430,393528.32000000007
7229900005,393299.4900000001
7230200585,522447.88999999996
7230300610,387354.2500000001
7230900100,369784.02
7231501610,257145.69999999995
7231501665,255042.49999999988
7234600786,460871.0
7234600820,467620.8
7234600903,458854.07999999996
7234601445,468986.0
7234601525,608484.39
7234601541,550878.95
7236300065,269636.7899999998
7236500025,452021.5
7237300330,349894.5
7237450110,349239.45999999996
7237500390,1355638.5
7237500530,1020715.9000000001
7237501180,913221.81
7237550100,1112862.0
7237550310,1215450.7000000002
7237590010,342001.6
7238000240,456634.57999999996
7243500015,365754.51
7243500025,302782.01
7254000050,587406.75
7254000100,701398.43
7254200040,364516.20000000007
7276100282,355124.43000000005
7278700070,577128.05
7280300042,749631.1500000001
7283900036,545303.31
7283900521,456464.5
7291700065,629788.91
7298040500,496075.88
7298050110,474843.98
7299600920,370412.01000000007
7299600950,361764.08999999997
7300400150,352865.4199999999
7300400320,366264.88
7300400580,301611.51
7300410010,359174.30000000005
7300700050,359722.22000000003
7300700056,349418.7799999999
7301300150,358909.74
7301300215,360410.89999999997
7302000500,395596.6100000001
7303200450,254954.4699999998
7304300430,440133.39
7304300905,360397.3
7304301231,609913.35
7305300090,365953.0
7308900490,416469.31999999995
7312000240,401221.5
7319900345,611159.0
7324900016,957066.03
7325600160,325953.97999999986
7334401040,264214.05000000005
7334500800,248101.53999999992
7334501440,363324.09999999986
7334600280,368628.00000000006
7334602070,284516.38
7335400345,243216.4599999999
7338000800,271868.1500000001
7338001190,272351.6500000001
7338402160,367113.05000000005
7340600735,343921.2300000001
7346600092,251508.00000000017
7347600490,316973.92999999993
7349650330,277317.41000000003
7349800780,264721.02
7375300100,621924.65
7387500195,264415.9099999999
7399200510,353315.85
7399300120,370430.00000000006
7399300510,255080.9699999999
7399301100,371181.25
7401000040,625857.5
7405700015,347427.4999999999
7410200431,464169.6
7417700664,361583.0
7418700040,260840.28999999998
7419700010,489108.85
7430200100,1101033.5
7430500301,587954.0
7431500341,644959.11
7436900045,468441.23
7437100340,273561.4800000001
7443000652,506563.5
7443000985,604932.26
7445000105,443943.00000000006
7452500365,256486.51999999996
7452500770,254293.57000000007
7454000470,255289.24999999994
7454000605,235459.4500000003
7454000875,315686.78
7454001280,336509.68999999994
7460000015,263550.94999999995
7461400360,371653.3500000001
7462900015,627748.49
7501000340,875808.1800000002
7503000020,628080.91
7504001430,455639.80000000005
7504030090,799779.5200000003
7504030220,785419.52
7504050090,613412.5
7504100110,786605.24
7504100360,765968.4400000001
7504110030,822358.13
7504200250,466327.0
7507500015,355016.64
7511200020,525289.25
7511800070,265911.2199999999
7518501140,601952.47
7518503490,474794.83
7518504291,608891.75
7518504775,605288.02
7518507580,377384.47
7518508625,447705.67
7519000170,601766.5
7519001321,443535.02
7519001990,432300.69999999995
7520000440,256011.95000000007
7522700110,254607.46999999986
7523700245,243660.32
7523700305,262163.57999999996
7524200330,258886.49999999994
7524950710,523198.75
7524950730,736974.5000000001
7525100060,411557.52
7525100520,473288.8
7525300240,806770.0200000003
7537300210,468465.49999999994
7548300170,425813.0
7548300326,372662.80000000005
7548301050,474348.35000000003
7549800045,434391.56000000006
7549801395,249439.5
7550800015,468065.33999999997
7550800736,567585.38
7550801170,610981.99
7550801220,461050.5399999999
7551300060,461300.55999999994
7555200230,761521.3300000001
7558700030,1508759.9
7558800240,465205.33999999997
7562100065,264321.3999999999
7568700480,356702.4199999999
7568700740,365532.86
7574000080,358310.78
7574910650,831649.9999999999
7575500040,258092.31000000006
7575600100,317847.00000000006
7575600610,262013.04999999993
7575620750,252671.49999999994
7575700015,731988.4700000001
7576700131,730788.9700000001
7576700150,759684.4800000002
7577700136,626937.06
7577700185,623718.5
7577700440,550049.5
7578200310,567992.88
7586200061,472113.77999999997
7589200193,549247.5
7625701175,659896.0200000001
7625701795,472479.51999999996
7625701830,451703.62
7625701891,459198.54
7625702277,438740.8399999999
7625702444,361550.36000000004
7625702615,409900.84
7632400400,811538.23
7635800600,403803.0
7635801370,595560.04
7645900355,812248.8600000001
7657000085,277805.00000000006
7657600005,262062.48999999993
7657600195,262317.4899999998
7660100236,368115.30000000005
7660100238,360575.39
7660100309,365754.11
7661600206,282901.15
7663700261,381720.50000000006
7663700610,385651.9900000001
7663700663,427421.49000000005
7663700759,455538.94999999995
7663700772,444678.0
7683800212,258075.6000000001
7683900200,404927.45
7686202065,271916.0
7686202580,271584.75
7686203180,259048.23999999993
7686205020,253605.13000000006
7689600360,236650.5000000003
7689600650,334730.66
7694600143,371825.63
7694800180,456234.5
7696600020,254376.99999999994
7696630080,260686.55
7696630170,281882.3400000001
7697000020,359284.19000000006
7697000150,357865.28
7697920150,267032.30999999994
7701930010,563708.7
7701960720,969900.3500000002
7701990700,814743.8400000002
7702080150,450167.9199999999
7702600930,609340.52
7708000010,479586.26
7708180040,456331.27999999997
7708210040,613688.0900000001
7708210070,603874.4199999999
7714000070,361930.24999999994
7715600050,368792.0
7715800710,400923.41000000003
7715801040,464933.55
7732000045,773179.6
7732400490,734971.3099999999
7732410370,792679.2600000001
7732410380,797139.92
7732410420,771531.0000000001
7732650120,795908.2400000002
7738500185,438517.0
7739100155,452049.43999999994
7740500070,459910.24
7744500020,448190.0
7749500160,268549.4799999999
7760400480,245179.50000000006
7760400900,282044.7699999999
7771300125,441549.15
7772000010,463144.05000000005
7772800020,471724.56
7772850060,360821.8999999999
7774200236,473250.0
7779200105,776027.16
7779200355,403421.37000000005
7784000110,582558.58
7784400035,593944.9400000001
7785000130,771574.6800000002
7785350010,523722.53
7787920250,464614.79999999993
7788400065,272303.4299999999
7789000120,256821.02999999997
7796450200,263027.2100000001
7796600070,268580.4899999998
7796600085,249048.19
7800800160,345380.48
7802900224,351241.75
7802900380,461317.39999999997
7805450110,747370.5000000001
7805600070,274327.7399999999
7806450190,367070.76
7809200035,273022.9299999999
7811000020,632560.4999999999
7811200310,606520.8200000001
7812800155,244043.1899999997
7812801115,270921.74999999994
7812801125,263704.23000000004
7812801700,267432.54999999993
7818700410,391161.70000000007
7819000040,358544.87
7821200390,468641.82999999996
7831800110,268152.49999999994
7831800395,255876.14
7841300230,283964.35
7841300285,256139.64000000007
7841300535,448926.64
7844200050,372459.4800000001
7849200861,274500.9599999999
7849201061,392856.4000000001
7849202231,364868.70000000007
7849202296,364690.99
7851990240,905007.2899999999
7852000010,450653.11999999994
7852010670,864549.8400000001
7852010900,450722.80999999994
7852011020,576807.9
7852020250,617042.25
7852020340,452153.05999999994
7852030960,440938.86
7852040080,446594.69
7852060490,369756.55000000005
7852090680,581799.0
7852100150,455918.86
7852110050,573704.28
7852120120,650636.76
7852120140,634786.6799999999
7852130550,465835.9
7852130640,448278.7599999999
7852140040,452057.68
7852150120,378925.83
7852170140,616624.88
7853210210,459940.54
7853220120,466130.13
7853220740,465709.1599999999
7853220910,450370.68
7853221010,453894.39
7853230570,447298.5
7853240200,791860.1700000002
7853240560,615912.04
7853250070,511090.0
7853270740,609058.6900000001
7853280350,1045845.4500000002
7853300280,464007.57999999996
7853301220,439664.5
7853301520,657208.1399999999
7853301930,463757.86
7853302190,455803.61
7853310380,616245.85
7853320550,433887.0
7853321110,463693.98
7853340490,370720.45999999996
7853340960,602975.12
7853350090,823696.8700000001
7853360250,595626.51
7853360990,597537.0
7853361210,610426.19
7853380480,599293.29
7853420110,594798.71
7853430660,649503.48
7854800090,619937.0
7855000460,901342.2100000002
7855200120,866517.8600000001
7856400410,828338.27
7856560380,766767.3200000001
7856560480,580129.0
7856570190,833203.2899999999
7856601110,833389.2100000001
7856610130,791644.0000000001
7857000716,353555.1899999999
7861000021,360061.2
7871500280,736618.04
7871500440,708770.4900000002
7883603425,268033.44999999984
7883603945,297381.92000000004
7883604065,262317.38
7885800290,393928.9900000001
7885800740,350226.47999999986
7888100090,253720.24999999988
7888200140,281965.9199999999
7889000125,268027.64999999997
7889000160,252935.08000000002
7889600080,259056.3700000001
7889600190,254260.91000000003
7889600285,274918.41000000003
7889601165,261229.10999999993
7889601300,249174.00000000006
7889601320,254370.88
7891600260,395974.18999999994
7893203450,265261.5000000001
7893804340,360074.70000000007
7893804845,364238.05000000005
7899800863,262815.7799999999
7905200061,463777.24999999994
7905380080,446375.13000000006
7905390220,449872.82999999996
7915100490,599977.14
7920100083,374543.74000000005
7922710320,488435.25
7922710520,586960.27
7922720040,578640.5
7922750020,461004.08999999997
7922750150,472223.01
7922900030,782923.3200000001
7925100271,432227.80000000005
7931000053,323579.47
7932000041,441466.74
7932600140,346596.5
7935000595,786513.6400000002
7936000252,560712.48
7937600380,651414.56
7937900040,630922.0
7937900220,632128.0
7939000090,374154.06000000006
7940710070,599317.16
7942100310,275239.63999999996
7942200050,265822.45999999996
7942601155,553598.88
7942601805,750384.6000000001
7950302150,313176.2899999999
7950304095,230687.57000000012
7954000125,626739.0
7954300330,587412.41
7954300620,580440.98
7954300740,584880.61
7955030060,393713.79000000015
7955040130,465999.8
7960100030,460136.54
7961500010,347332.00000000006
7967000160,370203.4099999999
7968460240,275430.7499999999
7968460270,275766.74999999994
7972600676,359615.77999999997
7972601885,358806.01
7972601995,353059.0
7972602080,354281.6
7972604425,265615.9799999999
7974200776,605997.85
7974200820,488760.07999999996
7977200720,463870.25000000006
7977201709,621161.73
7977201865,614405.13
7979900552,342288.86
7981900110,399688.94000000006
7983100150,256096.07999999996
7984400050,254859.5
7986400360,726304.8200000002
7986400945,532010.0
7986401275,715958.9500000002
7987401010,759528.8600000001
7999600180,256391.34999999998
8010100135,637953.6
8011100047,361746.3999999999
8016250140,258128.06000000006
8018600870,267723.8
8019200925,305198.62
8019201061,264228.50000000006
8024200684,465341.83
8024201055,503517.4
8024201795,459278.6699999999
8024202170,565721.3
8026200080,459258.5
8029500180,345819.61999999994
8029770470,592667.28
8030500010,563980.52
8032700070,618593.6900000001
8032700072,601401.83
8032700175,612075.25
8035350010,463782.61999999994
8035600590,367684.5299999999
8039900360,321415.98
8044700010,611450.56
8045000180,474246.0
8045000340,562088.6
8062900070,300661.7599999999
8069000075,436312.49
8069000216,362862.5
8072000035,271347.2599999999
8074200185,281484.42000000004
8077100031,539288.5
8078050040,267179.2300000001
8078050140,262206.9499999999
8078100140,374847.85
8078350220,560785.19
8078380090,402130.7
8078410280,608250.45
8078440140,616360.2999999999
8078460050,575985.09
8078460320,570490.52
8078490330,375118.3500000001
8078550190,282596.4199999998
8078550250,301088.98
8078550610,288412.1199999999
